index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f917a35723ae3cfb629c455b155a2f1a,2026-07-10T23:06:24Z,Wildfire,лесной пожар в москве,www.youtube.com,ru,0.3,"Alexander Plyushchev: Der Stream mit Yura Belyat feat. Olya Nitka feat. Ekaterina Shulman feat. Anna Mongait (07.10.2026). Die Hauptthemen dieser Woche und Antworten auf Ihre Spendenfragen.

Karten außerhalb der Russischen Föderation – https://donate.plushev.com
Karten der Russischen Föderation – https://t.me/tribute/app?startapp=dF9w

Denis Alshanov:
YouTube-Kanal – @main_denis 

Yura Belyat:
YouTube-Kanal „Cold“ – @holodmedia 
Telegram-k...",Александр Плющев: The стрим с Юрой Белятом feat. Оля Нитка feat. Екатерина Шульман feat. Анна Монгайт (2026-10-07),"Главные темы этой недели и ответы на ваши вопросы в донатах.

Карты вне РФ - https://donate.plushev.com
Карты РФ - https://t.me/tribute/app?startapp=dF9w

Денис Альшанов:
YouTube-канал - @main_denis 

Юра Белят:
YouTube-канал ""Холод"" - @holodmedia 
Телеграм-к…","Alexander Plyushchev: The stream with Yura Belyat feat. Olya Nitka feat. Ekaterina Shulman feat. Anna Mongait (2026-10-07). The main topics of this week and answers to your questions in donations.

Cards outside the Russian Federation - https://donate.plushev.com
Maps of the Russian Federation - https://t.me/tribute/app?startapp=dF9w

Denis Alshanov:
YouTube channel - @main_denis 

Yura Belyat:
YouTube channel ""Cold"" - @holodmedia 
Telegram-k...","Alexander Plyushchev: Fluvius cum Yura Belyat feat. Olya Nitka feat. Ekaterina Shulman feat. Anna Mongait (2026-10-07). Argumenta praecipua huius hebdomadis et interrogationibus tuis in donationibus responsa.

Cards extra Foederationem Russicam - https://donate.plushev.com
Tabulae Foederationis Russicae - https://t.me/tribute/app?startapp=dF9w

Dionysius Alshanov;
YouTube channel - @main_denis 

Yura Belyat:
YouTube channel ""frigus"" - @holodmedia 
Telegram-k...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3DLkxkgBrZmuM,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-07-27 17:07:01+00:00,wmo,Russia,ESB,Europe
4f1aff5fc7f44749915c6121240d0528,2026-07-11T13:54:45Z,Heat Wave,жара республика алтай,www.youtube.com,ru,0.3,"Alexander Plyushchev: Durchgesickerte Korrespondenz von Ksenia Sobtschak, was haben wir erfahren? Anna Mongait im Stream (07.11.2026). Anna Mongait teilt ihre Version darüber, warum die Korrespondenz von Ksenia Sobtschak durchgesickert ist. Was haben wir aus den veröffentlichten Daten gelernt und sollten wir mit der Propagandistin und ihrem Team sympathisieren?

Sehen Sie sich den vollständigen Stream an – https://www.youtube.com/watch?v=LkxkgBrZmuM

Anna Mongait, Moderatorin...","Александр Плющев: Слитая переписка Ксении Собчак, что мы узнали? Анна Монгайт в The стриме (2026-11-07)","Анна Монгайт делится своими версиями, зачем слили переписку Ксении Собчак. Что мы узнали из опубликованных данных и стоит ли сопереживать пропагандистке и ее команде?

Смотреть стрим полностью - https://www.youtube.com/watch?v=LkxkgBrZmuM

Анна Монгайт, ведущ…","Alexander Plyushchev: Leaked correspondence from Ksenia Sobchak, what have we learned? Anna Mongait in The stream (2026-11-07). Anna Mongait shares her version of why Ksenia Sobchak’s correspondence was leaked. What have we learned from the published data and should we sympathize with the propagandist and her team?

Watch the full stream - https://www.youtube.com/watch?v=LkxkgBrZmuM

Anna Mongait, presenter...","Alexander Plyushchev: Leaked correspondentia Ksenia Sobchak, quid didicimus? Anna Mongait in Rivo (2026-11-07). Anna Mongait versionem suam participat cur Ksenia Sobchak divulgata est correspondentia. Quid didicimus ex notitia publicata et cum propagandist et eius quadrigis compati esse debemus?

Videte plenum rivum - https://www.youtube.com/watch?v=LkxkgBrZmuM

Anna Mongait, presenter...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3Dbh1qEqaefN8,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-07-27 17:07:01+00:00,wmo,Russia,ESB,Europe
3d2ca47c9de171c032f95d386fe51df6,2026-07-26T07:57:42Z,Storm,шторм в центральной части Балтики на востоке,www.youtube.com,ru,0.3,"Alexander Plyushchev: Die Ölraffinerie Tjumen brennt, Blogger retten Wildberries, Putin soll eingefroren werden. Pastukhov, Mongait (07.26.2026). Alexandra Filippenko erwartet Sie in unserer The Breakfast Show. Alle wichtigen Neuigkeiten besprechen wir live mit Experten.

Was ist über die Folgen des russischen Angriffs auf Saporoschje und des ukrainischen Angriffs auf die Ölraffinerie in Tjumen bekannt? Warum schlug Tokajew Putin vor, den Krieg zu beenden ...","Александр Плющев: Тюменский НПЗ в огне, Блогеры спасают Wildberries, Путина просят заморозить. Пастухов, Монгайт (2026-26-07)","Александра Филиппенко ждет вас в нашем The Breakfast Show. Обсудим с экспертами в прямом эфире все главные новости.

Что известно о последствиях российского удара по Запорожью и украинского удара по НПЗ в Тюмени? Почему Токаев предложил Путину прекратить войн…","Alexander Plyushchev: Tyumen Oil Refinery is on fire, Bloggers are saving Wildberries, Putin is being asked to be frozen. Pastukhov, Mongait (2026-26-07). Alexandra Filippenko is waiting for you on our The Breakfast Show. We will discuss all the main news with experts live.

What is known about the consequences of the Russian attack on Zaporozhye and the Ukrainian attack on the oil refinery in Tyumen? Why did Tokayev propose to Putin to stop the war...","Alexander Plyushchev: Oleum Tyumen conflagravit, Bloggers salvant Wildberries, Putin rogatur ut congelatur. Pastukhov, Mongait (2026-26-07). Alexandra Filippenko te exspectat nostrum The Prandium Show. Omnes praecipuorum nuntiorum peritis vivemus disseremus.

Quid notum est de consequentibus impetus Russorum in Zaporozhye et Ucraina impetum in conflatorio olei in Tyumen? Cur Tokayev proposuit Putin ut bellum prohiberet ...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3Dj2YHfqKW4nw,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-07-27 17:07:01+00:00,wmo,Latvia,WCE,Europe
2835d41b7e6e90745ce57110f7c02922,2026-07-26T11:09:27Z,Wildfire,лесной пожар в республике ингушетия,www.youtube.com,ru,0.3,"Alexander Plyushchev: Die Tragödie von Menschen, denen das Gesicht gerieben wurde. Der Krieg hat die Mittelschicht erreicht. Anna Mongait. (07.26.2026). Wir haben mit der Journalistin Anna Mongait darüber gesprochen, wie sich die Geschichte rund um Wildberries entwickelt. Die Situation ist zu einer Sackgasse geworden: Die wahren Gründe für die Verluste des Unternehmens werden nicht genannt, aber jemand wagt es bereits, ein Ende des Krieges zu fordern. „Sie sind einen Schritt davon entfernt zu sagen...","Александр Плющев: Трагедия людей, которых ткнули носом. Война пришла к среднему классу. Анна Монгайт. (2026-26-07)","С журналисткой Анной Монгайт поговорили о том, как развивается история вокруг Wildberries. Ситуация стала тупиковой: люди не называют истинных причин убытков компании, но кто-то уже осмеливается требовать окончания войны. «Они в шаге от того, чтобы сказать пр…","Alexander Plyushchev: The tragedy of people who were rubbed in the face. The war has come to the middle class. Anna Mongait. (2026-26-07). We talked to journalist Anna Mongait about how the story around Wildberries is developing. The situation has become a dead end: people do not name the true reasons for the company’s losses, but someone already dares to demand an end to the war. “They are one step away from saying...","Alexander Plyushchev: Tragoedia eorum qui in facie fricantur. Bellum ad mediam classem venit. Anna Mongait. (2026-26-07). Locuti sumus ad diurnarium Anna Mongait quomodo historia circa Wildberries evolvens. Res mortua est finis: homines veras causas damnorum societatis non nominant, sed aliquis iam finem belli poscere audet. ""Sunt unus gradus ab dicere...",https://www.youtube.com/supported_browsers?next_url=https://www.youtube.com/watch%3Fv%3Dl1DZu_UmeZA,,,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",,2026-07-27 17:07:01+00:00,wmo,Russia,ESB,Europe
68b1a2ddca125cca84e99f5ecf740116,2026-07-14T15:57:12Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,Bis Ende Juli dementierte der Meteorologe Prognosen über ungewöhnliche Hitze in Moskau. Prognostiker Golubev: Im Juli ist in Moskau und der Region keine ungewöhnliche Hitze zu erwarten.,Синоптик опроверг прогнозы об аномальной жаре в Москве до конца июля,Синоптик Голубев: аномальная жара в Москве и области в июле не ожидается.,The weather forecaster denied forecasts of abnormal heat in Moscow until the end of July. Forecaster Golubev: abnormal heat is not expected in Moscow and the region in July.,Vater tempestatis negavit praenuntiationes caloris abnormis Moscuae usque ad finem mensis Iulii. Vatem Golubev: abnormis calor Moscuae et regionis mense Iulio non expectatur.,https://news.mail.ru/society/71632463/,https://news.mail.ru/social_preview/71632463/?time=d627cf667dc7a6d8749300a929991947,,"«  , .  ,   +25−28 °C. ,     », — .",,2026-07-28 12:11:22+00:00,wmo,Russia,ESB,Europe
cc4dd3ecfa363bfc091ef737c5e24b5b,2026-07-20T05:16:15Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,"Die Moskauer wurden vor der Hitze gewarnt. Am Montag, 20. Juli, wird in Moskau eine Hitze von bis zu plus 28 Grad Celsius erwartet.",Москвичей предупредили о жаре,"В понедельник, 20 июля, в Москве ожидается жара до плюс 28 градусов Цельсия.","Muscovites were warned about the heat. On Monday, July 20, heat of up to plus 28 degrees Celsius is expected in Moscow.","Moscovitae de calore moniti sunt. Die Lunae, XX mensis Iulii, caloris usque ad plus XXVIII gradus Celsius Moscuae expectatur.",https://news.mail.ru/society/71691475/,https://news.mail.ru/social_preview/71691475/?time=12691e160b3fd3851dc380fe0ac5e9f0,,"14−16 ,    —  13 .  26−28  .   23−28 . :  — 3−8  .",,2026-07-28 12:11:22+00:00,wmo,Russia,ESB,Europe
6b05dce1e28d1a499e40c3bef2109c5c,2026-07-24T07:44:00Z,Storm,шторм Карачаево-Черкесская республика,izhlife.ru,ru,0.3,In Bezug auf die Effizienz der Forstwirtschaft gehörte Udmurtien zu den drei Regionen seiner Gruppe. Nach den Ergebnissen der Bewertung des Föderalen Forstamts für 2025 gehörte Udmurtien in seiner Gruppe zu den drei Regionen mit der höchsten Waldbewirtschaftungseffizienz. Die Region ist von der Kategorie „befriedigend“ in die sogenannte „grüne“ Kategorie aufgestiegen.,Удмуртия вошла в тройку лидеров по эффективности ведения лесного хозяйства среди регионов своей группы,Удмуртия вошла в число трех лучших регионов по эффективности ведения лесного хозяйства в своей группе по итогам оценки Федерального агентства лесного хозяйства за 2025 год. Регион поднялся из категории с оценкой «удовлетворительно» в так называемую «зеленую з…,Udmurtia entered the top three in terms of efficiency of forestry management among the regions of its group. Udmurtia was among the top three regions in terms of forest management efficiency in its group according to the results of the assessment of the Federal Forestry Agency for 2025. The region has risen from the “satisfactory” category to the so-called “green...,"Udmurtia tria capita iniit secundum efficientiam administrationis silvarum inter regiones coetus eius. Udmurtia erat in summo tres regiones secundum administrationem silvarum efficientiam in suo coetu secundum eventus aestimationem Agency Foederalis Forestry pro 2025 . Regione orta est ex categoria ""satisfactoriae"" ad quod dictum ""viridis...""",https://izhlife.ru/society/udmurtiya-voshla-v-troyku-liderov-po-effektivnosti-vedeniya-lesnogo-khozyaystva-sredi-regionov-svoey.html,https://izhlife.ru/upload/resize_cache/webp/iblock/971/e31czjba7turqk30s3qyego34xwjs55u/gemini_3.1_flash_lite_image-_nano_banana_2_lite_a_Narisuy_gorizontaln-_3_.webp,,": 
2025 . «» « », - .
, , , , , , . , . . , 22 « 801», 2024 .
. 2023 35 102 , 2026 0,04 . : 9,8 , « » « » 200 .",,2026-07-28 21:21:25+00:00,wmo,Russia,ESB,Europe
38f13dc8cf0301a43456422e5d44cfed,2026-07-11T02:17:13Z,Heat Wave,жара в россии,news.mail.ru,ru,0.7,"Das Hydrometeorologische Zentrum berichtete, in welchen Regionen ungewöhnliche Hitze vorhergesagt wird. In mehreren Regionen Russlands werden die Temperaturen in den kommenden Tagen voraussichtlich deutlich über der klimatischen Norm liegen. Laut Prognose des Hydrometeorologischen Zentrums wird das heißeste Wetter in der Region Kurgan herrschen und auch die Region Nowosibirsk und das Altai-Territorium betreffen.","В Гидрометцентре сообщили, в каких регионах прогнозируется аномальная жара","Сразу в нескольких регионах России в ближайшие дни ожидается существенное превышение климатической нормы температуры. По прогнозу Гидрометцентра, наиболее жаркая погода установится в Курганской области, а также затронет Новосибирскую область и Алтайский край.","The Hydrometeorological Center reported in which regions abnormal heat is predicted. In several regions of Russia in the coming days, temperatures are expected to significantly exceed the climatic norm. According to the forecast of the Hydrometeorological Center, the hottest weather will be in the Kurgan region, and will also affect the Novosibirsk region and Altai Territory.","Centrum hydrometeorologicum relatum est in quo regiones abnormes calor praedicitur. In compluribus Russiae regionibus venientibus diebus temperaturae normae climaticae significanter expectantur. Secundum praenuntiationem Centri Hydrometeorologici, tempestas calidissima in regione Kurgan erit, et etiam regionem Novosibirscum et Territorium Altai afficiet.",https://news.mail.ru/society/71594807/,https://resizer.mail.ru/p/9dabb4d3-c888-5753-9c92-26420d7729c3/AAAGWnVRWvrZV2HsLHM9_9DE1GbT9OyHic6kURETGWU_u8_GNeHftB4l9ey7UCwPm3nRFvxBuamp2lCA8gOtSlvmiZI.jpg,,"11−12 .   ,    +37 .     . ,    11  14 .",,2026-07-29 03:36:12+00:00,wmo,Russia,ESB,Europe
e7ea39dbb9c90ac059ce85dc6c9ab39b,2026-07-12T02:45:16Z,Storm,шторм в Эстонии,news.mail.ru,ru,0.7,"In Estland gab es einen Stromausfall, mehr als achttausend Häuser blieben ohne Strom. Der Sturm ließ Tausende Häuser im Nordosten und Südosten Estlands ohne Strom zurück.","В Эстонии произошел блэкаут, более восьми тысяч домов остались без света",Шторм оставил без света тысячи домов на северо-востоке и юго-востоке Эстонии.,"There was a blackout in Estonia, more than eight thousand houses were left without electricity. The storm left thousands of houses in northeast and southeast Estonia without power.","Erat niger in Estonia, plus octo milia domuum sine electricitate relicta sunt. Procella milia domorum in septentrione et oriente Estonia sine viribus reliquit.",https://news.mail.ru/society/71601969/,https://resizer.mail.ru/p/e49e4ba2-ddac-5ed1-a27e-17484d8f56c1/AAAGFOcX9PmLwfDeFkoEmowzryvBChuNiDMaxaHG4FML194R3rs05N44qpm1QQHCgu0NcMQd8MNKAi-iMXOaYCKFZuk.jpg,,"«  ,   , Elektrilevi,   8 », —  .",,2026-08-01 03:47:44+00:00,wmo,Estonia,NEU,Europe
1b3b68432b08eb6de579cf84acc259a6,2026-07-01T04:52:00Z,Flood,затопление свердловской области,www.interfax.ru,ru,0.7,"Mehr als 150 Menschen wurden aus überschwemmten Gebieten im Gebiet Swerdlowsk evakuiert. Retter des Ministeriums für Notsituationen evakuierten 155 Menschen, darunter sechs Kinder, aus überfluteten Gebieten der Region Swerdlowsk, berichtet der Pressedienst des Ministeriums für Notsituationen der Russischen Föderation. „Durch starke Niederschläge in Form von Regen sind mehr als 2…",Более 150 человек эвакуированы из подтопленных районов в Свердловской области,"Спасатели МЧС эвакуировали из подтопленных районов Свердловской области 155 человек, в том числе шестерых детей, сообщает пресс-служба МЧС РФ.""В результате выпадения обильных осадков в виде дождя на территории Свердловской области произошло затопление более 2…","More than 150 people were evacuated from flooded areas in the Sverdlovsk region. Rescuers of the Ministry of Emergency Situations evacuated 155 people, including six children, from flooded areas of the Sverdlovsk region, the press service of the Ministry of Emergency Situations of the Russian Federation reports. “As a result of heavy precipitation in the form of rain, more than 2…","Plus quam 150 homines ex locis inundatis in regione Sverdlovsk ecesserunt. Resuatores Ministerii Emergency Situationes 155 homines, inclusos sex liberos, ex inundatis regionis Sverdlovscae areis, servitium diurnariis condicionum Foederationis Russicae Ministerii Emergency tradit. ""Ex gravibus praecipitatio in forma pluviae, plus quam 2…",https://www.interfax.ru/russia/1099388,https://www.interfax.ru/aspimg/1099388.jpg,,". 1 . INTERFAX.RU - 155 , , - .
"" 290 , 3819 17 . 155 , 6 . 9 , "", - .
 . 600 150 .
 .
 . . . .
 , 80 600 . .",,2026-08-02 03:50:02+00:00,wmo,Russia,ESB,Europe
