index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f6bd9414e078f817e5fe77008cbb9f56,2026-04-20T18:04:20Z,Snow&Ice,снег России,news.mail.ru,ru,0.7,Auch im Sommer schmilzt der Schnee nicht: Wie sich das Wetter in Russland ändern kann. Klimatologe Karnaukhov: April und Mai sind in Russland zu Wintermonaten geworden.,Снег не будет таять даже летом: как может измениться погода в России,Климатолог Карнаухов: Апрель и май стали зимними месяцами в России.,The snow will not melt even in summer: how the weather in Russia can change. Climatologist Karnaukhov: April and May have become winter months in Russia.,Nix etiam aestate non liquefaciet: quomodo tempestas in Russia mutare potest. Climatologist Karnaukhov: Aprilis et Maii menses hiemales in Russia facti sunt.,https://news.mail.ru/society/70609295/,https://resizer.mail.ru/p/70dc1ca0-c327-5116-8fce-28fc98b65e38/AQAG6_Sjapf89udaP6q9vZEaK0VG1jIpfOZlyLX8R2aN8U7HFqwqXrjzVmBK0EPBLTFPiz2YrNEYsgnJl3FTELfzp_4.jpg,,",  -  «»   ,   , .    20−25 ,   .   ,     .     ,     .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
29f5fb138d0b08322f901f341aa32ddb,2026-04-07T19:56:01Z,Snow&Ice,снег России,lenta.ru,ru,0.8,"In Südrussland fiel Schnee. In Krasnodar hat es geschneit. Das berichtet der Telegram-Kanal „Achtung, News“",На юге России выпал снег,"В Краснодаре выпал снег. Об этом сообщает Telegram-канал «Осторожно, новости»","Snow fell in southern Russia. It snowed in Krasnodar. This is reported by the Telegram channel “Caution, News”","Nix in Russia australi cecidit. Ninxit in Krasnodar. Hoc per canalem Telegram nuntiatur ""Cautio, News""",https://lenta.ru/news/2026/04/07/na-yuge-rossii-vypal-sneg/,https://icdn.lenta.ru/images/2026/04/07/23/20260407230945936/share_8eb5ca5c27ae36769bfe1630a21f1621.jpg,,,,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
a461912519cd6b98f0a82f9d5f0a6277,2026-04-09T03:06:09Z,Snow&Ice,снег России,vz.ru,ru,0.8,"Meteorologe Makarova warnte vor starken Winden und Niederschlägen in der Region Moskau. In der Region Moskau werden in den kommenden Tagen starke Winde und Niederschläge in Form von Regen und Schneeregen vorhergesagt, sagte Marina Makarowa, leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands. Makarova sagte, dass in den kommenden Tagen ungünstige Bedingungen in der Region Moskau zu erwarten seien...",Синоптик Макарова предупредила о сильном ветре и осадках в Московском регионе,"Сильный ветер и осадки в виде дождя и мокрого снега прогнозируются в Московском регионе в ближайшие дни, сообщила ведущий сотрудник Гидрометцентра России Марина Макарова. Макарова рассказала, что в ближайшие дни в Московском регионе ожидаются неблагоприятные …","Forecaster Makarova warned of strong winds and precipitation in the Moscow region. Strong winds and precipitation in the form of rain and sleet are predicted in the Moscow region in the coming days, said Marina Makarova, leading employee of the Hydrometeorological Center of Russia. Makarova said that unfavorable conditions are expected in the Moscow region in the coming days...","Vatem Makarova de ventis vehementibus et praecipitatione in regione Moscuae monuit. Venti validi et praecipitatio in specie pluviae et pruinae praedictae in regione Moscuae venientibus diebus dixit Marina Makarova, ducens operarium hydrometorologicum centrum Russiae. Makarova dixit condiciones iniquas in regione Moscuae venientibus diebus expectatas esse.",https://vz.ru/news/2026/4/9/1409284.html#text,https://img.vz.ru/upimg/soc/soc_1409284.png,,"« . , Brent 20 , », , . 
 , 60 , - , . . 
« , -, , « » », , , , . 
, 110 , . « , . », . 
« , , , , . , », . , , . «, 17%. , », . 
 , . «, . . , », . 
« , . , . , , », . 
, , . , , , . 
 «» 10… [+139 chars]",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
55c663a8d505bcb4b17314f7130226f1,2026-04-09T05:18:33Z,Snow&Ice,снег России,lenta.ru,ru,0.8,Den Moskauern wurden Schnee und starker Wind versprochen. In den kommenden Tagen werden in der Region Moskau starke Winde sowie Regen und Schnee erwartet. Dies berichtet TASS unter Berufung auf die leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands Marina Makarova,Москвичам пообещали снег и сильный ветер,"Сильный ветер, а также дождь со снегом ожидаются в Московском регионе в ближайшие дни. Об этом сообщает ТАСС со ссылкой на ведущего сотрудника Гидрометцентра России Марину Макарову","Muscovites were promised snow and strong winds. Strong winds, as well as rain and snow, are expected in the Moscow region in the coming days. This is reported by TASS with reference to the leading employee of the Hydrometeorological Center of Russia Marina Makarova","Moscovitiae promissae sunt nix et venti validi. Ventorum venti, tam pluviae quam nivis, in regione Moscuae venientibus diebus expectantur. Hoc a TASS relatum est cum primario operario hydrometorologico Centri Russiae Marina Makarova",https://lenta.ru/news/2026/04/09/moskvicham-poobeschali-sneg-i-silnyy-veter/,https://icdn.lenta.ru/images/2026/04/09/08/20260409082002286/share_bdfd2d76969708183d371b6d0ea4cea9.jpg,,", . .
 , 9 , , , , , , . 3-5 , 5 . - 6-11 , 16 .
 , 10 , , . 0 , 4 1. , , . 4-6 , 3-8 . 6-11 15 . .
 . , 8 , (). , , .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
b6e23759c48bd8df90aa679f7599e285,2026-04-09T06:40:01Z,Snow&Ice,снег России,lenta.ru,ru,0.8,"Der Winter ist in Russland gekommen. Am Donnerstag, dem 9. April, wurde die südliche Hälfte des europäischen Territoriums Russlands (ETR) von einem Wirbelsturm heimgesucht, der Schnee bringen wird. Evgeniy Tishkovets, führender Spezialist am Wetterzentrum Phobos, berichtete dies auf seinem Telegram-Kanal.",В России наступила зима,"В четверг, 9 апреля, южная половина Европейской территории России (ЕТР) оказалась под воздействием циклонического вихря, который принесет снег. Об этом в Telegram-канале сообщил ведущий специалист центра погоды «Фобос» Евгений Тишковец","Winter has come in Russia. On Thursday, April 9, the southern half of the European territory of Russia (ETR) was affected by a cyclonic whirlwind that will bring snow. Evgeniy Tishkovets, leading specialist at the Phobos weather center, reported this on his Telegram channel.","Hiems in Russia venit. Die Iovis ante diem 9 mensis Aprilis, dimidium meridionale territorii Russiae Europaei (ETR) afficiebatur turbine cyclonico, qui nives afferet. Evgeniy Tishkovets, artifex tempestatis apud Phobos centrum ducens, hoc in alveo suo Telegram nuntiavit.",https://lenta.ru/news/2026/04/09/v-rossii-nastupila-zima/,https://icdn.lenta.ru/images/2026/04/09/09/20260409093855514/share_dce8761143d07d3862e19caef41b1953.jpg,,", 9 , () , . Telegram- «» .
« » . . , , - . 1-6 , 7-12 .
 - . . 0 5 .
 . , 8 . , 9 , .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
dfc60708c71db7c5a5d3250ecb86d274,2026-04-09T12:44:35Z,Snow&Ice,снег России,www.kommersant.ru,ru,0.8,In der Nacht des 10. April sinken die Temperaturen in der Region Moskau unter den Gefrierpunkt. In der Nacht zum 10. April werden in der Region Moskau Fröste bis -2 °C und Schnee erwartet. Dies wurde vom Hydrometeorologischen Zentrum Russlands gemeldet.,Ночью 10 апреля температура в Московском регионе опустится ниже нуля,В ночь на 10 апреля в Московском регионе ожидаются заморозки до -2 °C и выпадет снег. Об этом сообщили в Гидрометцентре России.,"On the night of April 10, temperatures in the Moscow region will drop below zero. On the night of April 10, frosts down to -2 °C and snow are expected in the Moscow region. This was reported by the Hydrometeorological Center of Russia.","Nocte Diei X mensis Aprilis, temperaturae Moscuae in regione nulla infra decident. Nocte X mensis Aprilis usque ad -2 °C pruinas et nives in regione Moscuensi expectata sunt. Hoc relatum est ab Centro Hydrometeorologico Russiae.",https://www.kommersant.ru/doc/8572927,https://im2.kommersant.ru/SocialPics/8572927_49_0_690301564,,"10 -2 °C . .
« , , . 1 1 , — 2 3 »,— .
 10 . +6 °C, — +8 °C. , - , 15 /. .
 , . - . , . - 12 , , . , .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
768cd8bdc78ccf9522d053607837505c,2026-04-11T14:35:00Z,Snow&Ice,снег России,lenta.ru,ru,0.8,"Ein Reiseblogger beschrieb die Vorstellungen der Mexikaner über Russland mit den Worten „Schnee, Kälte und Bären“. Der russische Reiseblogger Alexander besuchte Mexiko und enthüllte die Ansichten der Einheimischen über sein Heimatland. Seine Beobachtungen teilte er in seinem persönlichen Blog „#dowhatyouwant“ auf der Zen-Plattform","Тревел-блогер описал представления мексиканцев о России фразой «снег, холод и медведи»",Российский тревел-блогер Александр побывал в Мексике и раскрыл представления местных жителей о его родине. Наблюдениями он поделился в личном блоге «#делайчехочешь» на платформе «Дзен»,"A travel blogger described Mexicans' ideas about Russia with the phrase “snow, cold and bears.” Russian travel blogger Alexander visited Mexico and revealed the views of local residents about his homeland. He shared his observations on his personal blog “#dowhatyouwant” on the Zen platform","A peregrinatione blogger descripsit Mexicanorum ideas de Russia cum sententia ""nivis, frigoris et ursi."" Alexander blogger Russiae peregrinationem Mexicum visitavit et opiniones incolarum localium de patria sua revelavit. Animadversiones suas communicavit in propria blog ""#dowhatyouwant"" in suggestu rhoncus",https://lenta.ru/news/2026/04/11/trevel-bloger-opisal-predstavleniya-meksikantsev-o-rossii-frazoy-sneg-holod-i-medvedi/,https://icdn.lenta.ru/images/2026/04/10/14/20260410144722972/share_db4f58a8badb1cb164222921762fcdcc.jpg,,"- . «#» «».
 , , , : , . « », .
« , , . , , , . : , . », .
 , - - . .
« . . . . : , , », .
 - « , ». , , , .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
c5c1f85f5b8e7aeb46a3db1e68ba4556,2026-04-14T10:14:32Z,Snow&Ice,снег России,news.mail.ru,ru,0.8,Der Wetterbericht warnte nächste Woche vor Frost in Zentralrussland. RIA Novosti: In Zentralrussland werden nächste Woche Frost und Schnee erwartet.,Синоптик предупредил о заморозках в Центральной России на следующей неделе,РИА Новости: заморозки и снег ожидаются в Центральной России на следующей неделе.,The weather forecaster warned of frosts in Central Russia next week. RIA Novosti: frost and snow are expected in Central Russia next week.,Vatem tempestatum monuit de pruinis in Russia proxima septimana. RIA Novosti: pruina et nives exspectantur in proxima septimana in Russia Centrali.,https://news.mail.ru/society/70533641/,https://news.mail.ru/social_preview/70533641/?time=e073bd093781f3605e4354139731b558,,:       .,,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
1e82ea2a171387526b733e2428f0bb74,2026-04-16T10:48:00Z,Precipitation,осадки в россии,www.interfax.ru,ru,0.8,"Das Hydrometeorologische Zentrum bestritt am Wochenende die Möglichkeit einer Schneedecke in Moskau. Für das Wochenende und Anfang nächster Woche werden in der Region Moskau Niederschläge in Form von Regen und Schneeregen vorhergesagt, aber diese werden nicht ausreichen, um mehrere Tage lang eine Schneedecke zu bilden, sagte Marina Makaro, eine leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands, gegenüber Interfax...",В Гидрометцентре опровергли возможность образования снежного покрова в Москве в выходные,"Осадки в виде дождя и мокрого снега прогнозируются в Московском регионе в выходные и в начале следующей недели, однако их не хватит для образования снежного покрова на несколько дней, сообщила ""Интерфаксу"" ведущий сотрудник Гидрометцентра России Марина Макаро…","The Hydrometeorological Center denied the possibility of snow cover forming in Moscow over the weekend. Precipitation in the form of rain and sleet is predicted in the Moscow region over the weekend and early next week, but it will not be enough to form snow cover for several days, Marina Makaro, a leading employee of the Hydrometeorological Center of Russia, told Interfax...","Centrum hydrometeorologicum negavit facultatem nivis involucri formandi Moscuae super weekend. Praecipitatio in specie pluviae et pruinae praedicitur in regione Moscuae super weekend et mane proximae hebdomadis, sed non satis erit per aliquot dies operculum nivis formare, Marina Makaro, princeps operarius Centri Hydrometeorologici Russiae, nuntiavit Interfax...",https://www.interfax.ru/moscow/1084317,https://www.interfax.ru/aspimg/1084317.jpg,,". 16 . INTERFAX.RU - , , """" .
"" , , : , . "", - .
 , , . , , , .
 , , .
 , , 18 , , , , 19 , , , - , . .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
96b8793e7250196ce29094c5fa40bd6f,2026-04-17T06:43:07Z,Snow&Ice,снег России,news.mail.ru,ru,0.8,"Der Meteorologe nannte die Termine, an denen die Moskauer wieder mit Schnee und Regen rechnen können. Am Freitag und Samstag, 17. und 18. April, erleben die Moskauer relativ warmes und regnerisches Wetter, am Sonntag, 19. April, wird es jedoch kälter, da arktische Luftmassen von der Barentssee in den europäischen Teil Russlands vordringen.","Синоптик назвал сроки, когда москвичам вновь ждать снег с дождем","В пятницу и субботу, 17 и 18 апреля, москвичей ожидает относительно теплая и дождливая погода, но в воскресенье, 19 апреля, похолодает в связи с наступлением арктических воздушных масс на европейскую часть России с Баренцева моря.","The weather forecaster named the dates when Muscovites can expect snow and rain again. On Friday and Saturday, April 17 and 18, Muscovites will experience relatively warm and rainy weather, but on Sunday, April 19, it will get colder due to the advance of Arctic air masses onto the European part of Russia from the Barents Sea.","Tempestas vatem nominavit dies, cum Moscovitae nives et pluvias denuo exspectare possunt. Die Veneris et Sabbati, die 17 Aprilis et 18, Moscovitae tempestates relative calidas et pluviosas experientur, sed die Dominico, die 19 mensis Aprilis, frigidior fiet propter progressum missarum arcticorum aeris in Europae partem Russiae a Barents Mare.",https://news.mail.ru/society/70572464/,https://resizer.mail.ru/p/87796f2e-2d26-5fd3-922a-c298e6dd7667/AQAGQDgTtFDs3Ll1QJlorpMWy1nyoz8To6oOlIXY82ob62WWwFyGUJFlonnKgjnEkgxk-dhWEg3Hys1gyKD-P4FzsR0.jpg,,", 17  18 ,   ,   , 19 ,         .   «» «» .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
99d3b97e4077cbf35dbc8b203422bcdd,2026-04-21T06:29:00Z,Snow&Ice,снег России,lenta.ru,ru,0.8,"Russland wurde ewiger Schnee versprochen. In Zukunft könnte im europäischen Teil Russlands aufgrund der globalen Erwärmung die Schneeschmelze im Sommer aufhören. Darüber sprach der führende Forscher am Pushchino Scientific Center for Biological Research der Russischen Akademie der Wissenschaften, der Klimatologe und Biophysiker Alexey Karnaukhov, in einem Interview mit Life.…",России пообещали вечный снег,"В будущем в европейской части России снег может перестать таять летом из-за глобального потепления. Об этом рассказал ведущий научный сотрудник Пущинского научного центра биологических исследований РАН, климатолог и биофизик Алексей Карнаухов в беседе с Life.…","Russia was promised eternal snow. In the future, in the European part of Russia, snow may stop melting in summer due to global warming. Leading researcher at the Pushchino Scientific Center for Biological Research of the Russian Academy of Sciences, climatologist and biophysicist Alexey Karnaukhov spoke about this in an interview with Life.…","Russia nix aeterna promisit. In futurum, in Russiae parte Europaea, nives aestate ob calefactionem globalem cessare possunt. Ducens inquisitorem apud Pushchino Scientific Centrum pro Investigatione Biologica Academiae Scientiarum Russicae, climatologist et biophysicus Alexey Karnaukhov de hoc in colloquio cum Vita locutus est...",https://lenta.ru/news/2026/04/21/rossii-poobeschali-vechnyy-sneg/,https://icdn.lenta.ru/images/2026/04/21/09/20260421090503958/share_ba097be48edc95721a51ba34ecf61640.jpg,,"- . , Life.ru.
 , . , 2026 . « 30 . , , , », .
 , . . . 20-25 . , , 2026-. 2023 2024 , , . 20142016 .
 , - , - . - , , , , , .
 , - , .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
9c2979aaff080d45fcf5523769f9231f,2026-04-03T07:42:47Z,Snow&Ice,мокрый снег,pogoda.mail.ru,ru,0.9,"Teile Russlands werden an diesem Wochenende mit Schnee bedeckt sein. Wie wird das Wetter in den Regionen Russlands vom 4. bis 5. April 2026 sein? Wir sprechen über Niederschläge am Wochenende, wo Regen, Schnee und Graupel zu erwarten sind.",Часть России в выходные припорошит снегом,"Какая будет погода в регионах России с 4 по 5 апреля 2026. Рассказываем об осадках в выходные, где ожидаются дожди, снег и мокрый снег.","Part of Russia will be covered in snow this weekend. What will the weather be like in the regions of Russia from April 4 to April 5, 2026. We talk about precipitation over the weekend, where rain, snow and sleet are expected.","Pars Russiae hac volutpat nive operietur. Qualis tempestas erit in regionibus Russiae ab die 4 Aprilis ad diem 5 Aprilis 2026. Loquimur de praecipitatione per volutpat, ubi pluvia, nix et pruina exspectantur.",https://pogoda.mail.ru/news/70402729/,https://resizer.mail.ru/p/b4fa6b9f-365e-5f96-9fcc-b1acc9317822/AQAGisRqs-doBR6cLZxb47xQrbPV0J3uPZrzDulxC93uSI_z7_7xuhFM1OoCve5cUw6hpyyPy5e6yUZ2NPXWCxEPjuk.jpg,,",   - .   .   -  .  15  20  ,   .    25  .",,2026-04-25 03:31:08+00:00,random,,,
bdce11544e2d8c53db6970619d61b8cc,2026-04-05T05:38:00Z,Thunderstorm,град,vz.ru,ru,0.9,"Den Moskauern wurde für nächste Woche kühles Wetter mit Niederschlägen versprochen. In der Region Moskau wird für nächste Woche kühles Wetter mit leichten Niederschlägen vorhergesagt, die Höchsttemperatur wird plus 14 Grad betragen, sagte Marina Makarowa, leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands. Makarova sagte, dass das kühle Wetter seit...",Москвичам пообещали прохладную погоду с осадками на следующей неделе,"Прохладная погода с небольшими осадками прогнозируется в Московском регионе на следующей неделе, максимальная температура составит плюс 14 градусов, сообщила ведущий сотрудник Гидрометцентра России Марина Макарова. Макарова рассказала, что прохладная погода с…","Muscovites were promised cool weather with precipitation next week. Cool weather with light precipitation is predicted in the Moscow region next week, the maximum temperature will be plus 14 degrees, said Marina Makarova, leading employee of the Hydrometeorological Center of Russia. Makarova said that the cool weather since...","Moscovitae frigus tempestatem cum praecipitatione proximae hebdomadis promiserunt. Tempestas frigida in regione Moscuae proxima septimana praedicitur, maxima temperatura plus 14 gradus erit, dixit Marina Makarova, ducens operarium hydrometorologicum centrum Russiae. Makarova dixit frigus tempestatem cum...",https://vz.ru/news/2026/4/5/1408140.html#text,https://img.vz.ru/upimg/soc/soc_1408140.png,,"« , .  , , , . , , , . , », , , -commerce, - «» .
 , . . , , 20%, , . , . , .
« , , , . , . , , , . , . , , , , , », .
 . , , .
« , , . : 500600 , . , . , », .
, , : , . , , .
, , - . , , . , .… [+193 chars]",,2026-04-25 03:31:08+00:00,random,,,
765dcbc77f46d064194c19a9d3712f44,2026-04-06T05:08:45Z,Snow&Ice,мокрый снег,lenta.ru,ru,0.9,"Den Moskauern wurde nasser Schnee versprochen. Am Montag, 6. April, werden in der Hauptstadtregion bewölktes Wetter, Regen und bis zu plus 11 Grad Celsius erwartet. Am Nachmittag des Dienstags, 7. April, wird es in der Hauptstadt jedoch nassen Schnee geben, berichtet das Hydrometeorologische Zentrum Russlands",Москвичам пообещали мокрый снег,"Облачная погода, дождь и до плюс 11 градусов Цельсия ожидаются в столичном регионе в понедельник, 6 апреля. Однако днем на вторник, 7 апреля, в столице пройдет мокрый снег, сообщает Гидрометцентр России","Muscovites were promised wet snow. Cloudy weather, rain and up to plus 11 degrees Celsius are expected in the capital region on Monday, April 6. However, in the afternoon of Tuesday, April 7, there will be wet snow in the capital, reports the Hydrometeorological Center of Russia","Moscovitiae promissae sunt nives humidae. Serena tempestas, pluvia et usque ad plus 11 gradus Celsius exspectantur in regione capitali die Lunae, mensis Aprilis. Sed post meridiem die Martis ante diem septimum Aprilem nix humida erit in capitali, refert Centrum Hydrometeorologicum Russiae",https://lenta.ru/news/2026/04/06/moskvicham-poobeschali-mokryy-sneg/,https://icdn.lenta.ru/images/2026/04/06/08/20260406080537714/share_a95d3540bb4e652aa40760d18edcf5ef.jpg,,: Belkin Alexey / Global Look Press,,2026-04-25 03:31:08+00:00,random,,,
755865ede208a6a57428dda5aa40c3a0,2026-04-06T06:13:40Z,Thunderstorm,град,lenta.ru,ru,0.9,"Den Moskauern wurden Minustemperaturen und Schnee versprochen. In der Hauptstadt könnten die Nachttemperaturen in den kommenden Tagen auf minus 5 Grad sinken, auch Schnee sei zu erwarten. Das berichteten Meteorologen des Hydrometeorologischen Zentrums Russlands.",Москвичам пообещали минусовую температуру и снег,"В столице ночные температуры в ближайшие дни могут опуститься до минус 5 градусов, также ожидается снег. Об этом сообщили синоптики Гидрометцентра России","Muscovites were promised sub-zero temperatures and snow. In the capital, night temperatures in the coming days could drop to minus 5 degrees, and snow is also expected. Forecasters from the Hydrometeorological Center of Russia reported this.","Moscovitae sub-nullae et nives temperaturae promissae sunt. In capitalibus, nox temperaturas venientibus diebus ad minus 5 gradus decidere potuit, et nix etiam expectatur. Praetores ex Centro Hydrometeorologico Russiae hoc rettulerunt.",https://lenta.ru/news/2026/04/06/moskvicham-poobeschali-minusovuyu-temperaturu-i-sneg/,https://icdn.lenta.ru/images/2026/04/06/09/20260406090855063/share_d89306b457b4552747f20f6bc29381c8.jpg,,"5 , . .
, 0 5 , 9 20 . , 7 , , 8 , . , 8 . 3 8 .
 , 11 12 . , 7-12 . , 11-16 .
, -.",,2026-04-25 03:31:08+00:00,random,,,
39d32fe82d1265a64c1e6580182d1d96,2026-04-06T11:03:00Z,Snow&Ice,мокрый снег,www.interfax.ru,ru,0.9,"Für die Metropolregion werden die ganze Woche über Regen und Schneeregen vorhergesagt. In Moskau werden sich diese Woche Temperaturen einstellen, die den Werten von Ende März entsprechen, an den Werktagen der Woche werden Niederschläge in Form von Regen, Graupel und Schnee vorhergesagt; am Samstag bessert sich das Wetter - es wird bewölkt mit Aufhellungen, die Sonne kommt zum Vorschein, Meldung...",Дождь и мокрый снег прогнозируются в столичном регионе в течение недели,"Температура, соответствующая значениям конца марта, установится в Москве на этой неделе, в течение рабочих дней недели прогнозируются осадки в виде дождя, мокрого снега и снега; в субботу погода улучшится - будет облачно с прояснениями, появится солнце, сообщ…","Rain and sleet are forecast for the metropolitan area throughout the week. Temperatures corresponding to the values ​​of the end of March will be established in Moscow this week, during the working days of the week precipitation in the form of rain, sleet and snow is forecast; on Saturday the weather will improve - it will be cloudy with clearings, the sun will appear, report...","Pluviae et pruinae praecognoscent aream metropolitanam per totam hebdomadam. Temperaturae correspondentes valoribus finis Martiis hac septimana Moscuae constituentur, diebus ferialibus prolapsis in modum pluviae, pruinae et nivis praesagio; Sabbati tempestas emendabit - nubilum erit cum purgationibus, sol apparebit, nuntiabunt...",https://www.interfax.ru/moscow/1082288,https://www.interfax.ru/aspimg/1082288.jpg,,". 6 . INTERFAX.RU - , , , , ; - , , """" .
"" - . , , . , , "", - .
 , . , , - . 1 - 3, 2 3. 10, - 6 11.
 . 0 - 2 , 3 2, . 7 - 9, 4 9.
 . 0 2 , 5. 2 - 4 , 0 4.
 , , : , - . 4 - 1, 3 8.
 6-11 /, - 1… [+74 chars]",,2026-04-25 03:31:08+00:00,random,,,
2d2a1521568df004b65588096f17389c,2026-04-09T12:28:00Z,Snow&Ice,снег России,www.interfax.ru,ru,0.9,"Für das Wochenende wird in Moskau wärmeres Wetter vorhergesagt. In Moskau wird es am kommenden Wochenende wärmer, das Wetter wird bewölkt, aber mit Lichtungen und Niederschlägen wird es in Form von Regen ausfallen, Graupel ist nur in der Nacht zum Samstag möglich, berichtete das Hydrometeorologische Zentrum Russlands. „Am Sonntag wird die Lufttemperatur leicht über dem Klima liegen …",В Москве на выходные обещают потепление,"В Москве в ближайшие выходные потеплеет, погода будет облачной, но с прояснениями, а осадки будут в виде дождя, мокрый снег возможен только в ночь на субботу, сообщили в Гидрометцентре России.""В воскресенье температура воздуха немного превысит климатическую н…","Warmer weather is predicted for the weekend in Moscow. In Moscow this coming weekend it will become warmer, the weather will be cloudy, but with clearings, and precipitation will be in the form of rain, sleet is possible only on Saturday night, the Hydrometeorological Center of Russia reported. “On Sunday, the air temperature will slightly exceed the climatic…","Tempestas calidior denuntiatur pro volutpat vestibulum Moscuae. In Moscuae hac volutpat venientes calidiores fiet, tempestas nubis erit, sed cum purgationibus, et praecipitatio in forma pluviae erit, pruina tantum die Sabbati fieri potest, Centrum Russiae Hydrometeorologicum nuntiavit. ""Dominico die temperatura aeris leviter climaticam superabit…",https://www.interfax.ru/moscow/1083029,https://www.interfax.ru/aspimg/1083029.jpg,,". 9 . INTERFAX.RU - , , , , , .
"" "", - .
 , . , , , .
"" , , , "", - .
 , , - . 1 - 1, 2 3 , - 4 - 6, 3 8. 6-11 / 15 /.
 , 11 , , , , - . 2 - 4, - 1 4, 8 - 10, 6 11.
 , 12 , , . 2 - 4, 1 4, 11 - … [+34 chars]",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
9d7b8e869f042f457ab608b8ca1454bd,2026-04-17T15:50:14Z,Snow&Ice,мороз россии,pogoda.mail.ru,ru,0.9,"Welche Regionen Russlands werden an diesem Wochenende von der arktischen Kälte betroffen sein? Kaltes Wetter und Schnee nähern sich Russland. Wir verraten Ihnen, welches Wetter vom 17. bis 20. April 2026 zu erwarten ist, in welchen Regionen es friert.",Какие регионы России зацепит арктический холод на выходных,"К России приближается похолодание, снег. Рассказываем, какая погода ожидается с 17 по 20 апреля 2026, в каких регионах подморозит.","Which regions of Russia will be affected by the Arctic cold this weekend. Cold weather and snow are approaching Russia. We tell you what weather is expected from April 17 to April 20, 2026, in which regions it will freeze.","Quae regiones Russiae frigore arctico hac volutpat vestibulum afficientur. Tempestates frigoris et nivis Russiam appropinquant. Dicimus vobis quanta tempestas exspectatur ab die 17 mensis Aprilis ad diem 20 Aprilis 2026, in quibus regionibus congelatur.",https://pogoda.mail.ru/news/70573223/,https://resizer.mail.ru/p/a5a61628-6940-5ec5-909b-35e32faaeef9/AQAGq88LIi9Pp8zytsVncm18JoycoKDCUPSy_CgLbjmphhLHmMxy9XU3bEjoo_bSt9eJpXDMeJ0LwphPJuainkAUAXM.jpg,,-  .   .,,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
9dede0ec81b1e15965415c10d07cb49e,2026-04-20T05:18:11Z,Snow&Ice,снег России,news.mail.ru,ru,0.9,"Der Wettervorhersager teilte mit, in welchen Regionen Russlands der Schnee zurückgekehrt ist. Leus: Auf dem Territorium des Zentralen Föderationskreises der Russischen Föderation hat sich eine Schneedecke gebildet.","Синоптик рассказал, на территорию каких регионов России вернулся снег",Леус: снежный покров сформировался на территории ЦФО РФ.,The weather forecaster told which regions of Russia the snow has returned to. Leus: snow cover has formed on the territory of the Central Federal District of the Russian Federation.,Vatem tempestatem nuntiaverunt quibus regiones Russiae nives redissent. Leus: operculum nix formavit in territorio Foederationis Foederalis Centralis Districtus Russiae.,https://news.mail.ru/society/70599017/,https://resizer.mail.ru/p/98aef2b3-9add-5849-855b-fae77307d439/AQAGZ7pc08CHS39tu5Xoujd2Bhvd3zIamHsSQiA8LXg7dHH_8Nsin510AUidTo96g-XEQ0Gj9EIBeqjHbpqCJaIKRyQ.jpg,,"«   ().    22  ,    —  23 ,     —  26 ,   (68%)   », — .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
