index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ddded009b64dffb90a441612e5466a42,2026-04-21T10:24:27Z,Earthquake,землетрясение,lenta.ru,ru,0.9,"In der russischen Region kam es zu einem Erdbeben. Auf Sachalin ereignete sich ein Erdbeben. RIA Novosti berichtet dies unter Berufung auf die Leiterin der seismischen Station Juschno-Sachalinsk, Elena Semenova.",В российском регионе произошло землетрясение,На Сахалине произошло землетрясение. Об этом сообщает РИА Новости со ссылкой на начальника сейсмостанции «Южно-Сахалинск» Елену Семенову,"An earthquake occurred in the Russian region. An earthquake occurred on Sakhalin. RIA Novosti reports this with reference to the head of the Yuzhno-Sakhalinsk seismic station, Elena Semenova.","Terrae motus in regione Russiae facta est. Terre motus factus est in Sakhalin. RIA Novosti hoc refert ad caput stationis seismicae Yuzhno-Sakhalinsk, Elena Semenova.",https://lenta.ru/news/2026/04/21/zemletryas-sakhalin/,https://icdn.lenta.ru/images/2026/04/21/12/20260421122827466/share_43f2f8fe55111dbe3f299e8d107a5edd.jpg,,": / 
. «-» .
 ( ) . . , , . 3,4. . .
 5,0 . . 70 -, 66,2 . .
 7,5 20 . . , .
 . , , . .",,2026-04-26 07:05:30+00:00,random,,,
a51969e060f1e0064334fdb695a9027c,2026-04-22T05:40:21Z,Earthquake,землетрясение,lenta.ru,ru,0.9,"Auf den Kurilen ereignete sich ein Erdbeben. In der Nähe der Küste der nördlichen Kurilen ereignete sich ein schweres Erdbeben. Die Leiterin der seismischen Station Juschno-Sachalinsk, Elena Semenova, erzählte RIA Novosti, wie es war.",На Курильских островах произошло землетрясение,"Вблизи побережья северных Курил произошло ощутимое землетрясение. Каким оно было, агентству РИА Новости рассказала начальник сейсмостанции «Южно-Сахалинск» Елена Семенова","An earthquake occurred on the Kuril Islands. A significant earthquake occurred near the coast of the northern Kuril Islands. The head of the Yuzhno-Sakhalinsk seismic station, Elena Semenova, told RIA Novosti what it was like.","terrae motus in insulis Kuril factis. Motus notabilis factus est prope oram insularum Kuril septentrionalium. Caput stationis seismicae Yuzhno-Sakhalinsk, Elena Semenova, dixit RIA Novosti qualis esset.",https://lenta.ru/news/2026/04/22/kurily-zemletryas/,https://icdn.lenta.ru/images/2026/04/22/08/20260422084201965/share_c689cc34a3248dd6685478f07d48d432.jpg,,": / 
. , «-» .
 ( ). 98 -. 50 . 4,2. . .
 5,0 . - . . . . 3,4. .
 , 20 . 7,5. , .",,2026-04-26 07:05:30+00:00,random,,,
4e80aab1a24eb64e37fd664620a13702,2026-04-23T02:11:49Z,Earthquake,землетрясение,life.ru,ru,0.9,"Auf den Kurilen wurde ein Erdbeben der Stärke 5,1 registriert. Am Morgen des 23. April ereignete sich im Pazifischen Ozean in der Nähe der nördlichen Kurilen ein Erdbeben der Stärke 5,1. Dies wurde von der Leiterin der seismischen Station Juschno-Sachalinsk, Elena Semyonova, gemeldet, schreibt RIA Novosti.","На Курилах зафиксировали землетрясение магнитудой 5,1","Землетрясение магнитудой 5,1 произошло в Тихом океане у северных Курил утром 23 апреля. Об этом сообщила начальник сейсмостанции «Южно-Сахалинск» Елена Семёнова, пишет РИА «Новости».","An earthquake of magnitude 5.1 was recorded in the Kuril Islands. An earthquake of magnitude 5.1 occurred in the Pacific Ocean near the northern Kuril Islands on the morning of April 23. This was reported by the head of the Yuzhno-Sakhalinsk seismic station, Elena Semyonova, writes RIA Novosti.","Motus magnitudinis 5.1 in insulis Kuril commemoratus est. Motus magnitudinis 5.1 in Oceano Pacifico prope insulas Kuril septentrionales mane mensis Aprilis venit 23. Hoc relatum est a capite stationis seismicae Yuzhno-Sakhalinsk, Elena Semyonova, scribit RIA Novosti.",https://life.ru/p/1866659,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi80LzIzLzExODk2MjAwOTAwMDMuMTg1LndlYnA=.webp,,© Shutterstock / FOTODOM / vchal,,2026-04-26 07:05:30+00:00,usgs,Tajikistan,WCA,Asia
8694a88f064fd438790e2916bacf1763,2026-04-05T18:05:15Z,Snow&Ice,снег Ленинградской области,news.mail.ru,ru,0.9,"Am 6. April werden in der Region Leningrad Regen, Schneeregen und manchmal Schneeregen erwartet. Nach Angaben der Föderalen Staatshaushaltsanstalt Nordwest UGMS wird für Montag, den 6. April, in der Region Leningrad mit mäßigen Niederschlägen in Form von Regen und Schneeregen gerechnet. Meteorologen sagen bewölktes Wetter mit seltenen Lichtungen voraus. Im Tagesverlauf verstärken sich die Niederschläge - stellenweise sind Schneestürme möglich...","Дождь, мокрый снег и местами гололедица ожидаются в Ленобласти 6 апреля","По данным ФГБУ «Северо-Западное УГМС», в понедельник, 6 апреля, в Ленинградской области ожидаются умеренные осадки в виде дождя и мокрого снега. Синоптики прогнозируют облачную погоду с редкими прояснениями. Днем осадки усилятся — местами возможна снежная кру…","Rain, sleet and sometimes sleet are expected in the Leningrad region on April 6. According to the Federal State Budgetary Institution North-West UGMS, on Monday, April 6, moderate precipitation in the form of rain and sleet is expected in the Leningrad region. Forecasters predict cloudy weather with rare clearings. Precipitation will intensify during the day - snow storms are possible in places...","Imber, pruina et interdum pruina in regione Leningrad exspectantur Kalendis Aprilibus 6. Secundum Budgetary Institution Civitatis Foederalis Septentrionalis-Occidentalis UGMS, die Lunae VI Aprilis, moderata praecipitatio in forma pluviae et pruinae in regione Leningrad expectatur. Serenum vatem praenuntiant raras serenitates. Praecipitatio augebit interdiu - procellae nivis in locis possibilia sunt...",https://news.mail.ru/society/70426327/,https://news.mail.ru/social_preview/70426327/?time=dc3da64f4436b8ca997928b3babb0726,,"«- »,  , 6 ,       .   . , .",,2026-04-27 03:59:06+00:00,wmo,Russia,ESB,Europe
657f127ecdd317afea05090954539dd3,2026-04-17T04:03:46Z,Flood,паводок в россии,pogoda.mail.ru,ru,0.7,Bei Frühjahrsüberschwemmungen in 33 Regionen der Russischen Föderation wurden 140 Wohngebäude überschwemmt. Die Frühjahrsflut überschwemmte 140 Wohngebäude in 73 Siedlungen in 33 Regionen Russlands. Dies teilte der Pressedienst des russischen Ministeriums für Notsituationen TASS mit.,Весенним паводком в 33 регионах РФ подтоплены 140 жилых домов,Весенний паводок подтопил в 73 населенных пунктах 33 регионов России 140 жилых домов. Об этом ТАСС сообщили в пресс-службе МЧС России.,Spring floods in 33 regions of the Russian Federation flooded 140 residential buildings. The spring flood flooded 140 residential buildings in 73 settlements in 33 regions of Russia. The press service of the Russian Ministry of Emergency Situations reported this to TASS.,Ver inundationes in 33 regiones Foederationis Russiae inundata 140 aedificia residentialia. Ver inundatio 140 aedificia residentialia in 73 sedibus in 33 regiones Russiae inundavit. Ministerium diurnariis Russorum Ministerii Emergency Situationis nuntiaverunt TASS.,https://pogoda.mail.ru/news/70570712/,https://resizer.mail.ru/p/87bc019f-152e-5c2d-9873-be9a0f4be1ca/AQAG8VpL9itgUZXPunk0NgcrlfGUtW8pRDIyAmHnj6Y1UIc4IXS8fAFuvTvF4O_WJsGEc7wV28V2nzZbz6voUnjsY8I.jpg,,"« 33  73  35 140  37 , 2,8 . , 61  73 », —  .",,2026-04-27 21:16:26+00:00,wmo,Russia,ESB,Europe
bf5f757d3f49c8c66d91a033c8efa004,2026-04-23T00:22:00Z,Earthquake,землетрясение,www.interfax.ru,ru,0.7,"In der Nähe der Nordkurilen wurde ein Erdbeben der Stärke 5,1 registriert. Ein Erdbeben der Stärke 5,1 ereignete sich am Donnerstagmorgen im Pazifischen Ozean in der Nähe der nördlichen Kurilen der Region Sachalin, teilte Interfax die Sachalin-Zweigstelle des Einheitlichen Geophysikalischen Dienstes der Russischen Akademie der Wissenschaften mit. Ein Erdbeben der Stärke 5,1 wurde am Donnerstag um 07:58 Uhr registriert.","Землетрясение магнитудой 5,1 зарегистрировано возле Северных Курил","Землетрясение магнитудой 5,1 произошло утром в четверг в Тихом океане возле Северных Курил Сахалинской области, сообщили ""Интерфаксу"" в Сахалинском филиале Единой Геофизической службы РАН.""Землетрясение магнитудой 5,1 зарегистрировано в четверг в 07:58 по сах…","An earthquake of magnitude 5.1 was recorded near the Northern Kuril Islands. An earthquake of magnitude 5.1 occurred on Thursday morning in the Pacific Ocean near the Northern Kuriles of the Sakhalin region, Interfax was told by the Sakhalin branch of the Unified Geophysical Service of the Russian Academy of Sciences. An earthquake of magnitude 5.1 was registered on Thursday at 07:58 Sat…","Terrae motus magnitudinis 5.1 prope Insulas Kuril Septentrionales recordatus est. Motus magnitudinis 5.1 die Iovis mane in Oceano Pacifico prope Kuriles septentrionales regionis Sakhalin factae, Interfax nuntiata est a Sakhalin ramo Unificato Geophysici servitii Academiae Scientiarum Russicae. Motus magnitudinis 5.1 relatus est die Iovis ante 07:58 Sat...",https://www.interfax.ru/russia/1085483,https://www.interfax.ru/aspimg/1085483.jpg,,". 23 . INTERFAX.RU - 5,1 , """" .
"" 5,1 07:58 (23:58 ) 97 - . . 39 "", - .
 , - ( - ) - , .
 , 5,3, - - .",,2026-04-28 04:04:08+00:00,random,,,
2b8e3ada4f55fd249d210b5fca987d5c,2026-04-24T03:51:43Z,Earthquake,землетрясение,vz.ru,ru,0.7,"Seismologen meldeten ein Erdbeben vor der Küste Kretas. Vor der Küste der griechischen Insel Kreta ereignete sich ein Erdbeben der Stärke 5,5, berichtete das Europäisch-Mittelmeer-Seismologische Zentrum. Vor der Küste der Insel Kreta ereignete sich ein Erdbeben der Stärke 5,5, berichtet TASS unter Berufung auf das Europa-Mittelmeer-Erdbeben...",Сейсмологи сообщили о землетрясении у берегов Крита,"Землетрясение магнитудой 5,5 произошло у берегов греческого острова Крит, сообщил Европейско-средиземноморский сейсмологический центр. Землетрясение магнитудой 5,5 произошло у берегов острова Крит, сообщает ТАСС со ссылкой на Европейско-средиземноморский сейс…","Seismologists reported an earthquake off the coast of Crete. An earthquake of magnitude 5.5 occurred off the coast of the Greek island of Crete, the European-Mediterranean Seismological Center reported. An earthquake of magnitude 5.5 occurred off the coast of the island of Crete, TASS reports with reference to the Euro-Mediterranean seism...","Seismologi terrae motum in Cretae litore rettulerunt. Terrae motus magnitudinis 5.5 inter ora maritima insulae Graecae Cretae facta est, Centrum Seismological Europae-Mediterranum relatum est. Motus magnitudinis 5.5 inter ora insulae Cretae evenit, TASS refert seism euro-mediterraneo respectu ...",https://vz.ru/news/2026/4/24/1413366.html#text,https://img.vz.ru/upimg/soc/soc_1413366.png,,"« 300 . . , , », . « 300 », . « , , 300 », .
« , », . «, 150 . , , , , », .
« , , , 100 », . « 600-700 , , , », .
« 500 . . , , . », .
 . « , , , 80 . , . », .
, . « , 120 . », . « », .
« . 150… [+25 chars]",,2026-04-28 04:04:08+00:00,random,,,
8fcb3d70d00eed43d13ed4a01339f085,2026-04-26T06:15:51Z,Earthquake,землетрясение в Монголии,vz.ru,ru,0.7,"In der Mongolei ereignete sich ein Erdbeben der Stärke 6,0. Nach Angaben des Chinesischen Seismologischen Zentrums ereignete sich am Sonntag in der Mongolei ein Erdbeben der Stärke 6,0. In der Mongolei ereignete sich ein Erdbeben der Stärke 6,0, berichtet RIA Novosti unter Berufung auf Daten des Chinesischen Seismologischen Zentrums. Nach Angaben des Beamten...","Землетрясение магнитудой 6,0 произошло в Монголии","Землетрясение магнитудой 6,0 произошло в воскресенье на территории Монголии, сообщил китайский сейсмологический центр. Землетрясение магнитудой 6,0 произошло в Монголии, передает РИА «Новости» со ссылкой на данные Китайского сейсмологического центра. По офици…","An earthquake of magnitude 6.0 occurred in Mongolia. An earthquake with a magnitude of 6.0 occurred on Sunday in Mongolia, the Chinese Seismological Center reported. An earthquake of magnitude 6.0 occurred in Mongolia, RIA Novosti reports, citing data from the Chinese Seismological Center. According to the official...","Terrae motus magnitudinis 6.0 in Mongolia facta est. Motus terrae cum magnitudine 6.0 die Dominico in Mongolia accidisse nuntiavit Centrum Seismologicum Sinensium. Terrae motus magnitudinis 6.0 in Mongolia, RIA Novosti tradit, notitias e Centro Seismologico Sinensi citans. Secundum officialem...",https://vz.ru/news/2026/4/26/1413809.html#text,https://img.vz.ru/upimg/soc/soc_1413809.png,,"« . 32- ( «»), . , », , .
 , , , . « », . « », .
 . , , . «, », .
, , 1700 , . « . . - . », .
 (). «, , . . . , , », .
 . ( ). « , . 1500 . . , , , », .
 , , .
 , () - Areion. «». - . «», .
«… [+106 chars]",,2026-04-28 04:04:08+00:00,usgs,Mongolia,ESB,Asia
6e1621cc54805fee4b90065402696f40,2026-04-26T20:44:08Z,Earthquake,землетрясение,news.mail.ru,ru,0.7,"In Hokkaido ereignete sich ein Erdbeben der Stärke 6,3. Auf der japanischen Insel Hokkaido ereignete sich ein Erdbeben der Stärke 6,3.","Землетрясение магнитудой 6,3 произошло на Хоккайдо","Землетрясение магнитудой 6,3 произошло на японском острове Хоккайдо.",An earthquake of magnitude 6.3 occurred in Hokkaido. An earthquake of magnitude 6.3 occurred on the Japanese island of Hokkaido.,Motus magnitudinis 6.3 in Hokkaido occurrit. Motus magnitudinis 6.3 in insula Hokkaido Iaponica facta est.,https://news.mail.ru/politics/70680105/,https://news.mail.ru/social_preview/70680105/?time=2ef7675ca083423f58be530efd43058a,,20.23   UTC (23.23 )  30  --       173 .   83 .,,2026-04-28 04:04:08+00:00,random,,,
49c89194cae309000820575a05224fbc,2026-04-26T22:02:13Z,Earthquake,землетрясение,news.mail.ru,ru,0.7,"In Japan ereignete sich ein Erdbeben der Stärke 6,1. Ein Erdbeben der Stärke 6,1 ereignete sich in Japan auf der Insel Hokkaido, berichtet die japanische Meteorologiebehörde. Das Erdbeben wurde auch vom US Geological Survey gemeldet.","Землетрясение магнитудой 6,1 произошло в Японии","Землетрясение магнитудой 6,1 произошло в Японии на острове Хоккайдо, сообщает японское метеорологическое агентство. О землетрясении также сообщила Геологическая служба США.","An earthquake of magnitude 6.1 occurred in Japan. An earthquake of magnitude 6.1 occurred in Japan on the island of Hokkaido, the Japanese Meteorological Agency reports. The earthquake was also reported by the US Geological Survey.","Motus magnitudinis 6.1 in Iaponia facta est. Motus magnitudinis 6.1 in Iaponia in insula Hokkaido accidisse, nuntiat Procuratio Meteorologica Iaponica. Terrae motus etiam ab US Geological Survey relatus est.",https://news.mail.ru/politics/70680394/,https://news.mail.ru/social_preview/70680394/?time=aaea87960737b23f21448294c3d2a3a0,,5:23 27  (22:23 26 ).    17    .  80 .,,2026-04-28 04:04:08+00:00,random,,,
48b3e4efe8b4478ac4dd17a32351d9e3,2026-04-26T22:59:00Z,Earthquake,землетрясение,www.interfax.ru,ru,0.7,"Ein Erdbeben in der Nähe des japanischen Hokkaido war auf den Südkurilen zu spüren. Das Erdbeben, das sich am Montagmorgen vor der Südostküste von Hokkaido (der nördlichsten Insel Japans – IF) ereignete, war auf den Südkurilen der Region Sachalin zu spüren, teilte Interfax in der Sachalin-Zweigstelle des Unified Geophysical Survey der Russischen Akademie der Wissenschaften mit. „Das Erdbeben m…",Землетрясение возле японского Хоккайдо ощутили на Южных Курилах,"Землетрясение, произошедшее утром в понедельник у юго-восточного побережья Хоккайдо (самый северный остров Японии - ИФ), ощутили на Южных Курилах Сахалинской области, сообщили ""Интерфаксу"" в Сахалинском филиале Единой Геофизической службы РАН.""Землетрясение м…","An earthquake near Japanese Hokkaido was felt in the Southern Kuril Islands. The earthquake that occurred on Monday morning off the southeastern coast of Hokkaido (the northernmost island of Japan - IF) was felt in the South Kuril Islands of the Sakhalin region, Interfax was told at the Sakhalin branch of the Unified Geophysical Survey of the Russian Academy of Sciences. ""The earthquake m…","Terrae motus prope Iaponicam Hokkaido in insulis Kuril Australibus sensit. Terrae motus qui die Lunae mane in litore orientali Hokkaido (insula septentrionalis Iaponiae - IF) factus est, sensit in insulis Kuril Australis regionis Sakhalin, Interfax nuntiavit Sakhalin ramo geophysico Unificato Survey Russiae Academiae Scientiarum. « Terrae motus m...",https://www.interfax.ru/russia/1086138,https://www.interfax.ru/aspimg/1086138.jpg,,". 27 . INTERFAX.RU - , - ( - ), , """" .
"" 5,7 27 07:24 (23:24 ) - . , 84 "", - .
 , - , .",,2026-04-28 04:04:08+00:00,random,,,
19b183f9e6538e8ec031fe29645fca94,2026-04-27T01:19:00Z,Earthquake,землетрясение,www.interfax.ru,ru,0.7,"In Hokkaido, Japan, ereignete sich ein Erdbeben der Stärke 6,1. Auf der Insel Hokkaido in Japan wurde ein Erdbeben der Stärke 6,1 registriert, berichtet die Altai-Sayan-Zweigstelle des Einheitlichen Geophysikalischen Dienstes der Russischen Akademie der Wissenschaften.","Землетрясение магнитудой 6,1 произошло на Хоккайдо в Японии","Землетрясение магнитудой 6,1 зафиксировано на острове Хоккайдо в Японии, сообщает Алтае-Саянский филиал Единой геофизической службы РАН.","An earthquake of magnitude 6.1 occurred in Hokkaido, Japan. An earthquake of magnitude 6.1 was recorded on the island of Hokkaido in Japan, reports the Altai-Sayan branch of the Unified Geophysical Service of the Russian Academy of Sciences.","Motus magnitudinis 6.1 in Hokkaido, Iaponia occurrit. Motus magnitudinis 6.1 in insula Hokkaido in Iaponia commemoratus est, ramum Altai-Sayan tradit servitii Geophysici Uniti Academiae Scientiarum Russicae.",https://www.interfax.ru/world/1086145,https://www.interfax.ru/aspimg/1086145.jpg,,"Copyright © 1991—2026 Interfax. . ""."".  77 - 84928 , () 21.03.2023. , -, / - , .Interfax.ru ( ) cookie. , cookie.: , 127006, , 1- - , 2, .1, .: +7 (499) 250-98-40, : +7 (499) 250-97-27",,2026-04-28 04:04:08+00:00,usgs,Tajikistan,WCA,Asia
4fa43869b37bd5149cb49ad5a3d2092b,2026-04-27T02:50:00Z,Earthquake,землетрясение,vz.ru,ru,0.7,"Vor der Küste Fidschis ereignete sich ein Erdbeben der Stärke 5,1. Vor der Nordküste Fidschis wurde ein Erdbeben der Stärke 5,1 registriert, dessen Epizentrum in der Nähe der Insel Vanua Levu lag. Vor der Nordküste Fidschis ereignete sich ein Erdbeben der Stärke 5,1, berichtet TASS unter Berufung auf das Australian State Geological...","Землетрясение магнитудой 5,1 произошло у побережья Фиджи","У северного побережья Фиджи зафиксировали подземные толчки магнитудой 5,1, эпицентр находился недалеко от острова Вануа-Леву. Землетрясение магнитудой 5,1 произошло у северных берегов Фиджи, передает ТАСС со ссылкой на австралийское государственное геологичес…","An earthquake of magnitude 5.1 occurred off the coast of Fiji. An earthquake of magnitude 5.1 was recorded off the northern coast of Fiji, with the epicenter located near the island of Vanua Levu. An earthquake of magnitude 5.1 occurred off the northern coast of Fiji, TASS reports citing the Australian State Geological...","Terrae motus magnitudinis 5.1 in litore Fiji occurrit. Motus magnitudinis 5.1 inter septentrionalem oram Fiji commemoratus est, cum epicenter prope insulam Vanua Levu sito. Motus magnitudinis 5.1 inter septentrionalem oram Fiji accidisse, TASS refert rem publicam Geologicam Australiae afferre.",https://vz.ru/news/2026/4/27/1413943.html#text,https://img.vz.ru/upimg/soc/soc_1413943.png,,"Bloomberg, , 1950- . 250- , - .
 , III « », , . , , , , , , « » .
 , , . , , , , .
 , , . , , . , .
 , III , - , . . , « » , 1956 .
 BBC, «» , II 2007 . 2 . , 60% , 145 . , , , .
 , «» , , , , … [+209 chars]",,2026-04-28 04:04:08+00:00,random,,,
ee925f99fcdfd59c734fad7045447eca,2026-04-22T14:05:17Z,Earthquake,землетрясение,lenta.ru,ru,0.9,"In der russischen Region ereignete sich ein starkes Erdbeben. Vor der Nordküste der Kurilen ereignete sich ein starkes Erdbeben. Dies teilte die Leiterin der seismischen Station Juschno-Sachalinsk, Elena Semenova, mit, schreibt RIA Novosti",Мощное землетрясение произошло в российском регионе,"Мощное землетрясение произошло у северных берегов Курильских островов. Об этом сообщает начальник сейсмостанции «Южно-Сахалинск» Елена Семенова, пишет РИА Новости","A powerful earthquake occurred in the Russian region. A powerful earthquake occurred off the northern coast of the Kuril Islands. This was reported by the head of the Yuzhno-Sakhalinsk seismic station, Elena Semenova, writes RIA Novosti","Terrae motus potens in regione Russiae facta est. Terrae motus potens in oram septentrionalem insularum Kuril factus est. Hoc relatum est per caput stationis seismicae Yuzhno-Sakhalinsk, Elena Semenova, scribit RIA Novosti.",https://lenta.ru/news/2026/04/22/moschnoe-zemletryasenie-proizoshlo-v-rossiyskom-regione/,https://icdn.lenta.ru/images/2026/04/22/16/20260422164447415/share_88812cea09f85182a6194ef49dfca5c2.jpg,,". «-» , .
 , 22 , 18:40 (10:40 ). 5,3 .
 , 169 - - . 34 . - , , .
 . 10:30 (2:30 ), 4,3. 98 -. 50 .",,2026-04-28 04:04:08+00:00,random,,,
05cccb1701df79b6fd41b30c1c66d58a,2026-04-23T00:45:15Z,Earthquake,землетрясение,news.mail.ru,ru,0.9,"In der Nähe der nördlichen Kurilen ereignete sich ein schweres Erdbeben der Stärke 5,1. Im Pazifischen Ozean vor der Küste der nördlichen Kurilen sei ein auffälliges Erdbeben der Stärke 5,1 registriert worden, sagte Elena Semyonova, Leiterin der seismischen Station Juschno-Sachalinsk.","У северных Курил произошло ощутимое землетрясение магнитудой 5,1","В Тихом океане у побережья северных Курил зарегистрировано ощутимое землетрясение магнитудой 5,1, сообщила начальник сейсмостанции «Южно-Сахалинск» Елена Семёнова.","A significant earthquake of magnitude 5.1 occurred near the northern Kuril Islands. A noticeable earthquake of magnitude 5.1 was registered in the Pacific Ocean off the coast of the northern Kuril Islands, said Elena Semyonova, head of the Yuzhno-Sakhalinsk seismic station.","Notabilis terrae motus magnitudinis 5.1 prope Insulas Kuril septentrionales factas. Motus notabilis magnitudinis 5.1 relatus est in Oceano Pacifico ad oram insularum Kuril septentrionalium, dixit Elena Semyonova, caput stationis seismicae Yuzhno-Sakhalinsk.",https://news.mail.ru/politics/70638963/,https://news.mail.ru/social_preview/70638963/?time=b0302524c444eb9d4bb4b479b66e319f,,"5,1, «-» .",,2026-04-28 04:04:08+00:00,random,,,
aaf0db0fb2e38aeef8bfae36b6a4e2c0,2026-04-23T02:14:07Z,Earthquake,землетрясение,news.mail.ru,ru,0.9,"Auf den Kurilen wurde ein Erdbeben der Stärke 5,1 registriert. Am Morgen des 23. April ereignete sich im Pazifischen Ozean in der Nähe der nördlichen Kurilen ein Erdbeben der Stärke 5,1. Dies wurde von der Leiterin der seismischen Station Juschno-Sachalinsk, Elena Semyonova, gemeldet, schreibt RIA Novosti.","На Курилах зафиксировали землетрясение магнитудой 5,1","Землетрясение магнитудой 5,1 произошло в Тихом океане у северных Курил утром 23 апреля. Об этом сообщила начальник сейсмостанции «Южно-Сахалинск» Елена Семёнова, пишет РИА «Новости».","An earthquake of magnitude 5.1 was recorded in the Kuril Islands. An earthquake of magnitude 5.1 occurred in the Pacific Ocean near the northern Kuril Islands on the morning of April 23. This was reported by the head of the Yuzhno-Sakhalinsk seismic station, Elena Semyonova, writes RIA Novosti.","Motus magnitudinis 5.1 in insulis Kuril commemoratus est. Motus magnitudinis 5.1 in Oceano Pacifico prope insulas Kuril septentrionales mane mensis Aprilis venit 23. Hoc relatum est a capite stationis seismicae Yuzhno-Sakhalinsk, Elena Semyonova, scribit RIA Novosti.",https://news.mail.ru/incident/70639310/,https://news.mail.ru/social_preview/70639310/?time=e80816c4b5e3fba06ce4b9fe7cdcb01a,,"5,1     23 .   «-» , «».",,2026-04-28 04:04:08+00:00,random,,,
d2dab4490e3766cd40760dd923f40fb9,2026-04-24T04:51:00Z,Earthquake,землетрясение,www.interfax.ru,ru,0.9,"Vor der Küste Kretas ereignete sich ein starkes Erdbeben. Ein Erdbeben der Stärke 5,7 wurde im Mittelmeer, 85 km südöstlich der Stadt Heraklion auf der griechischen Insel Kreta, registriert, berichtet die Altai-Sayan-Abteilung des Einheitlichen Geophysikalischen Dienstes der Russischen Akademie der Wissenschaften.",Сильное землетрясение произошло у побережья Крита,"Землетрясение магнитудой 5,7 зафиксировано в акватории Средиземного моря в 85 км юго-восточнее города Ираклион на греческом острове Крит, сообщает Алтае-Саянский филиал Единой геофизической службы РАН.","A strong earthquake occurred off the coast of Crete. An earthquake of magnitude 5.7 was recorded in the Mediterranean Sea, 85 km southeast of the city of Heraklion on the Greek island of Crete, reports the Altai-Sayan branch of the Unified Geophysical Service of the Russian Academy of Sciences.","Terrae motus validus ad Cretae oram occurrit. Motus magnitudinis 5.7 in Mari Mediterraneo commemoratus est, 85 chiliometra ab urbe Heraklion in Creta insula Graeca, Ramum Altai-Sayan tradit servitii Geophysici Uniti Academiae Scientiarum Russicae.",https://www.interfax.ru/world/1085730,https://www.interfax.ru/aspimg/1085730.jpg,,"Copyright © 1991—2026 Interfax. . ""."".  77 - 84928 , () 21.03.2023. , -, / - , .Interfax.ru ( ) cookie. , cookie.: , 127006, , 1- - , 2, .1, .: +7 (499) 250-98-40, : +7 (499) 250-97-27",,2026-04-28 04:04:08+00:00,random,,,
9c46a668ad38bd1e6a6ef87e5d1a71fd,2026-04-26T02:25:20Z,Earthquake,землетрясение,news.mail.ru,ru,0.9,"Erdbeben in Taschkent: Wie ein riesiges Land eine zerstörte Stadt wiederbelebte. Am 26. April 1966 kam es in Taschkent zu einem verheerenden Erdbeben. Seine Stärke betrug 5,2, aber aufgrund seiner geringen Tiefe verursachte es Erschütterungen der Stärke 8–9, die einen erheblichen Teil der Gebäude der Hauptstadt der Usbekischen SSR zerstörten. Über die ersten Stunden des neuen Lebens in Taschkent, helfen Sie...",Ташкентское землетрясение: как огромная страна возродила разрушенный город,"26 апреля 1966 года Ташкент пережил разрушительное землетрясение. Его магнитуда составила 5,2, но из-за небольшой глубины оно вызвало 8−9-балльные толчки, уничтожившие значительную часть зданий столицы Узбекской ССР. О первых часах новой жизни Ташкента, помощ…","Tashkent earthquake: how a huge country revived a destroyed city. On April 26, 1966, Tashkent experienced a devastating earthquake. Its magnitude was 5.2, but due to its shallow depth it caused 8-9 magnitude tremors that destroyed a significant part of the buildings of the capital of the Uzbek SSR. About the first hours of the new life in Tashkent, help...","Terra motus Tashkent: quomodo vastata civitas vastata revixit terra. Die 26 Aprilis 1966, Tashkent terrae motus vastationem expertus est. Magnitudo eius erat 5.2, sed ob altitudinem eius vadum 8-9 tremores magnitudinis effecit, qui notabilem partem aedificiorum capituli Uzbek SSR deleverunt. De primis horis novae vitae in Tashkent adiuva...",https://news.mail.ru/incident/70673906/,https://news.mail.ru/social_preview/70673906/?time=498d710bfae5fcba09074ca609efafd5,,"-   22 .        . «    », —    60 .   ,    ,   .
  .   300 . , 2  .  . 185  245 , 180 ,  700   230 .   ,    ,  .
, , .   ,   , ,   . «  ,   - ,  . : ,   ,   ,   », —  .
     , , . «   ,    . : ,  … [+206 chars]",,2026-04-28 04:04:08+00:00,random,,,
