index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
187b677472bd68b9ce3966aca8653dc5,2026-05-07T19:47:00Z,Wildfire,лесной пожар,www.pravda.com.ua,ru,0.9,In der Region Kiew wird ein großer Waldbrand gelöscht. Im Bezirk Buchansky der Region Kiew wird die Beseitigung eines großen Waldbrandes fortgesetzt.,В Киевской области тушат масштабный лесной пожар,В Бучанском районе Киевщины продолжается ликвидация масштабного лесного пожара.,"A large forest fire is being extinguished in the Kyiv region. In the Buchansky district of the Kiev region, the elimination of a large-scale forest fire continues.","Magna silva ignis in regione Kyiv exstinguitur. In agro Buchansky regionis Kioviae, eliminatio ignis magnae silvarum pergit.",https://www.pravda.com.ua/rus/news/2026/05/07/8033703/,https://uimg.pravda.com.ua/buckets/upstatic/images/doc/d/d/824488/ddee523470aba40cd03b894e5f17889a.jpeg?w=1200&q=85&stamp=1778183187,,"( - ) "" "" .
, , , ""
 -"" .
 PROMOTED . , . , .
 , . , .
 : , : ,-: ,E-mail : [email protected]
 -; R40-02280.
: 01032, . , . , 48, 50. : +380 95 641 22 07",,2026-05-12 12:16:04+00:00,random,,,
923f3831d6ac7c39914c21ee29eb9986,2026-05-08T05:01:00Z,Wildfire,лесной пожар,www.pravda.com.ua,ru,0.9,"In der Sperrzone wird ein Großbrand gelöscht: Mehr als 1.000 Hektar Wald brennen. In der Sperrzone von Tschernobyl, im Norden der Region Kiew, brach ein großflächiger Waldbrand aus – der Brand hat derzeit mehr als 1.100 Hektar bedeckt und die Liquidierung geht weiter.",В Зоне отчуждения тушат масштабный пожар: горит более 1000 га леса,"Масштабный лесной пожар вспыхнул в Чернобыльской зоне отчуждения, что на севере Киевской области, – на данный момент огонь охватил более 1100 га, продолжается ликвидация.","A large-scale fire is being extinguished in the Exclusion Zone: more than 1,000 hectares of forest are burning. A large-scale forest fire broke out in the Chernobyl exclusion zone, in the north of the Kyiv region - the fire has currently covered more than 1,100 hectares, and liquidation continues.","Ignis permagnus exstinguitur in Zona exclusione: plus mille hectares silvae ardent. Ignis silvae magnae-scalae erupit in zona exclusionis Chernobyl, in regione Kyiv septentrionali - ignis nunc plus quam 1,100 hectares operuit, et liquidatio pergit.",https://www.pravda.com.ua/rus/news/2026/05/08/8033723/,https://uimg.pravda.com.ua/buckets/upstatic/images/doc/3/8/824554/388530d0acbaf8628e6553f2ad8bb136.jpeg?w=1200&q=85&stamp=1778216732,,"( - ) "" "" .
, , , ""
 -"" .
 PROMOTED . , . , .
 , . , .
 : , : ,-: ,E-mail : [email protected]
 -; R40-02280.
: 01032, . , . , 48, 50. : +380 95 641 22 07",,2026-05-12 12:16:04+00:00,random,,,
379e22046d9ba655e3ba476f08daf6e8,2026-05-08T06:04:53Z,Wildfire,лесной пожар,news.mail.ru,ru,0.9,Im Tschernobyl-Gebiet ist ein großer Waldbrand ausgebrochen. Der Brand in der Tschernobyl-Zone hat bereits 1.100 Hektar Wald vernichtet.,Масштабный лесной пожар разгорелся в Чернобыльской зоне,Огонь в Чернобыльской зоне охватил уже 1100 гектаров леса.,"A large-scale forest fire broke out in the Chernobyl zone. The fire in the Chernobyl zone has already engulfed 1,100 hectares of forest.","Ignis silvarum magnarum in Chernobyl zona erupit. Ignis in Zona Chernobyl 1,100 hectares silvae iam submersus est.",https://news.mail.ru/society/70817928/,https://resizer.mail.ru/p/724673c4-f855-51a6-a5f6-3a07ce5c994a/AQAGaGaJLWs3SkV0fORPz_dd1Dw12MTT9uk1X9rEfUwm3Gqmqxz2KliIKhvOLMXHChGmfcTM1usYiYPZJxq_sWuJzRo.jpg,,1100 .,,2026-05-12 12:16:04+00:00,random,,,
80407c2143db6af0faaf5b5d8b2abd15,2026-05-08T06:55:07Z,Wildfire,лесной пожар,vz.ru,ru,0.9,"Die Ukraine meldete einen großen Waldbrand in der Nähe des Kernkraftwerks Tschernobyl. Medienberichten zufolge ist in der Sperrzone in der Nähe des Kernkraftwerks Tschernobyl ein großflächiger Waldbrand ausgebrochen. Der Telegram-Kanal von DSNS Ukraine sagt, dass sich das Feuer nach Angaben der Rettungsdienste aufgrund der starken Winde schnell über das Gebiet ausbreitet und bereits…",Украина сообщила о масштабном лесном пожаре возле Чернобыльской АЭС,"Масштабный лесной пожар разгорелся в зоне отчуждения возле Чернобыльской АЭС, сообщили СМИ. В Telegram-канале ДСНС Украина говорится, что, по информации службы по чрезвычайным ситуациям, огонь из-за сильного ветра быстро распространяется по территории и уже о…","Ukraine reported a large forest fire near the Chernobyl nuclear power plant. A large-scale forest fire broke out in the exclusion zone near the Chernobyl nuclear power plant, media reported. The Telegram channel of DSNS Ukraine says that, according to the emergency services, the fire is quickly spreading across the territory due to strong winds and is already…","Ucraina retulit magnam silvam ignis prope Chernobyl herbae virtutis nuclearis. Ignis silvarum magna-scalarum in exclusione erupit in zona prope Chernobyl plantae mediae potentiae nuclearis nuntiavit. Alveus telegraphus DSNS Ucrainae dicit, secundum exigentias operas, ignem celeriter per territorium per ventos validos disseminatum esse et iam…",https://vz.ru/news/2026/5/8/1417249.html#text,https://img.vz.ru/upimg/soc/soc_1417249.png,,"- , , , . , , « » .
 « ». , , .
 . , , « » .
« , . . », . 
 « », , . «, , . . , , , », .
 « » .  , , : .
85 100.    .    . , PURL, .
«» 80 . (75 ). , PURL.
 ,    - , «» . , 70 . « »  JEF, .
… [+68 chars]",,2026-05-12 12:16:04+00:00,random,,,
fb73b74daf280a1c2c997c5b5ba2ebb9,2026-05-08T06:59:02Z,Wildfire,лесной пожар,life.ru,ru,0.9,"Tschernobyl brennt: Ein Großbrand verwüstete 1.100 Hektar Wald in der Sperrzone. In der Sperrzone von Tschernobyl in der Region Kiew, deren Fläche mehr als 1.100 Hektar beträgt, wütet ein großflächiger Waldbrand. Retter versuchen, es zu löschen, berichtete der Staatliche Dienst der Ukraine für Notsituationen (SSES) auf seinem Telegram-Kanal.",Чернобыль в огне: Масштабный пожар охватил 1100 гектаров леса в зоне отчуждения,"В Чернобыльской зоне отчуждения в Киевской области бушует масштабный лесной пожар, площадь которого превышает 1100 гектаров. Спасатели пытаются его потушить, сообщила Государственная служба Украины по чрезвычайным ситуациям (ГСЧС) в своём телеграм-канале.","Chernobyl is on fire: A large-scale fire engulfed 1,100 hectares of forest in the exclusion zone. A large-scale forest fire is raging in the Chernobyl exclusion zone in the Kyiv region, the area of ​​which exceeds 1,100 hectares. Rescuers are trying to put it out, the State Service of Ukraine for Emergency Situations (SSES) reported on its Telegram channel.","Chernobyl in igne est: Ignis permagnus submersus est 1,100 hectares silvae in zona exclusionis. Ignis silvarum magnarum magnarum furit in zona exclusionis Chernobyl in regione Kyiv, cuius area 1,100 hectares excedit. Rescutores eam exponere conantur, Servitium rei publicae Ucrainae ad condiciones tumultuarios (SSES) rettulit in suo alveo Telegram.",https://life.ru/p/1872676,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi81LzgvMTUyNzczMTI1MDE4Ny41OTgxLmpwZw==.webp,,", 1100 . , () -.
 - . , . , .
 « » , , . , - .
 Life.ru , . : 1929 (97 ), 1958 (68 ) 1971 (55 ).
 , «» Life.ru.",,2026-05-12 12:16:04+00:00,random,,,
205921510d77fae1056d20fd48380c95,2026-05-08T07:02:31Z,Wildfire,лесной пожар,news.mail.ru,ru,0.9,"Tschernobyl brennt: Ein Großbrand verwüstete 1.100 Hektar Wald in der Sperrzone. In der Sperrzone von Tschernobyl in der Region Kiew, deren Fläche mehr als 1.100 Hektar beträgt, wütet ein großflächiger Waldbrand. Retter versuchen, es zu löschen, berichtete der Staatliche Dienst der Ukraine für Notsituationen (SSES) auf seinem Telegram-Kanal.",Чернобыль в огне: Масштабный пожар охватил 1100 гектаров леса в зоне отчуждения,"В Чернобыльской зоне отчуждения в Киевской области бушует масштабный лесной пожар, площадь которого превышает 1100 гектаров. Спасатели пытаются его потушить, сообщила Государственная служба Украины по чрезвычайным ситуациям (ГСЧС) в своём телеграм-канале.","Chernobyl is on fire: A large-scale fire engulfed 1,100 hectares of forest in the exclusion zone. A large-scale forest fire is raging in the Chernobyl exclusion zone in the Kyiv region, the area of ​​which exceeds 1,100 hectares. Rescuers are trying to put it out, the State Service of Ukraine for Emergency Situations (SSES) reported on its Telegram channel.","Chernobyl in igne est: Ignis permagnus submersus est 1,100 hectares silvae in zona exclusionis. Ignis silvarum magnarum magnarum furit in zona exclusionis Chernobyl in regione Kyiv, cuius area 1,100 hectares excedit. Rescutores eam exponere conantur, Servitium rei publicae Ucrainae ad condiciones tumultuarios (SSES) rettulit in suo alveo Telegram.",https://news.mail.ru/incident/70818702/,https://resizer.mail.ru/p/5d589df9-c3a2-5b9b-b462-81c2fef6e6c5/AQAGftsXm_yxBP97phvHjBgPsjfB8qrEzjaM8b2d-CoWpLy-EzKfOZOCAD5h2VAYX_7UJloL3G6leZeH8Wcc7E9O9Go.jpg,,"Life.ru ,        .     : 1929 (97 ), 1958 (68 )   1971 (55 ).",,2026-05-12 12:16:04+00:00,random,,,
eea12ff7a3b945b0a87bd45434333a23,2026-05-08T08:47:00Z,Wildfire,лесной пожар,www.pravda.com.ua,ru,0.9,"Ein riesiger Waldbrand im Grenzgebiet der Region Tschernihiw wandte sich in Richtung der Russischen Föderation. Im Laufe eines Tages verdoppelte sich die Fläche des Feuers, das durch den russischen Beschuss an der Grenze der Region Tschernihiw entstand, nahezu, gleichzeitig wandte sich die Front des Feuers der Russischen Föderation zu.",Огромный лесной пожар в приграничье Черниговщины повернул в сторону РФ,"За сутки площадь пожара, возникшего в результате российских обстрелов, на приграничье Черниговщины увеличилась почти вдвое, в то же время фронт огня повернулся в сторону РФ.","A huge forest fire in the border area of ​​the Chernihiv region turned towards the Russian Federation. Over the course of a day, the area of ​​the fire that arose as a result of Russian shelling on the border of the Chernihiv region almost doubled, at the same time, the front of the fire turned towards the Russian Federation.","Ingens ignis silvarum in confinio regionis Chernihiv ad Foederationem Russiae convertit. Per decursum diei spatium ignis qui in confinio regionis Chernihiv in regione Chernihiv Russorum orto consequitur paene duplicatus est, eodem tempore ante incendium conversus est ad Foederationem Russicam.",https://www.pravda.com.ua/rus/news/2026/05/08/8033761/,https://uimg.pravda.com.ua/buckets/upstatic/images/doc/5/d/824765/5d05ae21beed3e10142c2c5f727f127a.jpeg?w=1200&q=85&stamp=1778230107,,"( - ) "" "" .
, , , ""
 -"" .
 PROMOTED . , . , .
 , . , .
 : , : ,-: ,E-mail : [email protected]
 -; R40-02280.
: 01032, . , . , 48, 50. : +380 95 641 22 07",,2026-05-12 12:16:04+00:00,random,,,
3caefed43d2361a268dfc1dc3861487a,2026-05-08T11:03:00Z,Wildfire,лесной пожар,lenta.ru,ru,0.9,„Die Hintergrundstrahlung hat sich um das 40-fache erhöht.“ In der Sperrzone nahe Tschernobyl ist ein Großbrand ausgebrochen. Was ist darüber bekannt? In der Sperrzone nahe Tschernobyl ist ein großflächiger Waldbrand ausgebrochen. Dies wurde vom Staatlichen Dienst für Notsituationen (SSES) der Ukraine gemeldet,«Радиационный фон повысился в 40 раз». В зоне отчуждения у Чернобыля начался масштабный пожар. Что об этом известно?,В зоне отчуждения у Чернобыля начался масштабный лесной пожар. Об этом сообщила Государственная служба по чрезвычайным ситуациям (ГСЧС) Украины,“The background radiation has increased 40 times.” A large-scale fire started in the exclusion zone near Chernobyl. What is known about this? A large-scale forest fire started in the exclusion zone near Chernobyl. This was reported by the State Service for Emergency Situations (SSES) of Ukraine,"""In background radiatio XL temporibus crevit."" Ignis permagnus incepit in zona exclusionis prope Chernobyl. Quid de hoc notum est? Ignis silvarum magna-scala incepit in zona exclusione prope Chernobyl. Hoc relatum est a re publica pro condiciones tumultuarios (SSES) Ucrainae",https://lenta.ru/news/2026/05/08/radiatsionnyy-fon-povysilsya-v-40-raz-v-zone-otchuzhdeniya-u-chernobylya-nachalsya-masshtabnyy-pozhar-chto-ob-etom-izvestno/,https://icdn.lenta.ru/images/2026/05/08/13/20260508135116190/share_4038277fb762ec6eeb4a4e7914b8f8dd.jpg,,". () .
«- , », . , , 1100 .
 , - , . , . , - .
: Ukrainian Emergency Service via AP
. - .
 , 11:00 (12:00 ) 8 .
 , , .
: Ukrainian Emergency Service via AP
, , , () , , .
 , 40 . , , . , , «… [+72 chars]",,2026-05-12 12:16:04+00:00,random,,,
e54512da2a8096b41c839fd6bd4b14a6,2026-05-08T13:03:00Z,Wildfire,лесной пожар,www.dw.com,ru,0.9,"Nach dem russischen Angriff brach in der Tschernobyl-Zone ein Großbrand aus. In der Sperrzone des Kernkraftwerks Tschernobyl ist ein Waldbrand, der nach dem Absturz einer Drohne entstanden war, zum zweiten Tag gelöscht worden. Die Flammen haben bereits mehr als tausend Hektar Land erfasst. Es wurde keine Verschlechterung der Strahlungssituation festgestellt.",В Чернобыльской зоне вспыхнул масштабный пожар после российской атаки,"В зоне отчуждения Чернобыльской АЭС второй день тушат лесной пожар, возникший после падения беспилотника. Пламя уже охватило более тысячи гектаров территории. Ухудшения радиационной обстановки не зафиксировано.","A large fire broke out in the Chernobyl zone after the Russian attack. In the exclusion zone of the Chernobyl nuclear power plant, a forest fire that arose after the fall of a drone has been extinguished for the second day. The flames have already engulfed more than a thousand hectares of territory. No deterioration in the radiation situation was recorded.","Ingens ignis in zona Chernobyl post impetum Russorum orta est. In zona exclusionis plantae potentiae nuclearis Chernobyl, ignis silvarum qui ortus est post casum fuci secundo die exstinctum est. Plus quam mille hectares territorii flammae iam absorptae sunt. Nulla depravatio in radiorum situ exposita est.",https://www.dw.com/ru/v-cernobylskoj-zone-vspyhnul-masstabnyj-pozar-posle-rossijskoj-ataki/a-77097308,https://static.dw.com/image/77094719_6.jpg,,". (), , 8 , 1100 . , .
 , - , . "" , , . , - "", - .
- , , 7 , . ""-2"", , , "" "".
- 0,19 0,35 /, . , 11:00 8 , .
 - 2600 , 26 1986 . .",,2026-05-12 12:16:04+00:00,random,,,
ce654be13158c2100abb0429d7ea3457,2026-05-08T15:14:09Z,Wildfire,лесной пожар,news.mail.ru,ru,0.9,"In Tschernobyl kam es zu einem Waldbrand mit einer Fläche von 1.100 Hektar. In der Sperrzone von Tschernobyl ist ein mehr als 1.100 Hektar großer Wald in Brand geraten. Die Brandbekämpfung werde nicht nur durch trockenes Wetter und starke Winde erschwert, sondern auch durch die Gefahr von Minenexplosionen, sagten ukrainische Retter. Experten haben gewarnt, dass die Brandsituation zu einer...",В Чернобыле произошел лесной пожар площадью 1100 гектаров,"В Чернобыльской зоне отчуждения загорелся лес на площади более 1100 гектаров. Борьбу с огнем осложняют не только сухая погода и сильный ветер, но и риск подрыва на минах, сообщили украинские спасатели. Эксперты предупредили, что ситуация с пожаром создает сер…","A forest fire with an area of ​​1,100 hectares occurred in Chernobyl. In the Chernobyl exclusion zone, a forest covering an area of ​​more than 1,100 hectares caught fire. Fighting the fire is complicated not only by dry weather and strong winds, but also by the risk of mine explosions, Ukrainian rescuers said. Experts have warned that the fire situation is creating a...","Ignis silva cum area 1.100 hectares in Chernobyl facta est. In Zona exclusionis Chernobyl, silva integumentum areae plus quam 1,100 hectares ignem comprehendit. Ignis pugnans multiplex est non solum siccitatibus et ventis validis, sed etiam periculo explosionum mearum, liberatores Ucrainae dixit. Periti monuerunt ignem condicionem creare...",https://news.mail.ru/society/70826165/,https://resizer.mail.ru/p/44cb9470-4849-58c1-9ea6-e623864079ef/AQAGqav7eBv8TwqwL_6pf-l_pxfZuKWc0LdG-CVeELjym6uAY4CynGKrR3hdjmCzUX-5RPLWJ_r0E4uYH-qojsjywfE.jpg,,"«  .    — - , ,  2010 .  ,   .  ,    ,  ,     ()  40 », —     «.».
    , ~  ,       ~.   ,       ,    —  .      , 1986 ,  .
«~ ,   : , . , ~.    ,    .    », —     «».",,2026-05-12 12:16:04+00:00,random,,,
924b05c5523eca07bf38e0c3990708e7,2026-05-09T14:29:00Z,Wildfire,лесной пожар,korrespondent.net,ru,0.9,"In der Region Tschernihiw konnte ein Waldbrand eingedämmt werden. Derzeit wird daran gearbeitet, einzelne Brände zu beseitigen und eine erneute Ausbreitung des Feuers zu verhindern.",В Черниговской области локализовали лесной пожар,В настоящее время ведутся работы по ликвидации отдельных очагов возгорания и предотвращению повторного распространения огня.,"A forest fire has been contained in the Chernihiv region. Currently, work is underway to eliminate individual fires and prevent the fire from spreading again.","Ignis silva in regione Chernihiv comprehensa est. In praesenti, opus est comparatum ignes singulos ut tollantur et ne rursus ignis divulgetur.",https://korrespondent.net/ukraine/4877388-v-chernyhovskoi-oblasty-lokalyzovaly-lesnoi-pozhar,https://kor.ill.in.ua/m/1260x900/4427682.jpg,,". - .
"" "", - .
, , 350 .
.
, , , 2 . .
 . , .
 .net Telegram WhatsApp. https://t.me/korrespondentnetWhatsApp",,2026-05-12 12:16:04+00:00,random,,,
ae5b8e7ce17f5f39d12c7f0bad639827,2026-05-10T09:03:31Z,Wildfire,лесной пожар,life.ru,ru,0.9,"Der Brand in der Sperrzone von Tschernobyl ist seit drei Tagen nicht gelöscht. In der Sperrzone von Tschernobyl, deren Fläche bereits 1.200 Hektar überschreitet, geht ein großer Waldbrand weiter. Die Situation wird durch Wind, trockenes Wetter und die Gefahr von Minen in einigen Gebieten erschwert. Dies wurde dem staatlichen Notdienst der Ukraine gemeldet.",Пожар в Чернобыльской зоне отчуждения не могут потушить уже трое суток,"В Чернобыльской зоне отчуждения продолжается крупный лесной пожар, площадь которого уже превышает 1200 гектаров. Ситуацию осложняют ветер, засушливая погода и минная опасность на отдельных участках. Об этом сообщили в ГСЧС Украины.","The fire in the Chernobyl exclusion zone has not been extinguished for three days. A large forest fire continues in the Chernobyl exclusion zone, the area of ​​which already exceeds 1,200 hectares. The situation is complicated by wind, dry weather and the danger of mines in some areas. This was reported to the State Emergency Service of Ukraine.","Ignis in Zona exclusionis Chernobyl per triduum non exstinctus est. Ignis silvae magnae pergit in zona exclusionis Chernobyl, cuius area iam 1,200 hectares excedit. Locus multiplex est vento, siccitate et periculis fodinis in nonnullis locis. Hoc relatum est ad rem publicam Emergency Service Ucraina.",https://life.ru/p/1873463,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi81LzEwLzI2Mjg0MzA4NjcwMy4yMjg1OC5qcGVn.webp,,", 1200 . , . .
 - . . 1200 .
 374 , 253 . , .
 , . , . , , , .
 «» Life.ru.",,2026-05-12 12:16:04+00:00,random,,,
3adf8b554ef57e12d98e9f709fa74211,2026-05-11T06:49:15Z,Wildfire,лесной пожар,news.mail.ru,ru,0.9,"Im „Sonnenstaat“ der USA kam es in der Nähe eines beliebten Ferienortes zu einem Großbrand. Im US-Bundesstaat Florida in der Nähe von Miami, das als eine der berühmtesten Urlaubsstädte gilt, kam es zu einem großen Waldbrand, wie der Fernsehsender NBC berichtete.","В ""солнечном штате"" США произошел крупный пожар вблизи популярного курорта","Крупный лесной пожар произошел в американском штате Флорида возле Майами, считающегося одним из самых известных курортных городов, сообщает телекомпания NBC.","In the ""sunny state"" of the United States, a large fire occurred near a popular resort. A large forest fire occurred in the US state of Florida near Miami, considered one of the most famous resort cities, NBC television reported.","In ""statu aprico"" Civitatum Foederatarum, magnus ignis prope concursum populi factus est. Ingens ignis silvarum in Civitate US Floridae prope Miami accidit, considerata una ex celeberrimis urbibus conveniunt, NBC telehorasis retulit.",https://news.mail.ru/politics/70846085/,https://news.mail.ru/social_preview/70846085/?time=3119dde2bed2f7279925d7d720110c7d,,",   , NBC.",,2026-05-12 12:16:04+00:00,random,,,
f58309cb40892c76c4c42668c47c4834,2026-05-11T06:56:11Z,Wildfire,лесной пожар,news.mail.ru,ru,0.9,Florida brennt: Ein großes Feuer verbrennt einen Wald in der Nähe von Miami. Der US-Bundesstaat Florida kämpft mit einer Naturkatastrophe. In zwei Landkreisen (Miami-Dade und Broward) in unmittelbarer Nähe der Stadt Miami brach ein großer Waldbrand aus.,Флорида в огне: Крупный пожар выжигает лес рядом с Майами,Американский штат Флорида борется с природным бедствием. Крупный лесной пожар разгорелся сразу в двух округах (Майами-Дейд и Бровард) в непосредственной близости от города Майами.,Florida is on fire: A large fire is burning a forest near Miami. The US state of Florida is struggling with a natural disaster. A large forest fire broke out in two counties (Miami-Dade and Broward) in close proximity to the city of Miami.,Florida ardet: Ignis magnus prope Miami silvam ardet. Status Floridae naturalis calamitate conflictatus est. Magna silva in duobus comitatus (Miami-Dade et Broward) prope urbem Miami erupit.,https://news.mail.ru/incident/70846134/,https://resizer.mail.ru/p/a9d87900-b042-5c27-b0cf-fb8b581965af/AQAGKdaKPsn2klV8mLAaimHjYazcbynEC4LIEDpqG8pMfxQ7dxpLfxZVXMrNhGhyer0voslxPbPHxsFmJ6pnP4qS8WY.png,,"Life.ru ,   -   .     PBF Chalmette.    ,   .",,2026-05-12 12:16:04+00:00,random,,,
0e07f80b30cc2bdc5c24acd73ffe61f5,2026-05-11T08:44:13Z,Wildfire,лесной пожар,lenta.ru,ru,0.9,"In der Nähe von Miami kam es zu einem großen Waldbrand. In der Nähe von Miami, Florida, USA, kam es zu einem großen Waldbrand. Dies wurde von der örtlichen NBC-Tochtergesellschaft gemeldet",Крупный лесной пожар произошел вблизи Майами,"Крупный лесной пожар произошел вблизи Майами, штат Флорида, США. Об этом сообщило местное отделение телеканала NBC","A large forest fire occurred near Miami. A large forest fire occurred near Miami, Florida, USA. This was reported by the local NBC affiliate","Magna silva silva prope Miami facta est. Ingens ignis silvarum prope Miami, Floridam, USA occurrit. Hoc relatum est ab NBC affiliate locali",https://lenta.ru/news/2026/05/11/krupnyy-lesnoy-pozhar-proizoshel-vblizi-mayami/,https://icdn.lenta.ru/images/2026/05/11/11/20260511111821541/share_734e78d52bdc6196815f40187f63e664.jpg,,,,2026-05-12 12:16:04+00:00,random,,,
f464d1d46a4d1802ffbf654bebc1be07,2026-05-11T09:23:55Z,Wildfire,лесной пожар,lenta.ru,ru,0.9,In der Sperrzone von Tschernobyl kam es zu einem großen Waldbrand. In der Sperrzone von Tschernobyl ist ein großer Waldbrand eingedämmt worden. Das Energieministerium der Ukraine meldet dies auf seinem Telegram-Kanal.,Крупный лесной пожар локализовали в чернобыльской зоне отчуждения,В Чернобыльской зоне отчуждения локализовали крупный лесной пожар. Об этом сообщает Минэнерго Украины в Telegram-канале,A large forest fire was localized in the Chernobyl exclusion zone. A large forest fire has been contained in the Chernobyl exclusion zone. The Ministry of Energy of Ukraine reports this on its Telegram channel.,Ignis silvae magnae in zona exclusionis Chernobyl locata erat. Ignis silvae magnae in zona exclusionis Chernobyl posita est. Ministerium Energy Ucrainae hoc de suo canali telegrapho refert.,https://lenta.ru/news/2026/05/11/krupnyy-lesnoy-pozhar-lokalizovali-v-chernobylskoy-zone-otchuzhdeniya/,https://icdn.lenta.ru/images/2026/05/11/12/20260511122351626/share_bd7d732835c8c37a3634c053fb13512f.jpg,,: Volodymyr Shuvayev / Reuters,,2026-05-12 12:16:04+00:00,random,,,
05dd0088983ed72d30e815715ba6d29f,2026-05-02T11:31:47Z,Snow&Ice,лед севера Камчатского края,vz.ru,ru,0.3,"In der Nähe von Krasnojarsk wurde ein Verdächtiger festgenommen, weil er einen 17 Hektar großen Wald in Brand gesteckt hatte. Ein Verdächtiger wurde wegen Brandstiftung im Bereich der Touristenroute Esaulovskaya Loop in der Nähe von Krasnojarsk festgenommen, woraufhin sich das Feuer auf 17 Hektar Wald ausbreitete, berichtete das Innenministerium. Ein Mann wird verdächtigt, einen 17 Hektar großen Wald an einer beliebten Touristenroute in Brand gesteckt zu haben...",Под Красноярском задержали подозреваемого в поджоге леса на 17 га,"Задержан подозреваемый в поджоге в районе туристического маршрута «Есауловская петля» под Красноярском, после которого огонь распространился на 17 га леса, сообщили в МВД. Мужчина, подозреваемый в поджоге леса площадью 17 га на популярном туристическом маршру…","A suspect was detained near Krasnoyarsk for setting fire to a 17-hectare forest. A suspect was detained for arson in the area of ​​the Esaulovskaya Loop tourist route near Krasnoyarsk, after which the fire spread to 17 hectares of forest, the Ministry of Internal Affairs reported. A man suspected of setting fire to a 17-hectare forest on a popular tourist route...","Suspectus prope Krasnoyarsk detentus est ad incendendum 17-hectare silvam. Suspectus incendii retentus est in area itineris Tornacensis Esaulovskaya Loop prope Krasnoyarsk, post quem ignis ad 17 hectares silvarum diffusus, Ministerium Internum Negotiis nuntiavit. Suspectus hominem incendere ad 17-hectare silvam in populari itinere...",https://vz.ru/news/2026/5/2/1415556.html#text,https://img.vz.ru/upimg/soc/soc_1415556.png,,", , « » «» , « ».
 , , .
 « » , . « , . , , 450 . », .
 , , .
- , 2020 , , . , .
 , . , , , .
 « » : , , . « , . , , », « » .
 , , , .",,2026-05-12 17:22:13+00:00,wmo,Russia,ESB,Europe
50081630ca4b47945b589d749f4f1017,2026-05-08T09:05:16Z,Wildfire,лесной пожар в республике башкортостан,vz.ru,ru,0.3,"Anfragen: Wo man 2026 in Moskau grillen kann: Grillplätze, Reservierung von Pavillons und Picknickplätzen. In Moskau ist Grillen nur in speziell ausgestatteten Picknickplätzen erlaubt. Das Entzünden eines Feuers außerhalb solcher Bereiche – in Innenhöfen, auf Balkonen oder im Wald – wird mit einem Bußgeld geahndet. Den Daten für 2026 zufolge sind in Stadtparks und Naturgebieten…","Справки: Где пожарить шашлык в Москве в 2026 году: шашлычные зоны, бронирование беседок и места для пикника","В Москве жарить шашлыки разрешено исключительно в специально оборудованных пикниковых зонах. Разведение огня вне таких площадок – во дворах, на балконах или в лесу – влечёт административный штраф. По данным на 2026 год, в городских парках и на природных терри…","Inquiries: Where to barbecue in Moscow in 2026: barbecue areas, booking gazebos and picnic areas. In Moscow, barbecuing is allowed only in specially equipped picnic areas. Lighting a fire outside such areas - in courtyards, on balconies or in the forest - will result in an administrative fine. According to data for 2026, in city parks and natural areas…","Inquisitiones: Ubi ad barbecue Moscuae in 2026: locis barbecue, libri gazebos et areis picnicis. In Moscuae barbecuing solum in locis picnicis specialiter instructis conceditur. Ignis extra tales areas - in atriis, in maenianis vel in silvis accendit - in fine administrativo proveniet. Secundum data pro MMXXVI, in hortis urbanis et locis naturalibus…",https://vz.ru/information/2026/5/8/1417254.html#text,https://img.vz.ru/upimg/soc/soc_1417254.png,,"2026 
 , 16.09.2020 1479 « ». . ; .
 :
 mos.ru «» « » « ».
 2026 
 . :
<ul><li>5000 . 3.20 ;</li><li>5000-15 000 ( );</li><li>10 000-20 000 ;</li><li>15 000-30 000 ;</li><li> 50 000 .</li></ul>… [+1352 chars]",,2026-05-12 17:22:13+00:00,wmo,Russia,ESB,Europe
