index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f110c04165dd46c6c5a2f91ba4151f9d,2026-06-11T04:15:16Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,Der Wettervorhersager sprach über das Wetter in Moskau am Russlandtag. Tischkowez: Am Russland-Tag werden in Moskau Rekordhitze und Gewitter erwartet.,Синоптик рассказал о погоде в Москве на День России,Тишковец: рекордная жара и грозовой дождь ожидаются в Москве на День России.,The weather forecaster spoke about the weather in Moscow on Russia Day. Tishkovets: record heat and thunderstorms are expected in Moscow on Russia Day.,Vatem tempestatis de tempestate Moscuae die Russiae locutus est. Tishkovets: recordum caloris et tonitruum exspectantur Moscuae in Russia in Day.,https://news.mail.ru/society/71227977/,https://resizer.mail.ru/p/4e300576-a18f-5e70-be3b-6cf6d4d6908c/AQAGwHa3w4EOJyjY6jkwQ2YtovCmGONa2jY993t20BbTXazTehfaTIG10Ej4tiFnQlpI1YNW9UHmpOkAH_SQNkKBxow.jpg,,"« , 12 , 30- (  — .)     1998 , 30,8 », — .",,2026-06-25 17:23:10+00:00,wmo,Russia,ESB,Europe
c58e58a7ae51a7ce3edaf71f091e5ef1,2026-06-11T04:49:12Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,"Der Arzt nannte Produkte, die helfen, die Hitze in Moskau zu überstehen. In Moskau herrscht seit einigen Tagen starke Hitze und Ärzte raten den Stadtbewohnern, ihre Ernährung umzustellen.","Врач назвал продукты, которые помогут пережить пекло в Москве","В Москве уже несколько дней держится сильная жара, и медики советуют горожанам скорректировать рацион.","The doctor named products that will help survive the heat in Moscow. Moscow has been experiencing intense heat for several days now, and doctors are advising city residents to adjust their diet.","Medicus nominatis productis qui Moscuae calori superessent adiuvabunt. Moscoviae intensum calorem aliquot diebus nunc expertus est, et medici incolas urbis ut victu suo aptarent monent.",https://news.mail.ru/society/71228265/,https://news.mail.ru/social_preview/71228265/?time=02f6b896d546185f43730db38b7a5ee3,,",   .",,2026-06-25 17:23:10+00:00,wmo,Russia,ESB,Europe
f80b9692374f95ef6d9f9ca1a57d4101,2026-06-13T07:09:10Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,"Den Moskauern wurde gesagt, ob die Hitze nächste Woche verschwinden würde. Die Hitze in Moskau und der Region Moskau wird nächste Woche nachlassen.","Москвичам рассказали, уйдет ли жара на следующей неделе",Жара в Москве и Московской области спадет со следующей недели.,Muscovites were told whether the heat would go away next week. The heat in Moscow and the Moscow region will subside next week.,Moscovitae dixit num altera septimana calor abiret. Calor Moscuae et regionis Moscuae altera septimana cessabit.,https://news.mail.ru/society/71251182/,https://news.mail.ru/social_preview/71251182/?time=902f7b0b52453649f7ff6f84bc9351f8,,",   . ,    8  13 ,    14   .   19−24 .",,2026-06-25 17:23:10+00:00,wmo,Russia,ESB,Europe
8920517c11f9b84bf80e22e2c0e5dd0c,2026-06-14T02:11:08Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,"Prognostiker Schuwalow: In der Hauptstadtregion wird es um 10 Grad kälter. Die Hitze in Moskau und der Region wird am 14. Juni enden. Nach 30 Grad Hitze wird in der Region kühles Wetter einsetzen, bemerkte Wettervorhersager Alexander Schuwalow in einem exklusiven Kommentar für aif.ru.",Синоптик Шувалов: в столичном регионе похолодает на 10 градусов,"Жара в Москве и области закончится уже 14 июня. После 30-градусной жары в регионе установится прохладная погода, отметил в эксклюзивном комментарии aif.ru синоптик Александр Шувалов.","Forecaster Shuvalov: it will get colder by 10 degrees in the capital region. The heat in Moscow and the region will end on June 14. After 30-degree heat, cool weather will set in the region, weather forecaster Alexander Shuvalov noted in an exclusive commentary to aif.ru.","Vatem Shuvalov: frigidior erit per 10 gradus in regione capitali. Aestus in Moscuae et regione finiet die 14. Iunii post 30-gradum caloris, frigus tempestatem in regione collocabit, vatem tempestatem Alexander Shuvalov in commentario exclusivo ad aif.ru notavit.",https://news.mail.ru/society/71256995/,https://resizer.mail.ru/p/1ab1236e-ab95-5a15-9c59-f81e261253c2/AQAGgvfMflA3SYKyOce4JOcEo_B_fIR38nDUFW-Pn-8ubXlBWpvHXJt08Jb3aDslS9i2VDdP1z4I_UDmTLkoedUSMzo.png,,", 14 ,   .   aif.ru «» ,      +24 .",,2026-06-25 17:23:10+00:00,wmo,Russia,ESB,Europe
7ae0bb6abdbcbfb1ee8cbe62f612e931,2026-06-20T09:12:59Z,Heat Wave,жара в москве,life.ru,ru,0.7,"Heiß oder regnerisch? Wie wird der Sommer in Moskau im Juli sein? Es ist noch verfrüht, ungewöhnliche Hitze im Juli in Moskau vorherzusagen; Offizielle Wetterdaten bestätigen das Szenario extrem hoher Temperaturen nicht, sagte Tatyana Pozdnyakova, Chefspezialistin des Wetteramtes der Hauptstadt.",Жара или дожди? Каким будет лето в Москве в июле,"Прогнозировать аномальную жару в июле в Москве пока преждевременно, официальные метеоданные не подтверждают сценарий экстремально высоких температур, рассказала главный специалист столичного метеобюро Татьяна Позднякова.","Hot or rainy? What will summer be like in Moscow in July? It is still premature to predict abnormal heat in July in Moscow; official weather data do not confirm the scenario of extremely high temperatures, said Tatyana Pozdnyakova, chief specialist of the capital’s weather bureau.","Calidum an pluviosum? Quid Moscuae mense Iulio aestas erit? Est etiamnum immatura praedicere abnormes caloris mense Iulio Moscuae; officialis notitia tempestatum in missione gravissimarum temperaturarum non confirmant, dixit Tatyana Pozdnyakova, dux specialist tempestatis capitalis hendrerit.",https://life.ru/p/1889758,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi81LzMxLzEzODE2Mzg4OTQyMjkuMDAzNy5qcGVn.webp,,", , .
 , , . . 30 
« , , , », « ».
, . . , , .
 , «» Life.ru.",,2026-06-25 17:23:10+00:00,wmo,Russia,ESB,Europe
a915acbad710fa2ff7e2e7352c7b1d3c,2026-06-21T22:15:00Z,Heat Wave,жара в москве,life.ru,ru,0.7,"Wetter im Juli 2026: Vorhersage für den zweiten Sommermonat – Hitze, Regen oder Anomalien. Wettervorhersage für Juli 2026 in Russland: Temperatur, Niederschlag, Anomalien. Daten für Moskau, St. Petersburg, den Süden, den Ural, Sibirien. Wie sich das Wetter auf das Ferienhaus und den Urlaub auswirkt. Volkszeichen des Julis.","Погода в июле 2026: прогноз на второй месяц лета — жара, дожди или аномалии","Прогноз погоды на июль 2026 в России: температура, осадки, аномалии. Данные по Москве, СПб, югу, Уралу, Сибири. Как погода повлияет на дачу и отпуск. Народные приметы июля.","Weather in July 2026: forecast for the second month of summer - heat, rain or anomalies. Weather forecast for July 2026 in Russia: temperature, precipitation, anomalies. Data for Moscow, St. Petersburg, the south, the Urals, Siberia. How the weather will affect the cottage and vacation. Folk signs of July.","Tempestas mense Iulio 2026: Providemus pro secundo mense aestatis - caloris, pluviae vel anomaliae. Tempestas praecognoscendi Iulio 2026 in Russia: temperies, praecipitatio, anomaliae. Moscuae, Petropoli ad meridiem, Urales, Sibiria. Quomodo tempestas accidet casam et vacationem. Signa vulgares lulii.",https://life.ru/p/1888743,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi82LzE4LzE0MDMxODgwNTk3MzkuMDAzMi5qcGc=.webp,,": , . 2026 , , , , .
 : 2026
 2026 . , -, , , . 2026 1,4 .
 , , . , , .
 : 7080%. .
, 2026 . : +2527 °C, +30 °C. , , .
 2026 : . © / 
- -
. - , . , , +17 °C. - , , .
 , 
, 2026 . , , +3335 … [+664 chars]",,2026-06-25 17:23:10+00:00,wmo,Russia,ESB,Europe
4fd5c63cefc4a3a0129135628d5d0366,2026-06-22T11:02:22Z,Snow&Ice,мороз Владимирская область,vz.ru,ru,0.3,Der Schiffsverkehr entlang des Wolga-Kaspischen Kanals wurde wieder aufgenommen. Der Schiffsverkehr entlang des Wolga-Kaspischen-Meer-Kanals wurde nach den Ausbaggerungen wieder aufgenommen. Die Schifffahrt auf dem Wolga-Kaspischen-Meer-Kanal wurde nach einer vorübergehenden Unterbrechung aufgrund der stärksten Überschwemmung seit 20 Jahren und der Verschlammung des Flussbetts wieder aufgenommen. Schiffsbewegung…,Движение судов по Волго-Каспийскому каналу возобновили,"Движение судов по Волго-Каспийскому морскому каналу возобновили после дноуглубительных работ. Судоходство по Волго-Каспийскому морскому каналу возобновлено после временной остановки, вызванной сильнейшим за 20 лет паводком и заиливанием русла.Движение судов п…",Ship traffic along the Volga-Caspian Canal has been resumed. Vessel traffic along the Volga-Caspian Sea Canal was resumed after dredging. Navigation along the Volga-Caspian Sea Canal has been resumed after a temporary stop caused by the strongest flood in 20 years and siltation of the riverbed. Vessel movement…,Negotiatio navis per Canalem Volga-Caspianum repetita est. Vas negotiationis per Canalem Volga-Caspianum repetitum est post dredging. Navigatio per Canalem Volga-Caspium mare repetita est post tempus sistendum fortissimum diluvium per XX annos et siltationi alvei fluminis causatum. Vas motus…,https://vz.ru/news/2026/6/22/1429144.html#text,https://img.vz.ru/upimg/soc/soc_1429144.png,,"1965 .
 8 1996 . 22 , , .
 22 1941 . 26,6 , 8 , 1 .
 13,7 , 7,4 , 4,7 .
 . 34 20202025 , 8 167 959 .
 , , , , , , , , , , , , . , , 220-230 . , 630 . , 36 . , 340 . 200 . .
 , . 10,5 11,5 , , 1… [+119 chars]",,2026-06-27 04:15:30+00:00,wmo,Russia,ESB,Europe
72b36010d52524759641241050b45565,2026-06-10T14:30:00Z,Heat Wave,жара в москве,life.ru,ru,0.7,"Taubheitsgefühl, Schwäche, Sehstörungen: Wenn es noch heiß ist, muss dringend ein Krankenwagen gerufen werden. Die Hitze von bis zu +29 Grad wird in Moskau mindestens bis nächste Woche anhalten. Bei solchem ​​Wetter steigt das Risiko für Hitzschlag, Schlaganfälle und Herzinfarkte dramatisch an. Welche gefährlichen Symptome können nicht ignoriert werden und wann muss dringend ein Krankenwagen gerufen werden?","Онемение, слабость, проблемы со зрением: Когда ещё в жару нужно срочно вызывать скорую","Жара до +29 градусов задержится в Москве как минимум до следующей недели. В такую погоду резко возрастает риск тепловых ударов, инсультов и сердечных приступов. Какие опасные симптомы нельзя игнорировать и когда нужно срочно вызывать скорую?","Numbness, weakness, vision problems: When it’s still hot, you urgently need to call an ambulance. Heat up to +29 degrees will linger in Moscow at least until next week. In such weather, the risk of heatstroke, strokes and heart attacks increases dramatically. What dangerous symptoms cannot be ignored and when do you need to urgently call an ambulance?","Torpor, debilitas, problemata visio: Cum adhuc calidus est, ambulance vocare instanter debes. Calor usque ad XXIX gradus Moscuae morabitur saltem usque ad proximam hebdomadem. In tali tempestate, periculum caloris, ictus cordis et impetus obturbat auget. Quae periculosa indicia non possunt negare et quando debes instanter ambulance vocare?",https://life.ru/p/1885988,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi82LzEwLzUxNDQ0ODE5Nzc2Ny45NDM4NS5qcGc=.webp,,". +29 , . , . - , , .
 , , , . . , , , . . . . , , . .
 , 
 , , . © «»
, . , , , , . . - , . .
, , .
, - . © «»
, , , , , . , . , .
 , . .
+30: . © «»
. , , - . , , , .
 , , . , , .
? . ©… [+196 chars]",,2026-06-28 11:58:52+00:00,wmo,Russia,ESB,Europe
b56295ce2ba56860a59fc413f7c1bf91,2026-06-25T14:17:41Z,Flood,паводок на севере Хабаровского края,life.ru,ru,0.3,"Ein Klimatologe erzählte uns, welche Wetteranomalien Zentralrussland aufgrund der höllischen Hitze in Europa erwarten. Abnormale Hitze in Europa ist eine charakteristische Manifestation der globalen Erwärmung, und Zentralrussland könnte mit neuen Wetterschocks konfrontiert sein. Der führende Forscher am Pushchino Scientific Center der Russischen Akademie der Wissenschaften, der Klimatologe Alexey Karnaukhov, warnte in einem Gespräch mit Life.ru: Wenn in...","Климатолог рассказал, какие погодные аномалии ждут центральную Россию из-за адской жары в Европе","Аномальная жара в Европе — это характерное проявление глобального потепления, и центральную Россию могут ждать новые погодные удары. Ведущий научный сотрудник Пущинского научного центра РАН, климатолог Алексей Карнаухов в беседе с Life.ru предупредил: если в …","A climatologist told us what weather anomalies await central Russia due to the hellish heat in Europe. Abnormal heat in Europe is a characteristic manifestation of global warming, and central Russia may face new weather shocks. Leading researcher at the Pushchino Scientific Center of the Russian Academy of Sciences, climatologist Alexey Karnaukhov, in a conversation with Life.ru, warned: if in...","A climatologist nobis indicavit quantam tempestatem anomaliae Russiae centralem expectare propter calorem infernalem in Europa. Calor abnormis in Europa propria manifestatio calefactionis globalis est, et Russia centralis novas tempestatum impulsus occurrere potest. Ducens inquisitorem in Pushchino Scientific Centrum Academiae Scientiarum Russiae, climatologist Alexey Karnaukhov, in colloquio cum Life.ru, monuit: si in...",https://life.ru/p/1891985,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi82LzI1LzE0NjQ4MDQxMDc1MS41MzM1NC5wbmc=.webp,,", . , Life.ru : , .
 , , . , , . , 2001 , CO 300 100 °C. , .
 ? XX 0,8 . , 100 5 . XXI 4 °C, XXII 20 °C. , . XXIII 100 °C.
 , : . , , 2010 . 10 °C, , .
 , (CO), . 2010 7 7 .
« , 10, 15 , , , . 2… [+89 chars]",,2026-06-29 04:58:30+00:00,wmo,Russia,ESB,Europe
7ebefed76b2c50a5b8ed7758927285d4,2026-06-06T02:18:07Z,Heat Wave,жара в москве,news.mail.ru,ru,0.7,Prognostiker Schuwalow: Die Temperatur in Moskau wird +30 Grad erreichen. Wird es in Moskau ungewöhnliche Hitze geben? Meteorologe Shuvalov enthüllte in einem exklusiven Kommentar für aif.ru Wetterdetails für die kommenden Tage.,Синоптик Шувалов: в Москве потеплеет до +30 градусов,Будет ли аномальная жара в Москве? Синоптик Шувалов в эксклюзивном комментарии для aif.ru раскрыл погодные подробности на ближайшие дни.,"Forecaster Shuvalov: the temperature in Moscow will reach +30 degrees. Will there be abnormal heat in Moscow? Forecaster Shuvalov, in an exclusive commentary for aif.ru, revealed weather details for the coming days.","Vatem Shuvalov: temperies Moscuae +30 gradus perveniet. An Moscuae erit alius calor? Vatem Shuvalov, commentario exclusivo pro aif.ru, singulas tempestates revelatas pro diebus venientibus.",https://news.mail.ru/society/71168826/,https://resizer.mail.ru/p/a37b4dc2-ee68-5383-85e2-5c2552d1e9bd/AQAGy4LQMXxAlcqdpJe0-JdGixS7jKyLohwg0bcXE6ZNZtXO2_2Zqc3ATtxzNtMiNyjifusLmapbNNYP1o-WwG_2aZc.png,,"« ,  -  —   22−27 .     …     , , , », — .",,2026-06-29 04:58:30+00:00,wmo,Russia,ESB,Europe
0c7d9703e7c4fc05d0c1c3d5ae813605,2026-06-08T17:35:09Z,Heat Wave,жара в москве,lenta.ru,ru,0.7,"Die Dauer der 30-Grad-Hitzewelle in Moskau ist bekannt. Die 30-Grad-Hitze in Moskau wird bis Sonntag, den 14. Juni, anhalten. Diese Frist wurde den Einwohnern der Hauptstadt vom Leiter der Abteilung für kurzfristige Wettervorhersagen des Hydrometeorologischen Zentrums Russlands, Alexander Golubev, gesetzt, schreibt RIA Novosti",Раскрыта продолжительность 30-градусной жары в Москве,"Тридцатиградусная жара в Москве продлится до воскресенья, 14 июня. Такой срок назвал жителям столицы начальник отдела краткосрочных прогнозов погоды Гидрометцентра России Александр Голубев, пишет РИА Новости","The duration of the 30-degree heat wave in Moscow has been revealed. Thirty-degree heat in Moscow will last until Sunday, June 14. This deadline was given to the residents of the capital by the head of the short-term weather forecasts department of the Hydrometeorological Center of Russia, Alexander Golubev, writes RIA Novosti","Duratio XXX gradus caloris Moscuae unda revelata est. Triginta gradus caloris Moscuae durabit usque ad diem Dominicum, die mensis Iunii XIV. Hoc fatale incolas capitis datum est per caput temporis brevissimi tempestatis praenuntiationis Dicasterii Centri Hydrometeorologici Russiae, Alexander Golubev, scribit RIA Novosti.",https://lenta.ru/news/2026/06/08/raskryta-prodolzhitelnost-30-gradusnoy-zhary-v-moskve/,https://icdn.lenta.ru/images/2026/06/08/20/20260608202910420/share_7c4a9dab7dd69d6a9352225302b5327c.jpg,,", 14 . , .
« 31 , , , 33 . , 30 », .
 , 30 , 35 .
 , . . , , .",,2026-06-29 04:58:30+00:00,wmo,Russia,ESB,Europe
7f422e968dcb23a53b583f94cfe68664,2026-06-09T12:52:00Z,Heat Wave,жара в москве,www.interfax.ru,ru,0.7,"Die Hitze wird in Moskau bis zum Ende der Woche anhalten. Bis zum Ende der Woche bleiben in Moskau Temperaturen über der Klimanorm, das Thermometer erreicht plus 32 Grad; Am Sonntag besteht aufgrund des Durchzugs einer atmosphärischen Front die Möglichkeit, dass die Hitze nachlässt und die Temperatur…",Жара сохранится в Москве до конца недели,"Температура, превышающая климатическую норму, сохранится в Москве до конца недели, столбики термометров будут достигать отметки в плюс 32 градуса; в воскресенье в связи с прохождением атмосферного фронта существует вероятность ослабления жары и понижения темп…","The heat will continue in Moscow until the end of the week. Temperatures exceeding the climate norm will remain in Moscow until the end of the week, the thermometer will reach plus 32 degrees; on Sunday, due to the passage of an atmospheric front, there is a possibility of the heat weakening and the temperature…","Calor Moscuae usque ad finem septimanae permanebit. Temperaturae normam climatis excedentes Moscuae usque ad finem hebdomadis manebunt, thermometrum plus 32 gradus attinget; Die Dominico, ob transitum frontis atmosphaerici, possibilitas est caloris debilitationis et caliditatis…",https://www.interfax.ru/moscow/1094956,https://www.interfax.ru/aspimg/1094956.jpg,,". 9 . INTERFAX.RU - , , , 32 ; , """" .
"" 4,5 , 11 - 5,5 , 12 - 6 - 6,5 , 13 , 14 4,5 . , , - 7 , - 5 "", - .
 , """", , , , 30 - 32 . , , .
 , , . "", , , , , 14 . (...) , "", - .
 , , 10 , 14 - 16 , 2… [+153 chars]",,2026-06-29 04:58:30+00:00,wmo,Russia,ESB,Europe
a0297d40a9ec21681b85ee48e3d634c7,2026-06-11T00:31:19Z,Heat Wave,жара в москве,life.ru,ru,0.7,"Die Moskauer Hitze wiederholte den Tagesrekord von vor 28 Jahren. Die Lufttemperatur in Moskau erreichte 30 Grad und wiederholte den Tagesrekord vom 10. Juni 1998. Dies wurde vom Hydrometeorologischen Zentrum der Russischen Föderation gemeldet, schreibt TASS.",Московская жара повторила суточный рекорд 28-летней давности,"Температура воздуха в Москве достигла 30 градусов и повторила суточный рекорд, установленный 10 июня 1998 года. Об этом сообщили в Гидрометцентре РФ, пишет ТАСС.","The Moscow heat repeated the daily record of 28 years ago. The air temperature in Moscow reached 30 degrees and repeated the daily record set on June 10, 1998. This was reported by the Hydrometeorological Center of the Russian Federation, writes TASS.","Calor Moscuae cottidianum recordum ante 28 annos repetivit. Temperatura aeris Moscuae ad 30 gradus pervenit et repetitur recordum cotidianum die 10 Iunii 1998. Hoc relatum ab Centro Hydrometeorologico Foederationis Russicae, scribit TASS.",https://life.ru/p/1886202,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi82LzExLzExMDYyODAzMTIwNDIuODQ3NC53ZWJw.webp,,"30 , 10 1998 . , . 
 , . , . , 1948 1998 . 
« , , 30 , , 10 1998 », . 
 , . . , +33 . 
 « » Life.ru.",,2026-06-29 04:58:30+00:00,wmo,Russia,ESB,Europe
a162e688239343bfc40edbffc1e99750,2026-06-11T12:34:00Z,Heat Wave,жара в москве,www.interfax.ru,ru,0.7,"Am Sonntag wird die Hitze in Moskau nachlassen. Die starke Hitze wird in Moskau bis einschließlich 13. Juni andauern, die Temperatur wird sich tagsüber der 30-Grad-Marke annähern und diese überschreiten, am Mittwoch wird die Temperatur bereits 1-2 Grad unter dem Normalwert liegen, aber am nächsten Wochenende wird sie wieder auf die Juni-Norm zurückkehren, berichtete Interfax...",Жара в Москве пойдет на спад в воскресенье,"Сильная жара сохранится в Москве до 13 июня включительно, температура в дневные часы будет приближаться и превышать 30 градусов, к среде температура уже будет на 1-2 градуса ниже нормы, но к следующим выходным вернется к норме июня, сообщила ""Интерфаксу"" веду…","The heat in Moscow will subside on Sunday. The intense heat will continue in Moscow until June 13 inclusive, the temperature in the daytime will approach and exceed 30 degrees, by Wednesday the temperature will already be 1-2 degrees below normal, but by the next weekend it will return to the June norm, Interfax reported...","Calor Moscuae die Dominico conquiescit. Calor intensus perseverabit Moscuae usque ad diem 13 Iunii inclusive, temperatura interdiu accedet et excedit 30 gradus, per mercurii temperaturam iam 1-2 gradus infra normales erunt, sed altera volutpat ad normam Iunii redibit, Interfax nuntiata...",https://www.interfax.ru/moscow/1095408,https://www.interfax.ru/aspimg/1095408.jpg,,". 11 . INTERFAX.RU - 13 , 30 , 1-2 , , """" .
"" - 13 , . (...) 12 6 , 13 - 5 , 14 - 4 , 15 - 2 . 16 1 . 1-2 . , "", - .
 , , , 12 , . """" - 13 - 15, 22, 12 - 17 . , , - 31 - 33, 28 - 33 , , 1998 .
 , … [+227 chars]",,2026-06-29 04:58:30+00:00,wmo,Russia,ESB,Europe
ee8064b804476f1111fd6612a671d84c,2026-06-19T05:55:19Z,Wildfire,пожарный центр Красноярского края,pikabu.ru,ru,0.3,"Das verrückte 20. Jahrhundert, Folge 6: Die Weltwirtschaftskrise, Penicillin, der Papst und der Zusammenbruch der Illusionen. Chroniken von 1926–1930. Hallo Pikabu! Unsere Zeitmaschine rast weiter. In der letzten Folge (1921-1925) tanzten wir zu Jazz in den Goldenen Zwanzigern, sahen uns die Geburt der UdSSR, die Hyperinflation in Deutschland, Mussolinis Machtergreifung an und gruben das Grab von Tutanchamun aus. Es schien, dass...","Безумный ХХ век, Эпизод 6: Великая депрессия, Пенициллин, Папа Римский и Крах иллюзий. Хроники 1926–1930 годов","Привет, Пикабу! Наша машина времени мчится дальше. В прошлой серии (1921–1925) мы отплясывали под джаз в «Ревущие двадцатые», наблюдали за рождением СССР, гиперинфляцией в Германии, приходом к власти Муссолини и откапывали гробницу Тутанхамона. Казалось, что …","The Mad 20th Century, Episode 6: The Great Depression, Penicillin, the Pope and the Collapse of Illusions. Chronicles of 1926–1930. Hello Pikabu! Our time machine rushes on. In the last episode (1921-1925), we danced to jazz in the Roaring Twenties, watched the birth of the USSR, hyperinflation in Germany, Mussolini's rise to power and dug up the tomb of Tutankhamun. It seemed that...","Mad 20th Century, Episode 6: Magna Depressione, Penicillin, Papae et illusionum ruina. Paralipomenon 1926-1930. Salve Pikabu! Nostra aetas machina ruit. Novissimo episodio (1921-1925), in Viginti rugiens saltavimus, nativitatem USSR, hyperinflation in Germania, ortum potentiae Mussolini, sepulcrum Tutankhamun effodit. Videbatur...",https://pikabu.ru/story/bezumnyiy_khkh_vek_yepizod_6_velikaya_depressiya_penitsillin_papa_rimskiy_i_krakh_illyuziy_khroniki_19261930_godov_14075293,https://cs18.pikabu.ru/s/2026/06/19/08/slrbfbhu_s.jpg,,", ! . (19211925) « », , , . , . , , .
19261930 . , , . , , . , .
 ( 1928 - « »), .
<ul><li>: , , . . 1928 ( 20-) . ( ) .
</li><li>: 1929 « », , . , . , . , .
</li><li> : , . 1929 : XI. !
</li><… [+1331 chars]",,2026-06-30 12:24:01+00:00,wmo,Russia,ESB,Europe
71199d7103c2fb04b9e6a039b734ad19,2026-06-29T13:23:30Z,Heat Wave,жара эвенкийский мр,pikabu.ru,ru,0.3,"Alles, was Sie über Cyberpunk nicht wussten – wie es erschien, was mit ihm geschah und schließlich – was es wirklich ist. Teil 6. Finale. Fünfeinhalb Jahre lang habe ich alles studiert, was mit dem Cyberpunk-Genre zu tun hat. Und seit sechs Monaten spreche ich in einer Reihe von Originalbeiträgen speziell für Pikabu: Cyberpunk über ihn. Wir haben bereits erfahren, wie die gemeinsame Arbeit amerikanischer Randgruppen, französischer Künstler und japanischer...","Все, что вы не знали о киберпанке - как появился, что с ним стало и наконец - что он такое на самом деле. Часть 6. Финал","Пять с половиной лет я изучал все, что связано с жанром киберпанка. И вот уже полгода я рассказываю о нем в серии авторских постов специально для Пикабу: Киберпанк. Мы уже узнали, как совместный труд американских маргиналов, французских художников и японских …","Everything you didn’t know about cyberpunk - how it appeared, what happened to it and finally - what it really is. Part 6. Finale. For five and a half years I studied everything related to the cyberpunk genre. And for six months now I’ve been talking about him in a series of original posts especially for Pikabu: Cyberpunk. We have already learned how the joint work of American marginalized people, French artists and Japanese...","Omnia nesciebant de cyberpunk - quomodo apparuit, quid ei acciderit, et tandem - quid sit. Part 6. Finale. Quinque annos cum dimidio studui omnia ad genus cyberpunk pertinentia. Et per sex menses nunc de eo locutus sum in serie nuntiarum originalium praesertim Pikabu: Cyberpunk. Iam didicimus quomodo opus commune Americanorum hominum, artificum Gallicorum et Iaponicorum.",https://pikabu.ru/story/vse_chto_vyi_ne_znali_o_kiberpanke__kak_poyavilsya_chto_s_nim_stalo_i_nakonets__chto_on_takoe_na_samom_dele_chast_6_final_14106110,https://cs16.pikabu.ru/s/2026/06/24/13/cgsh3ly3_s.jpg,,", . : . , , , . "" "" , , - . , - @MorGott, .
 , , , 4 , , : , , . , , , , , : , , [1], , , [2], , ( ) , , . ( - , ).
 , , , [3], , , , , , , - .
, , - . , , , , , . , - , , . , , , "" "", , , .
 . ,… [+2860 chars]",,2026-06-30 17:14:52+00:00,wmo,Russia,ESB,Europe
c894d5039866f347830edfac2d7079a8,2026-06-26T09:09:50Z,Thunderstorm,суровая погода Ненецкий автономный округ,pikabu.ru,ru,0.3,"Antwort auf den Beitrag „So leben wir.“ Du dummes Schaf! Wie viele Menschen leben in der Region Twer außerhalb der Stadt? Und jedes Haus hat alles, vom Rasenmäher und Trimmer bis hin zum handgeführten Traktor und dem handgeführten Traktor! Soll ich verdammt noch mal einen Benzopel fahren, um etwas Benzin zu bekommen, damit du, du Geschöpf, nicht anfängst zu kochen? Und hier jeder...",Ответ на пост «Так и живём»,"Тупорылая, же, ты овца! В тверской области охуеть сколько населения живет не в городе! И у каждого дома от газонокосилки и тримера, до мотоблока и трактора! Мне что, блять, на бензопеле ехать за бензом, чтобы ты, тварина, кипешь не поднимала? А ещё тут каждую…","Reply to the post “This is how we live.” You stupid sheep! In the Tver region, how many people live outside the city! And every home has everything from a lawn mower and trimmer to a walk-behind tractor and a walk-behind tractor! Should I fucking drive a benzopel to get some gas so that you, you creature, don’t start boiling? And here every...","Ad primum ergo dicendum ""Hic est quomodo vivimus."" O stulte oves! In regione, quam multi extra urbem habitant! Et omnis domus omnia habet a fenore gramina et putator ad ambulatorium post tractorem et ambulationem post tractorem! Ego stupri benzopel expellam ut gasum capiat ut tu, creatura, fervere non incipias? Hic omnis...",https://pikabu.ru/story/otvet_na_post_tak_i_zhivyom_14096576,https://d.pikabu.ru/cache.php?route=share_preview&story_id=14096576&time=1782464990&u=Аноним,,", , ! ! , ! , , , , , ? , , . 12 , , , . . , - , ! , . 200 . ! ? ? , , , . 
 , ! ! - ! , , , . , , . , - . . 
, -",,2026-07-01 21:46:06+00:00,wmo,Russia,ESB,Europe
