index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5df0d65452',extremes,Storm,#b3b2b1,wmo,гроза Ненецкого автономного округа,2026-03-12T04:26:00+00:00,Russia,0.495681633648348,1,1,ru,ESB,Europe
'32b5fde073',extremes,Storm,#b3b2b1,wmo,штормовой нагон на юге Красноярского края,2026-03-13T04:25:00+00:00,Russia,0.4951953880169641,1,1,ru,ESB,Europe
'4d07446ddc',extremes,Thunderstorm,#53785a,wmo,гроза ростовская область,2026-03-29T05:00:00+00:00,Russia,0.4945144702732251,0,1,ru,ESB,Europe
'37cdce744d',extremes,Earthquake,#870007,usgs,землетрясение в Туркменистане,2026-03-13T04:24:00+00:00,Turkmenistan,0.4944687090131185,1,1,ru,WCA,Asia
'e2f42ba70b',extremes,Flood,#030ba1,wmo,затопление новосибирской области,2026-04-07T04:59:00+00:00,Russia,0.4940324383187154,0,1,ru,ESB,Europe
'dffd2a8eb4',extremes,Flood,#030ba1,wmo,наводнение Владимирская область,2026-04-08T05:01:00+00:00,Russia,0.4939796475746285,0,1,ru,ESB,Europe
'7d3d6c52d2',extremes,Thunderstorm,#53785a,wmo,суровая погода республика ингушетия,2026-04-04T04:30:00+00:00,Russia,0.4939630638385648,0,1,ru,ESB,Europe
'da5c6d0821',extremes,Drought,#edc291,edo,отсутствие дождя в кыргызстане,2026-03-22T04:33:00+00:00,Kyrgyzstan,0.4939331204808829,0,1,ru,WCA,Asia
'561a4b4260',extremes,Thunderstorm,#53785a,wmo,суровая погода Кабардино-Балкарская республика,2026-04-02T04:42:00+00:00,Russia,0.4935324503306758,0,1,ru,ESB,Europe
'5ccb651b21',extremes,Precipitation,#d60d2b,wmo,осадки Гомельская область,2026-03-14T04:22:00+00:00,Belarus,0.4934217273052066,0,1,ru,WCE,Europe
'981aed30e0',extremes,Snow&Ice,#d60d2b,wmo,ледяная республика дагестан,2026-03-09T04:31:00+00:00,Russia,0.4930592963949938,1,1,ru,ESB,Europe
'bf1f3c9514',extremes,Flood,#030ba1,wmo,наводнение республика татарстан,2026-04-05T05:01:00+00:00,Russia,0.4926761850156991,0,1,ru,ESB,Europe
'a3940a221c',extremes,Storm,#b3b2b1,wmo,гроза Брестская область,2026-03-24T04:31:00+00:00,Belarus,0.4926652007772663,0,1,ru,WCE,Europe
'e3e2f61e86',extremes,Storm,#b3b2b1,wmo,гроза Минская область,2026-03-24T04:31:00+00:00,Belarus,0.4925055767206527,0,1,ru,WCE,Europe
'871acc9e46',extremes,Drought,#edc291,edo,засуха в азербайджане,2026-03-27T04:57:00+00:00,Azerbaijan,0.4925025590154926,0,1,ru,WCA,Asia
'63663feccd',extremes,Drought,#edc291,edo,отсутствие дождя в молдове,2026-03-17T04:30:00+00:00,Moldova,0.4919819009775572,0,1,ru,WCE,Europe
'd21ffc12e3',extremes,Snow&Ice,#d60d2b,wmo,морозное побережье Охотского моря,2026-03-09T04:31:00+00:00,Russia,0.4914215959775329,1,1,ru,ESB,Europe
'a64864e198',extremes,Storm,#b3b2b1,wmo,шторм на побережье Охотского моря,2026-03-20T04:26:00+00:00,Russia,0.4913948340268966,2,1,ru,ESB,Europe
'9bd72fda02',extremes,Storm,#b3b2b1,wmo,гроза республика дагестан,2026-03-11T04:22:00+00:00,Russia,0.4912414680303614,1,1,ru,ESB,Europe
'9ccda6f0cb',extremes,Precipitation,#d60d2b,wmo,проливной дождь Ставропольский край,2026-03-29T05:00:00+00:00,Russia,0.4910928627525599,0,1,ru,ESB,Europe
'5a27a93c03',extremes,Snow&Ice,#d60d2b,wmo,снег Могилевской области,2026-03-08T04:24:00+00:00,Belarus,0.4909295653899265,1,1,ru,WCE,Europe
'4180f9da92',extremes,Flood,#030ba1,wmo,наводнение šilutė d. мун.,2026-03-12T04:26:00+00:00,Lithuania,0.4905253597901012,1,1,ru,WCE,Europe
'0f8f3ed16f',extremes,Fog,#d60d2b,wmo,туман новосибирская область,2026-03-17T04:30:00+00:00,Russia,0.4899594689606932,2,1,ru,ESB,Europe
'8d244d06f3',extremes,Storm,#b3b2b1,wmo,штормовой нагон к западу от Республики Саха,2026-03-10T04:22:00+00:00,Russia,0.4897236975862703,1,1,ru,ESB,Europe
'0bbb28f0f8',extremes,Precipitation,#d60d2b,wmo,дождь Вологодская область,2026-03-15T04:45:00+00:00,Russia,0.4896839299144481,1,1,ru,ESB,Europe
'9adc3827e8',extremes,Storm,#b3b2b1,wmo,гроза Алтайского края,2026-03-10T04:22:00+00:00,Russia,0.4896398245157705,1,1,ru,ESB,Europe
'9432e88870',extremes,Precipitation,#d60d2b,wmo,ливень на юге Сахалина,2026-04-02T04:42:00+00:00,Russia,0.4892845255878605,0,1,ru,ESB,Europe
'7e63ad5099',extremes,Storm,#b3b2b1,wmo,гроза Могилевской области,2026-04-04T04:30:00+00:00,Belarus,0.48921176492746,0,1,ru,WCE,Europe
'11dd1cf541',extremes,Precipitation,#d60d2b,wmo,проливной дождь Пермский край,2026-03-27T04:57:00+00:00,Russia,0.4890626807810183,0,1,ru,ESB,Europe
'540632b130',extremes,Fog,#d60d2b,wmo,туман Курская область,2026-03-21T04:17:00+00:00,Russia,0.4883621104241193,2,1,ru,ESB,Europe
'9d78e4754f',extremes,Earthquake,#870007,usgs,землетрясение на Алтае,2026-04-08T05:00:00+00:00,Mongolia,0.4882640741700256,0,1,ru,ESB,Asia
'a2004ab4a8',extremes,Snow&Ice,#d60d2b,wmo,Мороз Туруханский м.р.,2026-03-18T04:36:00+00:00,Russia,0.4879546780960424,1,1,ru,ESB,Europe
'3dfa7dc7bd',extremes,Flood,#030ba1,wmo,затопление томской области,2026-04-11T04:34:00+00:00,Russia,0.4878292483957667,0,1,ru,ESB,Europe
'2366b44b51',extremes,Storm,#b3b2b1,wmo,гроза Челябинская область,2026-03-12T04:26:00+00:00,Russia,0.4877878309624328,1,1,ru,ESB,Europe
'c80825e7ea',extremes,Snow&Ice,#d60d2b,wmo,лед Ивановской области,2026-03-10T04:22:00+00:00,Russia,0.4877321059396473,1,1,ru,ESB,Europe
'4c5e4d6bde',extremes,Snow&Ice,#d60d2b,wmo,снег на юге Хабаровского края,2026-03-18T04:36:00+00:00,Russia,0.487020051366931,1,1,ru,ESB,Europe
'b4a7e0ea3d',extremes,Drought,#edc291,edo,засушливый Туркменистан,2026-03-10T04:22:00+00:00,Turkmenistan,0.4869225204521874,0,1,ru,WCA,Asia
'6afc643935',extremes,Storm,#b3b2b1,wmo,гроза Пермский край,2026-03-08T04:24:00+00:00,Russia,0.4867254362281418,1,1,ru,ESB,Europe
'6c70108e6d',extremes,Snow&Ice,#d60d2b,wmo,замерзающий Ставропольский край,2026-03-13T04:25:00+00:00,Russia,0.4865211705874357,1,1,ru,ESB,Europe
'64218c13a6',extremes,Precipitation,#d60d2b,wmo,осадки Ставропольский край,2026-04-08T05:01:00+00:00,Russia,0.4861660096021862,0,1,ru,ESB,Europe
'e164ff009b',extremes,Precipitation,#d60d2b,wmo,проливной дождь Курганская область,2026-03-18T04:36:00+00:00,Russia,0.4860976671422733,1,1,ru,ESB,Europe
'ac0fa1af36',extremes,Precipitation,#d60d2b,wmo,ливень новосибирская область,2026-03-11T04:22:00+00:00,Russia,0.4860634047149542,1,1,ru,ESB,Europe
'f635f9286a',extremes,Storm,#b3b2b1,wmo,штормовой нагон Свердловская область,2026-03-12T04:26:00+00:00,Russia,0.4858364815960781,1,1,ru,ESB,Europe
'280f90067e',extremes,Precipitation,#d60d2b,wmo,проливной дождь республика башкортостан,2026-03-22T04:33:00+00:00,Russia,0.4855483016322713,1,1,ru,ESB,Europe
'1f31430f71',extremes,Precipitation,#d60d2b,wmo,ливень республика коми,2026-03-12T04:26:00+00:00,Russia,0.4854017549481775,1,1,ru,ESB,Europe
'09048641e7',extremes,Precipitation,#d60d2b,wmo,ливень омская область,2026-03-12T04:26:00+00:00,Russia,0.4850151142615881,1,1,ru,ESB,Europe
'4b7045c290',extremes,Drought,#edc291,edo,засуха в азербайджане,2026-03-12T04:26:00+00:00,Azerbaijan,0.4844158009404261,0,1,ru,WCA,Asia
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,туман Ханты-Мансийского автономного округа,2026-03-15T04:45:00+00:00,Russia,0.4843431885584851,2,1,ru,ESB,Europe
'62900aabe0',extremes,Thunderstorm,#53785a,wmo,суровая погода чеченская республика,2026-04-04T04:30:00+00:00,Russia,0.484289725244205,0,1,ru,ESB,Europe
'4d446959e2',extremes,Drought,#edc291,edo,засуха в Эстонии,2026-03-17T04:30:00+00:00,Estonia,0.4833733691880035,1,1,ru,NEU,Europe
'17428c6c97',extremes,Flood,#030ba1,wmo,паводок в Беларуси,2026-03-23T04:42:00+00:00,Belarus,0.4830248068935585,2,1,ru,WCE,Europe
'62c21baa5e',extremes,Flood,#030ba1,wmo,наводнение беларусь,2026-03-21T04:17:00+00:00,Belarus,0.4829387352634186,1,1,ru,WCE,Europe
'cea7543dbe',extremes,Drought,#edc291,edo,отсутствие дождя в Грузии,2026-03-11T04:22:00+00:00,Georgia,0.4826538596097361,1,1,ru,WCA,Asia
'34ec4a211a',extremes,Precipitation,#d60d2b,wmo,ливень Карачаево-Черкесская республика,2026-03-30T05:12:00+00:00,Russia,0.4822802780511883,0,1,ru,ESB,Europe
'640023be25',extremes,Storm,#b3b2b1,wmo,штормовой нагон Астраханская область,2026-03-16T05:05:00+00:00,Russia,0.4822131812423205,1,1,ru,ESB,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,гроза витебская область,2026-04-03T04:43:00+00:00,Belarus,0.4819227721329892,0,1,ru,WCE,Europe
'9f56f3696e',extremes,Drought,#edc291,edo,засуха в Литве,2026-03-17T04:30:00+00:00,Lithuania,0.4814976246631081,2,1,ru,WCE,Europe
'16ad56eade',extremes,Storm,#b3b2b1,wmo,гроза новосибирская область,2026-03-10T04:22:00+00:00,Russia,0.481193399740119,2,1,ru,ESB,Europe
'fef1c8115e',extremes,Fog,#d60d2b,wmo,туман воронежской области,2026-03-22T04:33:00+00:00,Russia,0.4811787960696779,2,1,ru,ESB,Europe
'f1d3442696',extremes,Drought,#edc291,edo,засуха в украине,2026-03-10T04:22:00+00:00,Ukraine,0.480451965429019,0,1,ru,WCE,Europe
'519e70f2be',extremes,Thunderstorm,#53785a,wmo,гроза республика башкортостан,2026-04-13T05:28:00+00:00,Russia,0.4802099195262211,0,1,ru,ESB,Europe
'6680336437',extremes,Fog,#d60d2b,wmo,туман Ненецкого автономного округа,2026-03-13T04:25:00+00:00,Russia,0.4796986525872143,2,1,ru,ESB,Europe
'55e0ace907',extremes,Storm,#b3b2b1,wmo,штормовой нагон Ульяновская область,2026-03-10T04:22:00+00:00,Russia,0.47968152760576,1,1,ru,ESB,Europe
'798db3f2d3',extremes,Drought,#edc291,edo,засуха беларуси,2026-03-12T04:26:00+00:00,Belarus,0.4793963043521878,0,1,ru,WCE,Europe
'f7d7a84619',extremes,Precipitation,#d60d2b,wmo,осадки Могилевской области,2026-03-18T04:36:00+00:00,Belarus,0.4787318430802028,1,1,ru,WCE,Europe
'6ff1f0d017',extremes,Storm,#b3b2b1,wmo,гроза республика бурятия,2026-03-11T04:22:00+00:00,Russia,0.4787195780124648,2,1,ru,ESB,Europe
'91c463e37b',extremes,Flood,#030ba1,wmo,затопление Латвии,2026-03-13T04:25:00+00:00,Latvia,0.4787082056457631,2,1,ru,WCE,Europe
'58c1243a11',extremes,Precipitation,#d60d2b,wmo,дождь Ханты-Мансийский автономный округ,2026-03-21T04:17:00+00:00,Russia,0.478603555250329,1,1,ru,ESB,Europe
'b110db3d50',extremes,Drought,#edc291,edo,отсутствие дождей в казахстане,2026-03-07T04:13:00+00:00,Kazakhstan,0.4785906583860914,1,1,ru,WSB,Asia
'a9a634a713',extremes,Snow&Ice,#d60d2b,wmo,морозная Минская область,2026-03-16T05:05:00+00:00,Belarus,0.4784061044225443,2,1,ru,WCE,Europe
'1893b89bd3',extremes,Precipitation,#d60d2b,wmo,ливень Свердловская область,2026-03-09T04:31:00+00:00,Russia,0.4781300388551404,1,1,ru,ESB,Europe
'eab6319b02',extremes,Flood,#030ba1,wmo,наводнение šilutė d. мун.,2026-03-13T04:25:00+00:00,Lithuania,0.4780434050485731,2,1,ru,WCE,Europe
'58e88d13a7',extremes,Precipitation,#d60d2b,wmo,дождь Краснодарский край,2026-03-30T05:12:00+00:00,Russia,0.4776316889351666,0,1,ru,ESB,Europe
'56335c3ea8',extremes,Fog,#d60d2b,wmo,туман Клайпедский уезд,2026-03-21T04:17:00+00:00,Lithuania,0.4775248038587156,2,1,ru,WCE,Europe
'19921559ce',extremes,Flood,#030ba1,wmo,наводнение в Литве,2026-03-17T04:30:00+00:00,Lithuania,0.4774026990920855,2,1,ru,WCE,Europe
'6d34650f56',extremes,Precipitation,#d60d2b,wmo,проливной дождь Мурманская область,2026-03-12T04:26:00+00:00,Russia,0.4769450081603162,1,1,ru,ESB,Europe
'b0c6540ac1',extremes,Storm,#b3b2b1,wmo,штормовой нагон на востоке Финского залива,2026-03-12T04:26:00+00:00,Estonia,0.4760830045447863,1,1,ru,NEU,Europe
'09a4f258b3',extremes,Flood,#030ba1,wmo,внезапное наводнение в Литве,2026-03-15T04:45:00+00:00,Lithuania,0.4755848296716423,2,1,ru,WCE,Europe
'7eb36aa6ad',extremes,Flood,#030ba1,wmo,наводнение республика Марий Эл,2026-04-09T04:58:00+00:00,Russia,0.4752076821254966,0,1,ru,ESB,Europe
'96a8b19a4b',extremes,Drought,#edc291,edo,засуха в туркменистане,2026-03-26T04:56:00+00:00,Turkmenistan,0.4751931419289726,0,1,ru,WCA,Asia
'9814cbf71b',extremes,Storm,#b3b2b1,wmo,штормовое Чудское озеро,2026-03-15T04:45:00+00:00,Estonia,0.474901737277382,1,1,ru,NEU,Europe
'7d6c143805',extremes,Snow&Ice,#d60d2b,wmo,лед Витебской области,2026-03-11T04:22:00+00:00,Belarus,0.47473435131211,1,1,ru,WCE,Europe
'62f3012102',extremes,Fog,#d60d2b,wmo,туман Рига,2026-03-18T04:36:00+00:00,Latvia,0.4728362077527522,2,1,ru,WCE,Europe
'e98272f3f9',extremes,Storm,#b3b2b1,wmo,штормовой нагон Краснодарский край,2026-03-15T04:45:00+00:00,Russia,0.4721646849520045,1,1,ru,ESB,Europe
'2224d3f360',extremes,Storm,#b3b2b1,wmo,шторм эвенкийский мр,2026-03-15T04:45:00+00:00,Russia,0.4720773454936099,1,1,ru,ESB,Europe
'f78a832811',extremes,Flood,#030ba1,wmo,наводнение в Литве,2026-03-10T04:22:00+00:00,Lithuania,0.4717328209588579,2,1,ru,WCE,Europe
'7249fcf770',extremes,Heat Wave,#c40202,wmo,жара омская область,2026-03-11T04:22:00+00:00,Russia,0.4712686810705953,2,1,ru,ESB,Europe
'86bd77153d',extremes,Precipitation,#d60d2b,wmo,осадки Минская область,2026-03-13T04:25:00+00:00,Belarus,0.4699889187753404,0,1,ru,WCE,Europe
'45ae0aee05',extremes,Fog,#d60d2b,wmo,туман республика башкортостан,2026-03-13T04:25:00+00:00,Russia,0.4698100866383803,2,1,ru,ESB,Europe
'42fa44abf4',extremes,Earthquake,#870007,usgs,землетрясение в Монголии,2026-04-09T04:57:00+00:00,Mongolia,0.4697221621470134,0,1,ru,ESB,Asia
'e4df02f80a',extremes,Fog,#d60d2b,wmo,туман Самарская область,2026-03-11T04:22:00+00:00,Russia,0.4693600452666508,2,1,ru,ESB,Europe
'4da4fb5c20',extremes,Precipitation,#d60d2b,wmo,дождь Алтайский край,2026-03-14T04:22:00+00:00,Russia,0.4691621594702427,1,1,ru,ESB,Europe
'c65643fda0',extremes,Precipitation,#d60d2b,wmo,дождь Астраханская область,2026-03-09T04:31:00+00:00,Russia,0.4681489630432597,1,1,ru,ESB,Europe
'1ac225569f',extremes,Fog,#d60d2b,wmo,туман Брестская область,2026-03-22T04:33:00+00:00,Belarus,0.4678258126182399,2,1,ru,WCE,Europe
'6da88e7c88',extremes,Precipitation,#d60d2b,wmo,дождь Свердловская область,2026-03-10T04:22:00+00:00,Russia,0.4677165419660443,1,1,ru,ESB,Europe
'e31a348369',extremes,Flood,#030ba1,wmo,паводок в псковской области,2026-03-19T04:35:00+00:00,Russia,0.4677153795371057,2,1,ru,ESB,Europe
'1d54e5767a',extremes,Storm,#b3b2b1,wmo,штормовой нагон в западной части Финского залива,2026-03-09T04:31:00+00:00,Estonia,0.4675013735170089,1,1,ru,NEU,Europe
'35ee6e1c4c',extremes,Precipitation,#d60d2b,wmo,дождь Гродненская область,2026-04-08T05:01:00+00:00,Belarus,0.4672005374915245,0,1,ru,WCE,Europe
'7a362923df',extremes,Fog,#d60d2b,wmo,туман Витебской области,2026-03-21T04:17:00+00:00,Belarus,0.4668334270795725,2,1,ru,WCE,Europe
'ac7fd07081',extremes,Precipitation,#d60d2b,wmo,осадки республика коми,2026-03-19T04:35:00+00:00,Russia,0.4662994859200646,1,1,ru,ESB,Europe
'2c909533c6',extremes,Flood,#030ba1,wmo,паводок республика башкортостан,2026-04-07T04:59:00+00:00,Russia,0.4661536730468241,0,1,ru,ESB,Europe
'e1716aeb61',extremes,Precipitation,#d60d2b,wmo,проливной дождь Оренбургская область,2026-04-03T04:43:00+00:00,Russia,0.4658498329441484,0,1,ru,ESB,Europe
'c8c1ba9833',extremes,Storm,#b3b2b1,wmo,шторм Харьюмаа,2026-03-15T04:45:00+00:00,Estonia,0.4653903710651899,1,1,ru,NEU,Europe
'e6998a615e',extremes,Earthquake,#870007,usgs,землетрясение в Мургобе,2026-03-23T04:41:00+00:00,Tajikistan,0.4645436504711366,1,1,ru,WCA,Asia
'3b204b475e',extremes,Precipitation,#d60d2b,wmo,ливень республика татарстан,2026-03-11T04:22:00+00:00,Russia,0.4641516077367233,1,1,ru,ESB,Europe
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,шторм в Литве,2026-03-15T04:45:00+00:00,Lithuania,0.4641257217483756,2,1,ru,WCE,Europe
'9f1cfeac6c',extremes,Precipitation,#d60d2b,wmo,проливной дождь Карачаево-Черкесская республика,2026-03-15T04:45:00+00:00,Russia,0.4635009313527484,1,1,ru,ESB,Europe
'0c5bdedd88',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика ингушетия,2026-03-10T04:22:00+00:00,Russia,0.4631788468138216,2,1,ru,ESB,Europe
'68d43cae8a',extremes,Earthquake,#870007,usgs,землетрясение Ола,2026-03-19T04:35:00+00:00,Russia,0.4631037233154658,2,1,ru,RFE,Europe
'a1d331f5b3',extremes,Snow&Ice,#d60d2b,wmo,снежное побережье Охотского моря,2026-03-15T04:45:00+00:00,Russia,0.4618620589349717,2,1,ru,ESB,Europe
'ab74911cfa',extremes,Storm,#b3b2b1,wmo,шторм в Латвии,2026-03-15T04:45:00+00:00,Latvia,0.4599095109250052,2,1,ru,WCE,Europe
'de410364d5',extremes,Drought,#edc291,edo,засуха в узбекистане,2026-03-31T05:00:00+00:00,Uzbekistan,0.4593553918310736,0,1,ru,WCA,Asia
'5fa9c6e0a0',extremes,Snow&Ice,#d60d2b,wmo,мороз Могилевской области,2026-03-16T05:05:00+00:00,Belarus,0.4590145788244211,2,1,ru,WCE,Europe
'7cd3615110',extremes,Snow&Ice,#d60d2b,wmo,морозная Вологодская область,2026-03-21T04:17:00+00:00,Russia,0.4582256649968083,2,1,ru,ESB,Europe
'2adac29f34',extremes,Precipitation,#d60d2b,wmo,осадки омской области,2026-03-19T04:35:00+00:00,Russia,0.4568949305332091,2,1,ru,ESB,Europe
'e160088f17',extremes,Drought,#edc291,edo,засуха в Украине,2026-03-18T04:36:00+00:00,Ukraine,0.4555733009919977,0,1,ru,WCE,Europe
'bb39333b3e',extremes,Drought,#edc291,edo,отсутствие дождя в Монголии,2026-03-19T04:35:00+00:00,Mongolia,0.4540348153664134,0,1,ru,ESB,Asia
'a1388e51be',extremes,Precipitation,#d60d2b,wmo,ливень витебская область,2026-03-14T04:22:00+00:00,Belarus,0.4521272591633741,0,1,ru,WCE,Europe
'53af3d9646',extremes,Drought,#edc291,edo,засуха в туркменистане,2026-03-21T04:17:00+00:00,Turkmenistan,0.4512555526362019,0,1,ru,WCA,Asia
'485a2e6d21',extremes,Flood,#030ba1,wmo,паводок šilutė d. мун.,2026-03-11T04:22:00+00:00,Lithuania,0.4501293142068752,2,1,ru,WCE,Europe
'9397de3039',extremes,Thunderstorm,#53785a,wmo,здравствуй Сочи,2026-03-22T04:33:00+00:00,Russia,0.4496232563173917,2,1,ru,ESB,Europe
'6be00d01c1',extremes,Snow&Ice,#d60d2b,wmo,лед Вологодской области,2026-03-20T04:26:00+00:00,Russia,0.4496165548552359,2,1,ru,ESB,Europe
'c100c20bbe',extremes,Storm,#b3b2b1,wmo,шторм в северной части Балтийского моря,2026-03-18T04:36:00+00:00,Estonia,0.4495727136887592,2,1,ru,NEU,Europe
'520d37d7b0',extremes,Fog,#d60d2b,wmo,туман беларусь,2026-03-21T04:17:00+00:00,Belarus,0.4478084559110988,2,1,ru,WCE,Europe
'30882ef861',extremes,Snow&Ice,#d60d2b,wmo,снег к северу от Курильских островов,2026-03-14T04:22:00+00:00,Russia,0.4470817137379418,2,1,ru,ESB,Europe
'c8c8b10a81',extremes,Snow&Ice,#d60d2b,wmo,мороз республика хакасия,2026-03-15T04:45:00+00:00,Russia,0.4458786711829269,2,1,ru,ESB,Europe
'f79f4e0d36',extremes,Thunderstorm,#53785a,wmo,суровая погода карачаево-черкесская республика,2026-03-24T04:31:00+00:00,Russia,0.4458387190557731,2,1,ru,ESB,Europe
'48c73fbee8',extremes,Storm,#b3b2b1,wmo,штормовой нагон новосибирской области,2026-03-11T04:22:00+00:00,Russia,0.4441568073294969,2,1,ru,ESB,Europe
'ca6ad9f527',extremes,Precipitation,#d60d2b,wmo,проливной дождь Витебская область,2026-04-08T05:01:00+00:00,Belarus,0.4436119265666253,0,1,ru,WCE,Europe
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,штормовой нагон в Латвии,2026-03-13T04:25:00+00:00,Latvia,0.443306192375053,2,1,ru,WCE,Europe
'8761acf92e',extremes,Storm,#b3b2b1,wmo,центр штормовых нагонов Красноярского края,2026-03-15T04:45:00+00:00,Russia,0.4427269045033676,2,1,ru,ESB,Europe
'5b32d52fc9',extremes,Snow&Ice,#d60d2b,wmo,замерзающая республика коми,2026-03-11T04:22:00+00:00,Russia,0.4423989886489209,2,1,ru,ESB,Europe
'4d96105ee5',extremes,Precipitation,#d60d2b,wmo,проливной дождь Могилевская область,2026-04-08T05:01:00+00:00,Belarus,0.4407671068455624,0,1,ru,WCE,Europe
'5bf6133b29',extremes,Snow&Ice,#d60d2b,wmo,снег на севере Амурской области,2026-03-13T04:25:00+00:00,Russia,0.4406126942094915,2,1,ru,ESB,Europe
'bb960b1994',extremes,Drought,#edc291,edo,засуха молдова,2026-03-26T04:56:00+00:00,Moldova,0.4398008534955641,0,1,ru,WCE,Europe
'a5275651e5',extremes,Earthquake,#870007,usgs,землетрясение в Балканабате,2026-03-12T04:25:00+00:00,Turkmenistan,0.4376963393597992,2,1,ru,WCA,Asia
'015b93ea9e',extremes,Precipitation,#d60d2b,wmo,дождь Минская область,2026-04-06T05:11:00+00:00,Belarus,0.429948496529274,0,1,ru,WCE,Europe
'35b6e29cde',extremes,Snow&Ice,#d60d2b,wmo,лед Еврейской автономной области,2026-03-18T04:36:00+00:00,Russia,0.4294816875928625,2,1,ru,ESB,Europe
'9a2564abb3',extremes,Storm,#b3b2b1,wmo,штормовой нагон Туруханский м.р.,2026-03-18T04:36:00+00:00,Russia,0.4268351216617794,2,1,ru,ESB,Europe
'ae7c625023',extremes,Drought,#edc291,edo,засушливый Кыргызстан,2026-03-12T04:26:00+00:00,Kyrgyzstan,0.4242127216755408,0,1,ru,WCA,Asia
'04f990069a',extremes,Drought,#edc291,edo,отсутствие дождя беларусь,2026-03-31T05:00:00+00:00,Belarus,0.4201239764362086,0,1,ru,WCE,Europe
'a958ff45c7',extremes,Drought,#edc291,edo,засуха в Кыргызстане,2026-03-29T05:00:00+00:00,Kyrgyzstan,0.417650719379057,0,1,ru,WCA,Asia
'6c31afc93b',extremes,Fog,#d60d2b,wmo,туман санкт-петербург,2026-03-18T04:36:00+00:00,Russia,0.4145736459216795,3,1,ru,ESB,Europe
'21ada6323e',extremes,Drought,#edc291,edo,отсутствие дождя в азербайджане,2026-03-24T04:32:00+00:00,Azerbaijan,0.4049149737234109,0,1,ru,WCA,Asia
'ac8883b5db',extremes,Drought,#edc291,edo,засуха в Беларуси,2026-03-28T04:33:00+00:00,Belarus,0.4007842235349576,0,1,ru,WCE,Europe
'ea1c03418f',extremes,Snow&Ice,#d60d2b,random,мокрый снег,2026-03-21T04:17:00+00:00,,0.3980083781946427,0,1,ru,,
'b4cd8bfe1e',extremes,ice jam,#d60d2b,random,наводнение,2026-03-15T04:44:00+00:00,,0.3979656049210516,0,1,ru,,
'f90601fa23',extremes,Volcano,#b83202,random,извержение вулкана,2026-03-13T04:24:00+00:00,,0.3976537690063274,0,1,ru,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,самая холодная зима,2026-03-23T04:41:00+00:00,,0.3975896217274609,0,1,ru,,
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,айсберг арктис,2026-04-03T04:42:00+00:00,,0.3974067127635332,0,1,ru,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,откалывание ледника,2026-03-24T04:31:00+00:00,,0.3968981540064376,0,1,ru,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,заклинание холода,2026-03-11T04:21:00+00:00,,0.3962410695084907,0,1,ru,,
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,самая низкая минимальная температура,2026-03-13T04:24:00+00:00,,0.3959827592022849,0,1,ru,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,откалывание айсберга,2026-04-01T05:12:00+00:00,,0.3953603472669365,0,1,ru,,
'0a8e5743d9',extremes,Landslide,#572c03,random,оползень,2026-03-21T04:17:00+00:00,,0.3952912871239569,0,1,ru,,
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,самый жаркий год,2026-04-01T05:12:00+00:00,,0.395130777512817,0,1,ru,,
'bf767d36e4',extremes,Drought,#edc291,edo,отсутствие дождей в туркменистане,2026-03-24T04:32:00+00:00,Turkmenistan,0.3942266031985618,0,1,ru,WCA,Asia
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,ливень,2026-03-24T04:31:00+00:00,,0.3935741554189951,0,1,ru,,
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,саранча,2026-04-06T05:11:00+00:00,,0.3930962192895902,0,1,ru,,
'd9cc56f031',extremes,Drought,#edc291,edo,засуха в таджикистане,2026-03-30T05:12:00+00:00,Tajikistan,0.3929795682587811,0,1,ru,WCA,Asia
'ccefefc59e',extremes,Drought,#edc291,random,внезапная засуха,2026-03-22T04:32:00+00:00,,0.3919360182421036,0,1,ru,,
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,айсберг Антарктида,2026-04-03T04:42:00+00:00,,0.3918777351204041,0,1,ru,,
'682b1222bd',extremes,Drought,#edc291,edo,засуха в Монголии,2026-04-01T05:12:00+00:00,Mongolia,0.3888154414623347,0,1,ru,ESB,Asia
'c948617fef',extremes,Heat Wave,#c40202,random,сильное тепловое воздействие,2026-03-21T04:17:00+00:00,,0.3882668303748208,0,1,ru,,
'da1ae5191e',extremes,Storm,#b3b2b1,random,штормовой нагон,2026-04-05T05:00:00+00:00,,0.3880701928592456,0,1,ru,,
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,ураган,2026-03-22T04:32:00+00:00,,0.3861279573596142,0,1,ru,,
