index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e103ff6f6c',extremes,Precipitation,#d60d2b,wmo,дождь Ставропольский край,2026-04-06T05:11:00+00:00,Russia,0.5095947195569697,0,1,ru,ESB,Europe
'e6d20b705c',extremes,Snow&Ice,#d60d2b,wmo,снежное арктическое побережье Республики Саха,2026-03-30T05:12:00+00:00,Russia,0.5095807784173488,1,1,ru,ESB,Europe
'4f061653c6',extremes,Storm,#b3b2b1,wmo,гроза Свердловская область,2026-03-19T04:35:00+00:00,Russia,0.5090348170168228,1,1,ru,ESB,Europe
'2e3cf6ff95',extremes,Thunderstorm,#53785a,wmo,град Ульяновская область,2026-04-06T05:11:00+00:00,Russia,0.5089831807361644,0,1,ru,ESB,Europe
'290ac11f05',extremes,Snow&Ice,#d60d2b,wmo,замерзающий туруханский мистер,2026-03-25T04:33:00+00:00,Russia,0.5082129799394817,1,1,ru,ESB,Europe
'15f4af7bbc',extremes,Snow&Ice,#d60d2b,wmo,замерзшая республика ингушетия,2026-03-13T04:25:00+00:00,Russia,0.5081646095175891,1,1,ru,ESB,Europe
'166a775829',extremes,Snow&Ice,#d60d2b,wmo,снег на севере Камчатского края,2026-04-03T04:43:00+00:00,Russia,0.507920982730799,1,1,ru,ESB,Europe
'1dda9f1543',extremes,Storm,#b3b2b1,wmo,шторм Мунзунд,2026-03-24T04:31:00+00:00,Estonia,0.507587677080481,1,1,ru,NEU,Europe
'0397d17e37',extremes,Drought,#edc291,edo,засуха в таджикистане,2026-03-25T04:33:00+00:00,Tajikistan,0.5072935685581548,1,1,ru,WCA,Asia
'3d8767dc89',extremes,Storm,#b3b2b1,wmo,гроза республика башкортостан,2026-03-12T04:26:00+00:00,Russia,0.5071515844904442,1,1,ru,ESB,Europe
'0fd9b90c9f',extremes,Precipitation,#d60d2b,wmo,осадки вологодская область,2026-04-08T05:01:00+00:00,Russia,0.5068904435399697,0,1,ru,ESB,Europe
'9d13bb00ae',extremes,Flood,#030ba1,wmo,затопление республики башкортостан,2026-04-05T05:01:00+00:00,Russia,0.5067702173189284,1,1,ru,ESB,Europe
'c9ba9b03b4',extremes,Precipitation,#d60d2b,wmo,дождь Калужская область,2026-04-09T04:58:00+00:00,Russia,0.5063825913838768,0,1,ru,ESB,Europe
'5cf54f79a0',extremes,Storm,#b3b2b1,wmo,гроза Брянская область,2026-04-05T05:01:00+00:00,Russia,0.5060384655117725,1,1,ru,ESB,Europe
'795477cb54',extremes,Precipitation,#d60d2b,wmo,дождь республика калмыкия,2026-04-13T05:28:00+00:00,Russia,0.5057803654535441,0,1,ru,ESB,Europe
'99d338c49c',extremes,Drought,#edc291,edo,засуха в узбекистане,2026-03-11T04:22:00+00:00,Uzbekistan,0.5052526665289048,0,1,ru,WCA,Asia
'466c7febe6',extremes,Precipitation,#d60d2b,wmo,проливной дождь Кабардино-Балкарская республика,2026-04-07T04:59:00+00:00,Russia,0.5052075916241325,0,1,ru,ESB,Europe
'2731214175',extremes,Heat Wave,#c40202,wmo,жара костромская область,2026-04-02T04:42:00+00:00,Russia,0.5050284774941372,1,1,ru,ESB,Europe
'b96953c97b',extremes,Thunderstorm,#53785a,wmo,суровая погода Краснодарский край,2026-03-24T04:31:00+00:00,Russia,0.5050208568279636,1,1,ru,ESB,Europe
'4571e0ff26',extremes,Storm,#b3b2b1,wmo,штормовой нагон Курская область,2026-04-06T05:11:00+00:00,Russia,0.5045458393903905,1,1,ru,ESB,Europe
'd325505e6a',extremes,Precipitation,#d60d2b,wmo,ливневый центр Красноярского края,2026-04-06T05:11:00+00:00,Russia,0.5045394131456481,0,1,ru,ESB,Europe
'a0b2de7fca',extremes,Thunderstorm,#53785a,wmo,гроза Ставропольского края,2026-04-04T04:30:00+00:00,Russia,0.5043703627000086,1,1,ru,ESB,Europe
'b31b5f41c1',extremes,Fog,#d60d2b,wmo,туман Рязанская область,2026-03-20T04:26:00+00:00,Russia,0.5043129054747543,2,1,ru,ESB,Europe
'b7d2173e04',extremes,Thunderstorm,#53785a,wmo,град Саратовская область,2026-04-01T05:12:00+00:00,Russia,0.5037997116529367,0,1,ru,ESB,Europe
'229712ebdf',extremes,Drought,#edc291,edo,засуха в Монголии,2026-03-12T04:26:00+00:00,Mongolia,0.5033623213765726,0,1,ru,ESB,Asia
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,штормовой нагон Гродненской области,2026-03-26T04:56:00+00:00,Belarus,0.5028551863513151,0,1,ru,WCE,Europe
'253283d718',extremes,Storm,#b3b2b1,wmo,штормовой нагон Ханты-Мансийского автономного округа,2026-03-18T04:36:00+00:00,Russia,0.5025263327025596,1,1,ru,ESB,Europe
'47a605ee25',extremes,Thunderstorm,#53785a,wmo,гроза республика калмыкия,2026-03-28T04:33:00+00:00,Russia,0.5021815820320299,0,1,ru,ESB,Europe
'48af7a75aa',extremes,Precipitation,#d60d2b,wmo,ливень Волгоградская область,2026-04-08T05:01:00+00:00,Russia,0.5021228737183875,0,1,ru,ESB,Europe
'18e6076c0c',extremes,Storm,#b3b2b1,wmo,шторм на западе Финского залива,2026-03-21T04:17:00+00:00,Estonia,0.5020918201705369,1,1,ru,NEU,Europe
'5a1e521d26',extremes,Thunderstorm,#53785a,wmo,гроза курская область,2026-03-31T04:59:00+00:00,Russia,0.5020630732899839,0,1,ru,ESB,Europe
'86b3c11b16',extremes,Storm,#b3b2b1,wmo,шторм Моонзунд в западной части Финского залива,2026-04-08T05:01:00+00:00,Estonia,0.5019527074108405,1,1,ru,NEU,Europe
'928a0e1221',extremes,Storm,#b3b2b1,wmo,гроза республика коми,2026-03-24T04:31:00+00:00,Russia,0.5019265218300932,1,1,ru,ESB,Europe
'26a6f05a48',extremes,Drought,#edc291,edo,засуха в Монголии,2026-03-22T04:33:00+00:00,Mongolia,0.5019205133771857,0,1,ru,ESB,Asia
'86601f60eb',extremes,Snow&Ice,#d60d2b,wmo,мороз Тюменская область,2026-03-13T04:25:00+00:00,Russia,0.5018468303434633,1,1,ru,ESB,Europe
'bf9c4682e7',extremes,Snow&Ice,#d60d2b,wmo,снег Пермского края,2026-03-12T04:26:00+00:00,Russia,0.5015826396763993,1,1,ru,ESB,Europe
'ed118f75cf',extremes,Storm,#b3b2b1,wmo,штормовой нагон Витебская область,2026-03-24T04:31:00+00:00,Belarus,0.5014953269840153,0,1,ru,WCE,Europe
'dd49209cf8',extremes,Precipitation,#d60d2b,wmo,дождь Витебская область,2026-03-10T04:22:00+00:00,Belarus,0.5006527163992475,0,1,ru,WCE,Europe
'054d7cd5c2',extremes,Thunderstorm,#53785a,wmo,здравствуй республика дагестан,2026-04-04T04:30:00+00:00,Russia,0.5006345571409632,0,1,ru,ESB,Europe
'7bbc7e5853',extremes,Precipitation,#d60d2b,wmo,дождь республика дагестан,2026-04-10T05:13:00+00:00,Russia,0.5005519349708716,1,1,ru,ESB,Europe
'030aa64ddb',extremes,Drought,#edc291,edo,засуха в Молдове,2026-03-10T04:22:00+00:00,Moldova,0.4999624492123188,0,1,ru,WCE,Europe
'4ac5b4fe88',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика северная осетия алания,2026-03-29T05:00:00+00:00,Russia,0.499841730438826,1,1,ru,ESB,Europe
'098744aac6',extremes,Precipitation,#d60d2b,wmo,ливень москва,2026-04-09T04:58:00+00:00,Russia,0.4991891947409287,0,1,ru,ESB,Europe
'79a2d3bcae',extremes,Drought,#edc291,edo,засуха узбекистан,2026-03-27T04:57:00+00:00,Uzbekistan,0.4991461325752189,0,1,ru,WCA,Asia
'87364c3a10',extremes,Snow&Ice,#d60d2b,wmo,мороз эвенкийский м.р.,2026-03-15T04:45:00+00:00,Russia,0.4991069945744653,1,1,ru,ESB,Europe
'b31e406515',extremes,Thunderstorm,#53785a,wmo,гроза в сочи,2026-03-21T04:17:00+00:00,Russia,0.4980450191130611,1,1,ru,ESB,Europe
'beccea3070',extremes,Precipitation,#d60d2b,wmo,проливной дождь Астраханская область,2026-04-13T05:28:00+00:00,Russia,0.4977405148460317,0,1,ru,ESB,Europe
'1127c025a3',extremes,Precipitation,#d60d2b,wmo,проливной дождь Костромская область,2026-04-07T04:59:00+00:00,Russia,0.4974129057779347,0,1,ru,ESB,Europe
'c1922096fa',extremes,Precipitation,#d60d2b,wmo,проливной дождь Ненецкий автономный округ,2026-04-03T04:43:00+00:00,Russia,0.4972637559934868,0,1,ru,ESB,Europe
'de6f72950f',extremes,Thunderstorm,#53785a,wmo,здравствуй республика адыгея,2026-04-03T04:43:00+00:00,Russia,0.4970676386799534,0,1,ru,ESB,Europe
'576bb38d48',extremes,Thunderstorm,#53785a,wmo,град Астраханская область,2026-04-01T05:12:00+00:00,Russia,0.4965440997609665,0,1,ru,ESB,Europe
'd64c7f6a30',extremes,Storm,#b3b2b1,wmo,шторм на арктическом побережье республики Саха,2026-03-14T04:22:00+00:00,Russia,0.4963252979541268,1,1,ru,ESB,Europe
'f6808a60df',extremes,Snow&Ice,#d60d2b,wmo,холод на севере Камчатского края,2026-04-08T05:01:00+00:00,Russia,0.4962420872749738,1,1,ru,ESB,Europe
'89c5e0543a',extremes,Precipitation,#d60d2b,wmo,осадки Архангельская область,2026-03-12T04:26:00+00:00,Russia,0.4958404858385292,1,1,ru,ESB,Europe
'5df0d65452',extremes,Storm,#b3b2b1,wmo,гроза Ненецкого автономного округа,2026-03-12T04:26:00+00:00,Russia,0.495681633648348,1,1,ru,ESB,Europe
'26f642746a',extremes,Storm,#b3b2b1,wmo,гроза калужская область,2026-04-13T05:28:00+00:00,Russia,0.4955922905734314,1,1,ru,ESB,Europe
'02a9e3923b',extremes,Storm,#b3b2b1,wmo,шторм Подмосковье,2026-04-03T04:43:00+00:00,Russia,0.495378577337915,1,1,ru,ESB,Europe
'd11b275dde',extremes,Earthquake,#870007,usgs,землетрясение в азербайджане,2026-04-09T04:57:00+00:00,Azerbaijan,0.4952735937527872,1,1,ru,WCA,Asia
'61d92dc3ba',extremes,Storm,#b3b2b1,wmo,штормовой нагон Владимирская область,2026-04-09T04:58:00+00:00,Russia,0.4952333065535402,1,1,ru,ESB,Europe
'32b5fde073',extremes,Storm,#b3b2b1,wmo,штормовой нагон на юге Красноярского края,2026-03-13T04:25:00+00:00,Russia,0.4951953880169641,1,1,ru,ESB,Europe
'06ba0d2ef6',extremes,Flood,#030ba1,wmo,затопление кемеровской области,2026-04-10T05:13:00+00:00,Russia,0.4946303117396226,1,1,ru,ESB,Europe
'4d07446ddc',extremes,Thunderstorm,#53785a,wmo,гроза ростовская область,2026-03-29T05:00:00+00:00,Russia,0.4945144702732251,0,1,ru,ESB,Europe
'37cdce744d',extremes,Earthquake,#870007,usgs,землетрясение в Туркменистане,2026-03-13T04:24:00+00:00,Turkmenistan,0.4944687090131185,1,1,ru,WCA,Asia
'e2f42ba70b',extremes,Flood,#030ba1,wmo,затопление новосибирской области,2026-04-07T04:59:00+00:00,Russia,0.4940324383187154,0,1,ru,ESB,Europe
'dffd2a8eb4',extremes,Flood,#030ba1,wmo,наводнение Владимирская область,2026-04-08T05:01:00+00:00,Russia,0.4939796475746285,0,1,ru,ESB,Europe
'7d3d6c52d2',extremes,Thunderstorm,#53785a,wmo,суровая погода республика ингушетия,2026-04-04T04:30:00+00:00,Russia,0.4939630638385648,0,1,ru,ESB,Europe
'da5c6d0821',extremes,Drought,#edc291,edo,отсутствие дождя в кыргызстане,2026-03-22T04:33:00+00:00,Kyrgyzstan,0.4939331204808829,0,1,ru,WCA,Asia
'561a4b4260',extremes,Thunderstorm,#53785a,wmo,суровая погода Кабардино-Балкарская республика,2026-04-02T04:42:00+00:00,Russia,0.4935324503306758,0,1,ru,ESB,Europe
'5ccb651b21',extremes,Precipitation,#d60d2b,wmo,осадки Гомельская область,2026-03-14T04:22:00+00:00,Belarus,0.4934217273052066,0,1,ru,WCE,Europe
'bf1f3c9514',extremes,Flood,#030ba1,wmo,наводнение республика татарстан,2026-04-05T05:01:00+00:00,Russia,0.4926761850156991,0,1,ru,ESB,Europe
'a3940a221c',extremes,Storm,#b3b2b1,wmo,гроза Брестская область,2026-03-24T04:31:00+00:00,Belarus,0.4926652007772663,0,1,ru,WCE,Europe
'e3e2f61e86',extremes,Storm,#b3b2b1,wmo,гроза Минская область,2026-03-24T04:31:00+00:00,Belarus,0.4925055767206527,0,1,ru,WCE,Europe
'871acc9e46',extremes,Drought,#edc291,edo,засуха в азербайджане,2026-03-27T04:57:00+00:00,Azerbaijan,0.4925025590154926,0,1,ru,WCA,Asia
'4566491855',extremes,Precipitation,#d60d2b,wmo,проливной дождь Приморский край,2026-04-11T04:34:00+00:00,Russia,0.4923937692345284,1,1,ru,ESB,Europe
'8bd2e24c41',extremes,Storm,#b3b2b1,wmo,штормовой нагон Самарская область,2026-04-09T04:58:00+00:00,Russia,0.4921118267444856,1,1,ru,ESB,Europe
'63663feccd',extremes,Drought,#edc291,edo,отсутствие дождя в молдове,2026-03-17T04:30:00+00:00,Moldova,0.4919819009775572,0,1,ru,WCE,Europe
'a64864e198',extremes,Storm,#b3b2b1,wmo,шторм на побережье Охотского моря,2026-03-20T04:26:00+00:00,Russia,0.4913948340268966,2,1,ru,ESB,Europe
'6503bf1250',extremes,Storm,#b3b2b1,wmo,штормовой нагон Пярнумаа,2026-03-25T04:33:00+00:00,Estonia,0.4911552249380065,1,1,ru,NEU,Europe
'9ccda6f0cb',extremes,Precipitation,#d60d2b,wmo,проливной дождь Ставропольский край,2026-03-29T05:00:00+00:00,Russia,0.4910928627525599,0,1,ru,ESB,Europe
'4180f9da92',extremes,Flood,#030ba1,wmo,наводнение šilutė d. мун.,2026-03-12T04:26:00+00:00,Lithuania,0.4905253597901012,1,1,ru,WCE,Europe
'b1c32750eb',extremes,Storm,#b3b2b1,wmo,гроза Белгородская область,2026-04-04T04:30:00+00:00,Russia,0.490240913909164,1,1,ru,ESB,Europe
'0f8f3ed16f',extremes,Fog,#d60d2b,wmo,туман новосибирская область,2026-03-17T04:30:00+00:00,Russia,0.4899594689606932,2,1,ru,ESB,Europe
'0bbb28f0f8',extremes,Precipitation,#d60d2b,wmo,дождь Вологодская область,2026-03-15T04:45:00+00:00,Russia,0.4896839299144481,1,1,ru,ESB,Europe
'9432e88870',extremes,Precipitation,#d60d2b,wmo,ливень на юге Сахалина,2026-04-02T04:42:00+00:00,Russia,0.4892845255878605,0,1,ru,ESB,Europe
'7e63ad5099',extremes,Storm,#b3b2b1,wmo,гроза Могилевской области,2026-04-04T04:30:00+00:00,Belarus,0.48921176492746,0,1,ru,WCE,Europe
'11dd1cf541',extremes,Precipitation,#d60d2b,wmo,проливной дождь Пермский край,2026-03-27T04:57:00+00:00,Russia,0.4890626807810183,0,1,ru,ESB,Europe
'540632b130',extremes,Fog,#d60d2b,wmo,туман Курская область,2026-03-21T04:17:00+00:00,Russia,0.4883621104241193,2,1,ru,ESB,Europe
'9d78e4754f',extremes,Earthquake,#870007,usgs,землетрясение на Алтае,2026-04-08T05:00:00+00:00,Mongolia,0.4882640741700256,0,1,ru,ESB,Asia
'a2004ab4a8',extremes,Snow&Ice,#d60d2b,wmo,Мороз Туруханский м.р.,2026-03-18T04:36:00+00:00,Russia,0.4879546780960424,1,1,ru,ESB,Europe
'3dfa7dc7bd',extremes,Flood,#030ba1,wmo,затопление томской области,2026-04-11T04:34:00+00:00,Russia,0.4878292483957667,0,1,ru,ESB,Europe
'2366b44b51',extremes,Storm,#b3b2b1,wmo,гроза Челябинская область,2026-03-12T04:26:00+00:00,Russia,0.4877878309624328,1,1,ru,ESB,Europe
'4c5e4d6bde',extremes,Snow&Ice,#d60d2b,wmo,снег на юге Хабаровского края,2026-03-18T04:36:00+00:00,Russia,0.487020051366931,1,1,ru,ESB,Europe
'b4a7e0ea3d',extremes,Drought,#edc291,edo,засушливый Туркменистан,2026-03-10T04:22:00+00:00,Turkmenistan,0.4869225204521874,0,1,ru,WCA,Asia
'6c70108e6d',extremes,Snow&Ice,#d60d2b,wmo,замерзающий Ставропольский край,2026-03-13T04:25:00+00:00,Russia,0.4865211705874357,1,1,ru,ESB,Europe
'64218c13a6',extremes,Precipitation,#d60d2b,wmo,осадки Ставропольский край,2026-04-08T05:01:00+00:00,Russia,0.4861660096021862,0,1,ru,ESB,Europe
'e164ff009b',extremes,Precipitation,#d60d2b,wmo,проливной дождь Курганская область,2026-03-18T04:36:00+00:00,Russia,0.4860976671422733,1,1,ru,ESB,Europe
'f635f9286a',extremes,Storm,#b3b2b1,wmo,штормовой нагон Свердловская область,2026-03-12T04:26:00+00:00,Russia,0.4858364815960781,1,1,ru,ESB,Europe
'280f90067e',extremes,Precipitation,#d60d2b,wmo,проливной дождь республика башкортостан,2026-03-22T04:33:00+00:00,Russia,0.4855483016322713,1,1,ru,ESB,Europe
'1f31430f71',extremes,Precipitation,#d60d2b,wmo,ливень республика коми,2026-03-12T04:26:00+00:00,Russia,0.4854017549481775,1,1,ru,ESB,Europe
'09048641e7',extremes,Precipitation,#d60d2b,wmo,ливень омская область,2026-03-12T04:26:00+00:00,Russia,0.4850151142615881,1,1,ru,ESB,Europe
'4b7045c290',extremes,Drought,#edc291,edo,засуха в азербайджане,2026-03-12T04:26:00+00:00,Azerbaijan,0.4844158009404261,0,1,ru,WCA,Asia
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,туман Ханты-Мансийского автономного округа,2026-03-15T04:45:00+00:00,Russia,0.4843431885584851,2,1,ru,ESB,Europe
'62900aabe0',extremes,Thunderstorm,#53785a,wmo,суровая погода чеченская республика,2026-04-04T04:30:00+00:00,Russia,0.484289725244205,0,1,ru,ESB,Europe
'4d446959e2',extremes,Drought,#edc291,edo,засуха в Эстонии,2026-03-17T04:30:00+00:00,Estonia,0.4833733691880035,1,1,ru,NEU,Europe
'17428c6c97',extremes,Flood,#030ba1,wmo,паводок в Беларуси,2026-03-23T04:42:00+00:00,Belarus,0.4830248068935585,2,1,ru,WCE,Europe
'62c21baa5e',extremes,Flood,#030ba1,wmo,наводнение беларусь,2026-03-21T04:17:00+00:00,Belarus,0.4829387352634186,1,1,ru,WCE,Europe
'34ec4a211a',extremes,Precipitation,#d60d2b,wmo,ливень Карачаево-Черкесская республика,2026-03-30T05:12:00+00:00,Russia,0.4822802780511883,0,1,ru,ESB,Europe
'640023be25',extremes,Storm,#b3b2b1,wmo,штормовой нагон Астраханская область,2026-03-16T05:05:00+00:00,Russia,0.4822131812423205,1,1,ru,ESB,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,гроза витебская область,2026-04-03T04:43:00+00:00,Belarus,0.4819227721329892,0,1,ru,WCE,Europe
'9f56f3696e',extremes,Drought,#edc291,edo,засуха в Литве,2026-03-17T04:30:00+00:00,Lithuania,0.4814976246631081,2,1,ru,WCE,Europe
'fef1c8115e',extremes,Fog,#d60d2b,wmo,туман воронежской области,2026-03-22T04:33:00+00:00,Russia,0.4811787960696779,2,1,ru,ESB,Europe
'f1d3442696',extremes,Drought,#edc291,edo,засуха в украине,2026-03-10T04:22:00+00:00,Ukraine,0.480451965429019,0,1,ru,WCE,Europe
'519e70f2be',extremes,Thunderstorm,#53785a,wmo,гроза республика башкортостан,2026-04-13T05:28:00+00:00,Russia,0.4802099195262211,0,1,ru,ESB,Europe
'798db3f2d3',extremes,Drought,#edc291,edo,засуха беларуси,2026-03-12T04:26:00+00:00,Belarus,0.4793963043521878,0,1,ru,WCE,Europe
'f7d7a84619',extremes,Precipitation,#d60d2b,wmo,осадки Могилевской области,2026-03-18T04:36:00+00:00,Belarus,0.4787318430802028,1,1,ru,WCE,Europe
'58c1243a11',extremes,Precipitation,#d60d2b,wmo,дождь Ханты-Мансийский автономный округ,2026-03-21T04:17:00+00:00,Russia,0.478603555250329,1,1,ru,ESB,Europe
'a9a634a713',extremes,Snow&Ice,#d60d2b,wmo,морозная Минская область,2026-03-16T05:05:00+00:00,Belarus,0.4784061044225443,2,1,ru,WCE,Europe
'58e88d13a7',extremes,Precipitation,#d60d2b,wmo,дождь Краснодарский край,2026-03-30T05:12:00+00:00,Russia,0.4776316889351666,0,1,ru,ESB,Europe
'56335c3ea8',extremes,Fog,#d60d2b,wmo,туман Клайпедский уезд,2026-03-21T04:17:00+00:00,Lithuania,0.4775248038587156,2,1,ru,WCE,Europe
'19921559ce',extremes,Flood,#030ba1,wmo,наводнение в Литве,2026-03-17T04:30:00+00:00,Lithuania,0.4774026990920855,2,1,ru,WCE,Europe
'6d34650f56',extremes,Precipitation,#d60d2b,wmo,проливной дождь Мурманская область,2026-03-12T04:26:00+00:00,Russia,0.4769450081603162,1,1,ru,ESB,Europe
'b0c6540ac1',extremes,Storm,#b3b2b1,wmo,штормовой нагон на востоке Финского залива,2026-03-12T04:26:00+00:00,Estonia,0.4760830045447863,1,1,ru,NEU,Europe
'09a4f258b3',extremes,Flood,#030ba1,wmo,внезапное наводнение в Литве,2026-03-15T04:45:00+00:00,Lithuania,0.4755848296716423,2,1,ru,WCE,Europe
'7eb36aa6ad',extremes,Flood,#030ba1,wmo,наводнение республика Марий Эл,2026-04-09T04:58:00+00:00,Russia,0.4752076821254966,0,1,ru,ESB,Europe
'96a8b19a4b',extremes,Drought,#edc291,edo,засуха в туркменистане,2026-03-26T04:56:00+00:00,Turkmenistan,0.4751931419289726,0,1,ru,WCA,Asia
'9814cbf71b',extremes,Storm,#b3b2b1,wmo,штормовое Чудское озеро,2026-03-15T04:45:00+00:00,Estonia,0.474901737277382,1,1,ru,NEU,Europe
'62f3012102',extremes,Fog,#d60d2b,wmo,туман Рига,2026-03-18T04:36:00+00:00,Latvia,0.4728362077527522,2,1,ru,WCE,Europe
'e98272f3f9',extremes,Storm,#b3b2b1,wmo,штормовой нагон Краснодарский край,2026-03-15T04:45:00+00:00,Russia,0.4721646849520045,1,1,ru,ESB,Europe
'2224d3f360',extremes,Storm,#b3b2b1,wmo,шторм эвенкийский мр,2026-03-15T04:45:00+00:00,Russia,0.4720773454936099,1,1,ru,ESB,Europe
'86bd77153d',extremes,Precipitation,#d60d2b,wmo,осадки Минская область,2026-03-13T04:25:00+00:00,Belarus,0.4699889187753404,0,1,ru,WCE,Europe
'42fa44abf4',extremes,Earthquake,#870007,usgs,землетрясение в Монголии,2026-04-09T04:57:00+00:00,Mongolia,0.4697221621470134,0,1,ru,ESB,Asia
'4da4fb5c20',extremes,Precipitation,#d60d2b,wmo,дождь Алтайский край,2026-03-14T04:22:00+00:00,Russia,0.4691621594702427,1,1,ru,ESB,Europe
'1ac225569f',extremes,Fog,#d60d2b,wmo,туман Брестская область,2026-03-22T04:33:00+00:00,Belarus,0.4678258126182399,2,1,ru,WCE,Europe
'e31a348369',extremes,Flood,#030ba1,wmo,паводок в псковской области,2026-03-19T04:35:00+00:00,Russia,0.4677153795371057,2,1,ru,ESB,Europe
'35ee6e1c4c',extremes,Precipitation,#d60d2b,wmo,дождь Гродненская область,2026-04-08T05:01:00+00:00,Belarus,0.4672005374915245,0,1,ru,WCE,Europe
'7a362923df',extremes,Fog,#d60d2b,wmo,туман Витебской области,2026-03-21T04:17:00+00:00,Belarus,0.4668334270795725,2,1,ru,WCE,Europe
'ac7fd07081',extremes,Precipitation,#d60d2b,wmo,осадки республика коми,2026-03-19T04:35:00+00:00,Russia,0.4662994859200646,1,1,ru,ESB,Europe
'2c909533c6',extremes,Flood,#030ba1,wmo,паводок республика башкортостан,2026-04-07T04:59:00+00:00,Russia,0.4661536730468241,0,1,ru,ESB,Europe
'e1716aeb61',extremes,Precipitation,#d60d2b,wmo,проливной дождь Оренбургская область,2026-04-03T04:43:00+00:00,Russia,0.4658498329441484,0,1,ru,ESB,Europe
'c8c1ba9833',extremes,Storm,#b3b2b1,wmo,шторм Харьюмаа,2026-03-15T04:45:00+00:00,Estonia,0.4653903710651899,1,1,ru,NEU,Europe
'e6998a615e',extremes,Earthquake,#870007,usgs,землетрясение в Мургобе,2026-03-23T04:41:00+00:00,Tajikistan,0.4645436504711366,1,1,ru,WCA,Asia
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,шторм в Литве,2026-03-15T04:45:00+00:00,Lithuania,0.4641257217483756,2,1,ru,WCE,Europe
'9f1cfeac6c',extremes,Precipitation,#d60d2b,wmo,проливной дождь Карачаево-Черкесская республика,2026-03-15T04:45:00+00:00,Russia,0.4635009313527484,1,1,ru,ESB,Europe
'68d43cae8a',extremes,Earthquake,#870007,usgs,землетрясение Ола,2026-03-19T04:35:00+00:00,Russia,0.4631037233154658,2,1,ru,RFE,Europe
'a1d331f5b3',extremes,Snow&Ice,#d60d2b,wmo,снежное побережье Охотского моря,2026-03-15T04:45:00+00:00,Russia,0.4618620589349717,2,1,ru,ESB,Europe
'ab74911cfa',extremes,Storm,#b3b2b1,wmo,шторм в Латвии,2026-03-15T04:45:00+00:00,Latvia,0.4599095109250052,2,1,ru,WCE,Europe
'de410364d5',extremes,Drought,#edc291,edo,засуха в узбекистане,2026-03-31T05:00:00+00:00,Uzbekistan,0.4593553918310736,0,1,ru,WCA,Asia
'5fa9c6e0a0',extremes,Snow&Ice,#d60d2b,wmo,мороз Могилевской области,2026-03-16T05:05:00+00:00,Belarus,0.4590145788244211,2,1,ru,WCE,Europe
'7cd3615110',extremes,Snow&Ice,#d60d2b,wmo,морозная Вологодская область,2026-03-21T04:17:00+00:00,Russia,0.4582256649968083,2,1,ru,ESB,Europe
'2adac29f34',extremes,Precipitation,#d60d2b,wmo,осадки омской области,2026-03-19T04:35:00+00:00,Russia,0.4568949305332091,2,1,ru,ESB,Europe
'e160088f17',extremes,Drought,#edc291,edo,засуха в Украине,2026-03-18T04:36:00+00:00,Ukraine,0.4555733009919977,0,1,ru,WCE,Europe
'bb39333b3e',extremes,Drought,#edc291,edo,отсутствие дождя в Монголии,2026-03-19T04:35:00+00:00,Mongolia,0.4540348153664134,0,1,ru,ESB,Asia
'a1388e51be',extremes,Precipitation,#d60d2b,wmo,ливень витебская область,2026-03-14T04:22:00+00:00,Belarus,0.4521272591633741,0,1,ru,WCE,Europe
'53af3d9646',extremes,Drought,#edc291,edo,засуха в туркменистане,2026-03-21T04:17:00+00:00,Turkmenistan,0.4512555526362019,0,1,ru,WCA,Asia
'9397de3039',extremes,Thunderstorm,#53785a,wmo,здравствуй Сочи,2026-03-22T04:33:00+00:00,Russia,0.4496232563173917,2,1,ru,ESB,Europe
'6be00d01c1',extremes,Snow&Ice,#d60d2b,wmo,лед Вологодской области,2026-03-20T04:26:00+00:00,Russia,0.4496165548552359,2,1,ru,ESB,Europe
'c100c20bbe',extremes,Storm,#b3b2b1,wmo,шторм в северной части Балтийского моря,2026-03-18T04:36:00+00:00,Estonia,0.4495727136887592,2,1,ru,NEU,Europe
'520d37d7b0',extremes,Fog,#d60d2b,wmo,туман беларусь,2026-03-21T04:17:00+00:00,Belarus,0.4478084559110988,2,1,ru,WCE,Europe
'f79f4e0d36',extremes,Thunderstorm,#53785a,wmo,суровая погода карачаево-черкесская республика,2026-03-24T04:31:00+00:00,Russia,0.4458387190557731,2,1,ru,ESB,Europe
'ca6ad9f527',extremes,Precipitation,#d60d2b,wmo,проливной дождь Витебская область,2026-04-08T05:01:00+00:00,Belarus,0.4436119265666253,0,1,ru,WCE,Europe
'4d96105ee5',extremes,Precipitation,#d60d2b,wmo,проливной дождь Могилевская область,2026-04-08T05:01:00+00:00,Belarus,0.4407671068455624,0,1,ru,WCE,Europe
'bb960b1994',extremes,Drought,#edc291,edo,засуха молдова,2026-03-26T04:56:00+00:00,Moldova,0.4398008534955641,0,1,ru,WCE,Europe
'015b93ea9e',extremes,Precipitation,#d60d2b,wmo,дождь Минская область,2026-04-06T05:11:00+00:00,Belarus,0.429948496529274,0,1,ru,WCE,Europe
